ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,93.4685,5.929,0.0677,2026-03-23T15:26:21Z,902,STOOQ_INTRADAY:AAOI.US,101.51703571428571,61.150288,45.618994,35.584472,True,False,1.0488943706211498,1.6266653612283473,55.23386083131174,593.775,611.1839,0.1574140036209002,0.15169228028916,1.0056035229645317,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
ANET,QQQ,2026-03-20,137.46,6.24,0.047599999999999996,2026-03-23T15:26:20Z,904,STOOQ_INTRADAY:ANET.US,135.18214285714285,134.9814,134.2474,130.21025,True,False,0.023930444835430772,0.0556772604307265,52.82060189998412,593.775,611.1839,0.2315018315018315,0.22160585814240333,0.017741440008152587,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
AVGO,QQQ,2026-03-20,323.725,13.215,0.0426,2026-03-23T15:26:22Z,903,STOOQ_INTRADAY:AVGO.US,327.69178571428574,330.67449999999997,346.15765,325.238775,True,False,-0.06480472120145248,-0.004654349715835552,46.91027129758199,593.775,611.1839,0.5451980969222349,0.5414602155709217,-0.014669031482518302,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
CEG,QQQ,2026-03-20,294.2025,12.2125,0.0433,2026-03-23T15:26:23Z,902,STOOQ_INTRADAY:CEG.US,313.1580357142857,301.47285,330.422875,329.5601375,False,False,-0.10961824298635496,-0.10728736117243552,42.36622003365167,593.775,611.1839,0.49547808513325753,0.5216051811710081,0.024782763755497594,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
EWY,QQQ,2026-03-20,133.97,8.19,0.06509999999999999,2026-03-23T15:26:24Z,902,STOOQ_INTRADAY:EWY.US,130.86214285714286,126.98140000000001,110.7623,93.07629999999999,True,False,0.20952706832559456,0.43935674280133624,52.62965276923145,593.775,611.1839,0.2256241842448739,0.22478770274673252,0.006894502334118924,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
GLW,QQQ,2026-03-20,133.79,9.21,0.0739,2026-03-23T15:26:23Z,904,STOOQ_INTRADAY:GLW.US,133.2164285714286,121.0624,103.8835,85.11025,True,False,0.2878849865474305,0.5719610740186993,52.31674772050652,593.775,611.1839,0.22532103911414256,0.2302774638517115,0.04529843956927637,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
GOOG,QQQ,2026-03-20,301.59,2.8,0.009399999999999999,2026-03-23T15:26:26Z,901,STOOQ_INTRADAY:GOOG.US,304.24000000000007,318.0854,310.2217,260.47955,True,False,-0.027824294689894433,0.15782601743591754,41.87471440191813,593.775,611.1839,0.5079196665403561,0.5070115735609607,0.009575765563650585,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
IBIT,QQQ,2026-03-20,40.2,0.43,0.0108,2026-03-23T15:26:26Z,902,STOOQ_INTRADAY:IBIT.US,40.205714285714286,43.228699999999996,48.2703,56.268575,False,False,-0.16718976264908228,-0.2855692542418214,48.26714388018026,593.775,611.1839,0.06770241252999874,0.06544410189724509,0.07201498823268526,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
INTC,QQQ,2026-03-20,44.71,0.84,0.0191,2026-03-23T15:26:27Z,901,STOOQ_INTRADAY:INTC.US,45.36571428571428,46.553000000000004,42.368,34.1915,True,False,0.055277567975830784,0.30763493850810886,47.480494206235996,593.775,611.1839,0.07529788219443392,0.07524738957542046,0.018082454365573986,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
LITE,QQQ,2026-03-20,737.86,31.51,0.0446,2026-03-23T15:26:27Z,902,STOOQ_INTRADAY:LITE.US,663.8014285714287,539.0455999999999,419.952,272.340575,True,False,0.7570103249895227,1.7093282005444836,60.92211083200011,593.775,611.1839,1.24265925645236,1.1217869209795899,0.17687971904586552,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T15:41:23Z
