ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-13,98.415,1.605,0.0166,2026-03-16T15:01:20Z,904,STOOQ_INTRADAY:AAOI.US,93.51506428571427,55.536318,42.580109,33.6617795,True,False,1.3112904666354894,1.9236422275298903,60.20720394189908,600.7,613.473,0.1638338604960879,0.13155956667940566,1.0536088346353931,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
ANET,QQQ,2026-03-13,132.66,-0.91,-0.0068000000000000005,2026-03-16T15:01:22Z,903,STOOQ_INTRADAY:ANET.US,133.4385714285714,134.6886,134.91209999999998,129.06504999999999,True,True,-0.01669309127943294,0.02785378380901733,47.82630257633315,600.7,613.473,0.22084235059097718,0.22200941238651634,-0.0366336673593356,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
AVGO,QQQ,2026-03-13,325.16,3.0,0.009300000000000001,2026-03-16T15:01:24Z,901,STOOQ_INTRADAY:AVGO.US,328.7735714285714,333.1082,347.43660000000006,323.3703,True,False,-0.06411702163790466,0.005534521877859652,45.93603333682589,600.7,613.473,0.5413018145496921,0.5441078909185484,-0.03110681585951991,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
CEG,QQQ,2026-03-13,305.095,3.325,0.011000000000000001,2026-03-16T15:01:11Z,915,STOOQ_INTRADAY:CEG.US,318.9610714285714,306.06949999999995,333.3829,329.5911,False,False,-0.08485108264401077,-0.07432269864083088,48.00214653514131,600.7,613.473,0.5078991176960214,0.514324225883256,0.12226382204540842,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
EWY,QQQ,2026-03-13,131.56,7.41,0.059699999999999996,2026-03-16T15:01:25Z,901,STOOQ_INTRADAY:EWY.US,136.71714285714285,124.14380000000001,108.6608,91.3064,True,False,0.21074021174149288,0.4408628529873044,50.50670501931859,600.7,613.473,0.21901115365407023,0.22514623213604482,0.027591755167457377,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
GLW,QQQ,2026-03-13,133.3,4.18,0.032400000000000005,2026-03-16T15:01:20Z,907,STOOQ_INTRADAY:GLW.US,141.50714285714287,116.8558,101.6258,83.0869,True,False,0.3116747912439559,0.6043443671625733,51.361843265012595,600.7,613.473,0.22190777426335942,0.23039887588162128,0.023250847831171706,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
GOOG,QQQ,2026-03-13,302.615,1.155,0.0038,2026-03-16T15:01:25Z,902,STOOQ_INTRADAY:GOOG.US,305.8539285714286,319.22790000000003,307.71004999999997,257.134425,True,False,-0.016557957726762447,0.1768747027940735,41.27912632778796,600.7,613.473,0.5037706009655402,0.505600702906504,-0.007751739021801041,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
IBIT,QQQ,2026-03-13,41.6799,1.3099,0.032400000000000005,2026-03-16T15:01:26Z,902,STOOQ_INTRADAY:IBIT.US,39.29320714285715,44.325897999999995,49.368699,56.752674500000005,False,False,-0.1557423864866278,-0.2655870341405672,53.2776192099023,600.7,613.473,0.06938555019144331,0.06422881145854589,0.10877331989253247,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
INTC,QQQ,2026-03-13,47.885,2.115,0.0462,2026-03-16T15:01:26Z,903,STOOQ_INTRADAY:INTC.US,45.79035714285714,46.04690000000001,42.02755,33.574375,True,False,0.13937167405666046,0.42623652711331167,54.747353805016466,600.7,613.473,0.07971533211253537,0.07527147170542998,0.011854236469011736,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
LITE,QQQ,2026-03-13,657.33,34.83,0.055999999999999994,2026-03-16T15:01:28Z,901,STOOQ_INTRADAY:LITE.US,672.5478571428572,508.07919999999996,393.7464,256.984225,True,False,0.6694247871218634,1.5578612850652607,54.98418875846718,600.7,613.473,1.0942733477609456,1.0852990909449372,0.1651958656432151,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
MSFT,QQQ,2026-03-13,397.37,1.82,0.0046,2026-03-16T15:01:28Z,902,STOOQ_INTRADAY:MSFT.US,402.1378571428571,429.3812,463.2749,483.26555,False,False,-0.14225873234228747,-0.17773985751725943,39.91028982527694,600.7,613.473,0.6615115698351922,0.6610630377240226,0.0029301873896109276,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-16T15:16:24Z
