ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,124.77,-4.53,-0.035,2026-03-03T17:48:23Z,902,STOOQ_INTRADAY:ANET.US,135.0407142857143,133.7164,136.0696,127.23405000000001,True,True,-0.0830427957457067,-0.019366278130736343,40.77821039538679,599.76,615.5818,0.20803321328531413,0.22259885494778633,-0.11067514067779993,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
AVGO,QQQ,2026-03-02,313.715,-5.105,-0.016,2026-03-03T17:48:24Z,902,STOOQ_INTRADAY:AVGO.US,329.6667857142857,335.0793,348.60794999999996,318.821525,True,True,-0.10009223828659096,-0.016016876526765353,38.84710120917686,599.76,615.5818,0.5230675603574763,0.5397341328708409,-0.004308912844768975,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
CEG,QQQ,2026-03-02,322.92,-4.24,-0.013000000000000001,2026-03-03T17:48:24Z,903,STOOQ_INTRADAY:CEG.US,300.3385714285714,313.38559999999995,339.26005000000004,328.514125,True,True,-0.04816379057893795,-0.01702856764530281,60.327851227242654,599.76,615.5818,0.5384153661464586,0.47509255156160013,0.17053325976772515,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
EWY,QQQ,2026-03-02,132.3,-15.24,-0.1033,2026-03-03T17:48:26Z,902,STOOQ_INTRADAY:EWY.US,137.66714285714286,117.2578,104.39130000000002,88.02255000000001,True,True,0.26734699155964137,0.5030239410242034,51.498646060314435,599.76,615.5818,0.22058823529411767,0.21913637142716644,0.10978848906899707,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
GLW,QQQ,2026-03-02,150.89,-6.97,-0.044199999999999996,2026-03-03T17:48:26Z,902,STOOQ_INTRADAY:GLW.US,140.48785714285714,108.40539999999999,97.15310000000001,79.1691,True,True,0.5531156494234355,0.9059203653950845,70.80267423692344,599.76,615.5818,0.2515839669201014,0.2193430365553782,0.5120893429700379,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
GOOG,QQQ,2026-03-02,301.09,-5.27,-0.0172,2026-03-03T17:48:27Z,902,STOOQ_INTRADAY:GOOG.US,308.99142857142857,320.4012,302.5317,251.03495000000004,True,True,-0.004765451025462871,0.19939474563203224,36.84875087796095,599.76,615.5818,0.502017473656129,0.5200523863092312,-0.06379933651432634,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
IBIT,QQQ,2026-03-02,38.64,-0.555,-0.014199999999999999,2026-03-03T17:48:28Z,902,STOOQ_INTRADAY:IBIT.US,38.00714285714286,46.012800000000006,51.65535,57.685700000000004,False,True,-0.2519651885041917,-0.330163281367826,42.1438874313336,599.76,615.5818,0.06442577030812326,0.06389453378010204,-0.1410974074582887,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
LITE,QQQ,2026-03-02,705.15,-78.1,-0.09970000000000001,2026-03-03T17:48:30Z,901,STOOQ_INTRADAY:LITE.US,639.2128571428572,456.3918,348.8521,230.854225,True,True,1.0213437155745944,2.0545249929907063,74.08124655441745,599.76,615.5818,1.175720288115246,0.9799325573371724,0.895790361491573,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
MSFT,QQQ,2026-03-02,401.705,3.155,0.0079,2026-03-03T17:48:31Z,901,STOOQ_INTRADAY:MSFT.US,398.7989285714285,443.85990000000004,473.31755000000004,485.523125,False,False,-0.15129916479961508,-0.17263467110861097,42.40247719917504,599.76,615.5818,0.6697762438308656,0.661288692651554,-0.026206980699349902,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
MU,QQQ,2026-03-02,383.8,-28.87,-0.07,2026-03-03T17:48:31Z,902,STOOQ_INTRADAY:MU.US,411.08428571428567,364.51279999999997,294.2868,209.21989999999997,True,True,0.3041699457807825,0.8344335314183788,46.06512094618442,599.76,615.5818,0.6399226357209551,0.6705320910320772,-0.07216269389549601,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T18:03:25Z
