ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-10,151.21,17.91,0.13435858964741182,2026-04-10T23:50:01Z,4,SCHWAB_QUOTES:AAOI,108.71714285714287,81.225,56.521750000000004,41.889675000000004,True,False,1.6752533316820517,2.609720056314593,71.82005035128475,612.06,600.6602,0.2470509427180342,0.17645777179948813,0.1833450117049471,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
AVGO,QQQ,2026-04-10,371.5,16.59,0.046744245019864114,2026-04-10T23:49:54Z,11,SCHWAB_QUOTES:AVGO,323.2932142857143,326.6119,340.78205,330.133475,True,False,0.09013957748068002,0.125302425026726,70.86811322220412,612.06,600.6602,0.6069666372577852,0.5467347026540053,0.08043362485566363,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
GOOG,QQQ,2026-04-10,315.9,-0.47,-0.001485602301103225,2026-04-10T23:47:43Z,142,SCHWAB_QUOTES:GOOG,295.01928571428573,307.8656,312.1188,268.94845000000004,True,False,0.012114617895493496,0.17457453277756363,62.244333446173876,612.06,600.6602,0.5161258700127439,0.5057043363829337,0.01706147595175267,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
IBIT,QQQ,2026-04-10,41.38,0.47,0.01148863358592046,2026-04-10T23:49:39Z,26,SCHWAB_QUOTES:IBIT,39.26857142857143,39.6981,45.366200000000006,54.811125000000004,False,True,-0.08786717864842114,-0.2450437753284575,56.88009681773249,612.06,600.6602,0.06760775087409732,0.06744659858197795,0.025501621072928415,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
LITE,QQQ,2026-04-10,893.1,-1.03,-0.0011519577690044767,2026-04-10T23:49:59Z,6,SCHWAB_QUOTES:LITE,780.0,658.7888,497.81770000000006,320.837075,True,True,0.7940302243170541,1.7836558477538793,64.4694346911721,612.06,600.6602,1.459170669542202,1.2728934445913662,0.3218266905941236,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
MSFT,QQQ,2026-04-10,371.47,-1.6,-0.004288739378668791,2026-04-10T23:50:00Z,6,SCHWAB_QUOTES:MSFT,370.39428571428573,393.8958,436.54540000000003,474.17645000000005,False,False,-0.14906903153715512,-0.21659964344496654,38.75489879568033,612.06,600.6602,0.6069176224553149,0.6407412086135189,-0.08970944356908528,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
MU,QQQ,2026-04-10,419.75,-1.76,-0.00417546440179353,2026-04-10T23:49:40Z,25,SCHWAB_QUOTES:MU,377.97928571428565,402.93879999999996,345.4679,250.03485,True,True,0.21501881940406045,0.6787659800223849,57.102785094771555,612.06,600.6602,0.6857987778975918,0.6744295604327251,-0.004659460513241953,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
NVDA,QQQ,2026-04-10,188.31,4.4,0.02392474579957591,2026-04-10T23:50:05Z,0,SCHWAB_QUOTES:NVDA,176.50214285714287,182.07139999999998,182.87559999999996,180.74040000000002,True,True,0.029716375503347853,0.04188106256265881,61.06107818490833,612.06,600.6602,0.30766591510636215,0.3013113419999541,0.0050649211790521065,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
QQQ,QQQ,2026-04-10,612.06,1.87,0.0030646192169650286,2026-04-10T23:50:04Z,1,SCHWAB_QUOTES:QQQ,586.1678571428572,600.6602,608.8418,596.6999,True,False,0.005285773742867048,0.025741750585176887,60.96511201687471,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
SNDK,QQQ,2026-04-10,855.82,4.25,0.004990781732564557,2026-04-10T23:49:52Z,13,SCHWAB_QUOTES:SNDK,701.9792857142857,648.1978,470.28850000000006,282.59275,True,False,0.8197765839479382,2.0284570287100427,68.55368223346731,612.06,600.6602,1.398261608339052,1.199861520572763,0.2985470511099029,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-10T23:50:00Z
