ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-11,171.31,-3.82,-0.021812367955233218,2026-06-11T17:58:40Z,1,SCHWAB_QUOTES:AAOI,180.30928571428572,163.554,116.7541,73.1885,True,True,0.4672718131526003,1.3406682743873695,49.097452192404916,710.34,678.9312,0.24116620210040263,0.2499543143750651,-0.09451495495909867,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
AVGO,QQQ,2026-06-11,384.435,12.335,0.03314969094329476,2026-06-11T17:58:40Z,1,SCHWAB_QUOTES:AVGO,421.5760714285715,405.05330000000004,365.276,357.67634999999996,True,True,0.052450749570188,0.07481246663359221,41.87393721763978,710.34,678.9312,0.5411985809612299,0.584199073643106,-0.08753372515238222,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
GOOG,QQQ,2026-06-11,349.53,-3.79,-0.01072681987999553,2026-06-11T17:58:40Z,0,SCHWAB_QUOTES:GOOG,368.5421428571429,358.0772,334.7386,306.72774999999996,True,False,0.04418791259806892,0.13954475915530962,37.47541661872931,710.34,678.9312,0.4920601402145451,0.5200714459054133,-0.09372198878254723,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
IBIT,QQQ,2026-06-11,35.955,0.875,0.024942987457240592,2026-06-11T17:58:41Z,0,SCHWAB_QUOTES:IBIT,38.525357142857146,41.96990000000001,41.594899999999996,49.888575,False,True,-0.13559114218329646,-0.27929390647056973,32.65146108364105,710.34,678.9312,0.05061660613227468,0.05586789516337849,-0.2193395681200232,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
LITE,QQQ,2026-06-11,876.851,23.591,0.0276480791318004,2026-06-11T17:58:36Z,4,SCHWAB_QUOTES:LITE,900.2686428571427,897.34402,744.4489100000001,493.27693,True,True,0.17785248688187336,0.7776039110525603,48.16070273015979,710.34,678.9312,1.2344102823999774,1.2608718647232764,-0.12079042307784926,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
MSFT,QQQ,2026-06-11,388.16,-9.2,-0.023152808536339813,2026-06-11T17:58:40Z,0,SCHWAB_QUOTES:MSFT,421.3614285714286,411.32599999999996,409.0243,454.27665,False,False,-0.051009927772017356,-0.1455426995862543,36.094202441692865,710.34,678.9312,0.54644254863868,0.5831913066642207,-0.05247407176231744,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
MU,QQQ,2026-06-11,944.88,53.0,0.059425034758039195,2026-06-11T17:58:40Z,0,SCHWAB_QUOTES:MU,945.0657142857143,664.3518,534.1306000000001,377.12865,True,False,0.7690055578167584,1.505458018106023,59.11301027846139,710.34,678.9312,1.3301799138440746,1.218828278225892,0.22820827410235367,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
NVDA,QQQ,2026-06-11,203.095,2.675,0.013346971360143756,2026-06-11T17:58:41Z,0,SCHWAB_QUOTES:NVDA,212.4439285714286,206.2873,194.55165,189.134025,True,False,0.04391301744292585,0.07381524820824804,43.472872582356416,710.34,678.9312,0.28591237998704844,0.29970292687406386,-0.08448560058689036,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
QQQ,QQQ,2026-06-11,710.34,16.65,0.024002075855209064,2026-06-11T17:58:41Z,0,SCHWAB_QUOTES:QQQ,725.5635714285715,678.9312,641.6247999999999,624.6021,True,False,0.1070956110175294,0.13726803031882231,51.081017147371675,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
SNDK,QQQ,2026-06-11,1823.0,179.77,0.109400388259708,2026-06-11T17:58:40Z,0,SCHWAB_QUOTES:SNDK,1669.847142857143,1266.4374,938.2526000000001,563.10295,True,False,0.9429735659672029,2.2374186638517877,65.829884987077,710.34,678.9312,2.5663766646957793,2.204864886704008,0.25110911234794586,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-11T17:58:36Z
