ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,145.78,-3.64,-0.024360861999732208,2026-04-23T09:00:13Z,63,SCHWAB_QUOTES:AAOI,143.55714285714285,100.73119999999999,68.2398,47.527525000000004,True,True,1.1362899656798524,2.0672752263030736,60.37895795759227,651.29,605.4014,0.22383270125443352,0.20847705734660504,0.16463384782231083,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
AVGO,QQQ,2026-04-22,418.8,-3.85,-0.009109192002839148,2026-04-23T09:00:40Z,36,SCHWAB_QUOTES:AVGO,380.78571428571433,339.73650000000004,344.56155,335.98317499999996,True,True,0.21545773171730856,0.24649098872287298,76.37241415247435,651.29,605.4014,0.6430315220562269,0.5850903250159911,0.2005204092159698,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
GOOG,QQQ,2026-04-22,334.93,-2.8,-0.008290646374322717,2026-04-23T09:01:04Z,12,SCHWAB_QUOTES:GOOG,324.52714285714285,307.8894,315.1411,275.96475,True,True,0.06279377713665407,0.21366949945599947,64.449720829896,651.29,605.4014,0.5142563220685102,0.510918742657082,0.04286506785104205,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
IBIT,QQQ,2026-04-22,44.13,-0.62,-0.013854748603351898,2026-04-23T09:01:16Z,0,SCHWAB_QUOTES:IBIT,42.07857142857143,39.8727,44.67335,53.9899,False,True,-0.012162732367283775,-0.18262489836061924,62.08483341280986,651.29,605.4014,0.06775783445162678,0.06695327247733336,0.008211708489026304,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
LITE,QQQ,2026-04-22,849.45,-24.15,-0.027644230769230744,2026-04-23T08:59:50Z,86,SCHWAB_QUOTES:LITE,861.6962857142856,728.7975600000001,551.95928,355.62861499999997,True,True,0.5389722227335321,1.388587318824162,55.28135196107499,651.29,605.4014,1.3042577039414087,1.3411443185373613,-0.056083001368268715,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
MSFT,QQQ,2026-04-22,425.6,-7.32,-0.016908435738704593,2026-04-23T09:01:08Z,8,SCHWAB_QUOTES:MSFT,399.71,393.849,430.0082,470.539,False,True,-0.010251432414544572,-0.09550536724904836,66.72568622234581,651.29,605.4014,0.6534723395108171,0.6374383658101004,0.026553873140361173,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
MU,QQQ,2026-04-22,479.61,-7.87,-0.016144252071879882,2026-04-23T09:01:10Z,6,SCHWAB_QUOTES:MU,437.84357142857147,413.0356,366.4261,265.11465,True,True,0.30888602094665196,0.8090663793947261,65.42950525079635,651.29,605.4014,0.7364000675582306,0.6719667627295471,0.09731473496261844,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
NVDA,QQQ,2026-04-22,200.81,-1.69,-0.008345679012345668,2026-04-23T09:01:16Z,1,SCHWAB_QUOTES:NVDA,192.88071428571428,184.68419999999998,184.3305,182.62584999999999,True,True,0.08940191666598854,0.09957051534599301,66.66183305233366,651.29,605.4014,0.30832655192003566,0.3052504484863765,0.0309150024841347,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
QQQ,QQQ,2026-04-22,651.29,-3.82,-0.0058310818030560515,2026-04-23T09:01:16Z,0,SCHWAB_QUOTES:QQQ,626.7621428571429,605.4014,612.4066,600.81865,True,True,0.06349278404249716,0.0840042997999478,70.84772221609153,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
SNDK,QQQ,2026-04-22,958.0,-21.07,-0.021520422441704934,2026-04-23T08:59:50Z,86,SCHWAB_QUOTES:SNDK,878.7421428571428,708.5704000000001,533.3786,322.4053,True,True,0.7960975562199158,1.9714151721451227,67.34984118128872,651.29,605.4014,1.4709269296319614,1.3126205022185196,0.24847909634806564,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T09:01:11Z
