ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-04,139.4,4.57,0.0339,2026-03-05T21:00:21Z,3316,STOOQ_INTRADAY:ANET.US,133.92785714285714,134.1474,135.7284,127.60525,True,False,0.02705108142437406,0.09243154180568595,54.32893179608398,608.93,615.77,0.2289261491468642,0.22227563857277216,0.03492967585525386,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
AVGO,QQQ,2026-03-04,332.74,15.78,0.049800000000000004,2026-03-05T21:00:21Z,3317,STOOQ_INTRADAY:AVGO.US,327.4157142857143,334.995,348.3057,319.75615,True,False,-0.04468976534119307,0.04060547389002531,51.84525495327549,608.93,615.77,0.5464339086594519,0.5407786078706858,0.03240870109234362,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
CEG,QQQ,2026-03-04,331.99,9.23,0.0286,2026-03-05T21:00:18Z,3320,STOOQ_INTRADAY:CEG.US,308.4192857142857,312.56759999999997,338.57964999999996,328.956975,True,False,-0.019462628660641447,0.009220126735418846,64.22192171472028,608.93,615.77,0.5452022399947449,0.48592919847943944,0.25308391657821694,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
EWY,QQQ,2026-03-04,125.74,-8.63,-0.0642,2026-03-05T21:00:20Z,3319,STOOQ_INTRADAY:EWY.US,138.97214285714287,119.15119999999999,105.4491,88.8021,True,True,0.19242364325537148,0.41595750550944177,44.30334379788167,608.93,615.77,0.20649335720033501,0.22182159444238309,0.06726094227134738,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
GLW,QQQ,2026-03-04,134.74,-10.1,-0.0697,2026-03-05T21:01:23Z,3257,STOOQ_INTRADAY:GLW.US,142.50785714285715,110.745,98.32459999999999,80.14245,True,True,0.37035899459545246,0.6812563129777043,52.71932198326605,608.93,615.77,0.22127338117681838,0.2251108244450606,0.24839924019183435,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
GOOG,QQQ,2026-03-04,300.88,-2.34,-0.0077,2026-03-05T21:00:18Z,3322,STOOQ_INTRADAY:GOOG.US,307.545,320.5592,303.7029,252.42245000000003,True,True,-0.009294939231729443,0.19197004862285413,36.32754661976351,608.93,615.77,0.4941126237827008,0.5149012871475761,-0.10014533166772,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
IBIT,QQQ,2026-03-04,40.39,-1.055,-0.0255,2026-03-05T21:00:19Z,3322,STOOQ_INTRADAY:IBIT.US,38.1775,45.67230000000001,51.0599,57.496875,False,True,-0.20896829018466542,-0.297527039513017,47.997055448729824,608.93,615.77,0.06632946315668468,0.06338575787599499,-0.05912652680172603,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
LITE,QQQ,2026-03-04,650.82,-29.98,-0.044000000000000004,2026-03-05T21:00:18Z,3323,STOOQ_INTRADAY:LITE.US,659.7921428571428,471.7112,359.8832,237.190725,True,True,0.808420065176702,1.7438678304136896,57.56165677262029,608.93,615.77,1.0687928004860987,1.027598502872064,0.564541271760694,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
MSFT,QQQ,2026-03-04,410.68,5.68,0.013999999999999999,2026-03-05T21:00:19Z,3323,STOOQ_INTRADAY:MSFT.US,398.3471428571429,440.88419999999996,470.94239999999996,485.04935000000006,False,False,-0.12796129632838318,-0.15332326494201062,48.12023557179632,608.93,615.77,0.6744289162957976,0.6606905211519891,-0.0024879160176111137,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
MU,QQQ,2026-03-04,397.07,-3.7,-0.0092,2026-03-05T21:00:19Z,3324,STOOQ_INTRADAY:MU.US,412.6635714285715,371.1454,298.5215,212.29455000000002,True,True,0.3301219510152535,0.8703730265331822,49.91518968667871,608.93,615.77,0.6520782355935822,0.667653382156177,-0.06554748278017097,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
NVDA,QQQ,2026-03-04,183.33,0.29,0.0016,2026-03-05T21:00:18Z,3325,STOOQ_INTRADAY:NVDA.US,186.3085714285714,186.0822,185.9827,175.68619999999999,True,False,-0.014263154583732689,0.04350825505930476,47.6283279962198,608.93,615.77,0.3010690884009657,0.3055898071080466,0.015202044865994413,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
QQQ,QQQ,2026-03-04,608.93,-1.79,-0.0029,2026-03-05T21:00:19Z,3325,STOOQ_INTRADAY:QQQ.US,605.9364285714285,615.77,614.6421,587.98615,True,True,-0.009293375771038264,0.03561963151683079,49.00429613352493,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
SNDK,QQQ,2026-03-04,565.74,-33.32,-0.0556,2026-03-05T21:00:17Z,3327,STOOQ_INTRADAY:SNDK.US,620.9863214285715,479.28957,340.89838499999996,199.12661749999998,True,True,0.659556116700289,1.8411068650829672,48.801997708664246,608.93,615.77,0.9290723071617428,1.0035794714612074,-0.12208421419032245,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
TSM,QQQ,2026-03-04,353.86,-3.58,-0.01,2026-03-05T21:00:21Z,3324,STOOQ_INTRADAY:TSM.US,368.7757142857143,338.4925999999999,315.4837,275.8106,True,True,0.12164273463256585,0.2829818723428323,48.37695067554853,608.93,615.77,0.5811176982575995,0.5982219336353366,0.06410409873136647,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
VIAV,QQQ,2026-03-04,31.0,-1.595,-0.0489,2026-03-05T21:00:18Z,3328,STOOQ_INTRADAY:VIAV.US,28.979285714285712,22.933999999999997,19.5851,15.1049,True,True,0.5828359313968271,1.0523141497130069,62.27175482008697,608.93,615.77,0.05090897147455373,0.04645245894776259,0.23889657308835777,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
VRT,QQQ,2026-03-04,249.75,-1.53,-0.0060999999999999995,2026-03-05T21:00:21Z,3325,STOOQ_INTRADAY:VRT.US,247.95785714285716,198.51140000000004,187.4606,158.25424999999998,True,True,0.3322799564281774,0.5781566687782478,63.456304076821425,608.93,615.77,0.4101456653474127,0.38543636341993653,0.3418903708068671,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-05T21:55:37Z
