ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-31,87.88,3.29,0.038893486227686395,2026-04-01T10:43:08Z,15,SCHWAB_QUOTES:AAOI,97.01857142857145,70.02,50.06105,38.435425,True,False,0.7554565875066542,1.2864323732598244,49.43406416642656,581.45,604.4037999999999,0.15113939289706765,0.16986053479343927,-0.09890847908713007,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
AVGO,QQQ,2026-03-31,312.48,2.97,0.00959581273626063,2026-04-01T10:42:00Z,83,SCHWAB_QUOTES:AVGO,316.15964285714284,325.5581,341.97245000000004,327.225725,True,False,-0.08624218120494799,-0.045062853783882646,45.90539745223588,581.45,604.4037999999999,0.5374150829821996,0.5433708130689283,0.023923475549318507,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
GOOG,QQQ,2026-03-31,289.07,2.21,0.007704106532803386,2026-04-01T10:43:18Z,5,SCHWAB_QUOTES:GOOG,294.56,311.44419999999997,310.748,264.30225,True,False,-0.0697607064244983,0.09370994760733205,42.24636900654768,581.45,604.4037999999999,0.49715366755524976,0.5021110251675643,-0.012627567110527704,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
IBIT,QQQ,2026-03-31,38.85,0.43,0.0111920874544508,2026-04-01T10:43:22Z,1,SCHWAB_QUOTES:IBIT,39.75928571428572,41.228500000000004,46.6589,55.510625,False,False,-0.16736142515147165,-0.30013398335904157,45.846769133189895,581.45,604.4037999999999,0.0668157193223837,0.06721551249804572,0.03500716141323401,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
LITE,QQQ,2026-03-31,729.0,26.24,0.03733849393818659,2026-04-01T10:43:04Z,19,SCHWAB_QUOTES:LITE,698.265,592.0785999999999,456.50770000000006,294.722625,True,False,0.5969062515265349,1.4735121709777117,55.30312696471383,581.45,604.4037999999999,1.2537621463582422,1.1541337667731268,-0.02545338297621358,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
MSFT,QQQ,2026-03-31,375.028,4.858,0.013123699921657628,2026-04-01T10:43:20Z,3,SCHWAB_QUOTES:MSFT,381.6398571428571,406.81976000000003,445.82717999999994,477.99584000000004,False,False,-0.15880409085870434,-0.21541576596147785,39.9980204320212,581.45,604.4037999999999,0.6449875311720699,0.6572996530795603,-0.015209639127071295,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
MU,QQQ,2026-03-31,344.6493,6.8093,0.020155399005446387,2026-04-01T10:43:08Z,15,SCHWAB_QUOTES:MU,401.7835214285715,404.04558599999996,335.061893,240.6377465,True,False,0.028613838816937576,0.4322329103094389,38.520252453173796,581.45,604.4037999999999,0.5927410783386361,0.6753261209140032,-0.12102143188004166,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
NVDA,QQQ,2026-03-31,175.64,1.24,0.007110091743119155,2026-04-01T10:43:22Z,1,SCHWAB_QUOTES:NVDA,176.37785714285715,182.84079999999997,183.6993,179.4916,True,False,-0.04387224121158877,-0.021458385796327063,47.0460285436778,581.45,604.4037999999999,0.3020724051939117,0.30113909454181276,0.006325744701560776,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
QQQ,QQQ,2026-03-31,581.45,4.27,0.00739803874008125,2026-04-01T10:43:23Z,0,SCHWAB_QUOTES:QQQ,585.7535714285714,604.4037999999999,610.327,594.43555,True,False,-0.04731398086599471,-0.021845177328307482,44.49126513487159,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
SNDK,QQQ,2026-03-31,658.44,23.1,0.03635848522051188,2026-04-01T10:42:51Z,31,SCHWAB_QUOTES:SNDK,676.607142857143,610.5297999999999,434.63779999999997,257.7095,True,False,0.514916558108844,1.5549698400718641,52.26056332273718,581.45,604.4037999999999,1.132410353426778,1.100668826965843,0.10738751737567953,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T10:43:19Z
