ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-21,154.3,-9.17,-0.05609591974062512,2026-04-21T16:45:45Z,0,SCHWAB_QUOTES:AAOI,136.32785714285714,96.82979999999999,65.8081,46.336774999999996,True,False,1.3446961696204573,2.3299684753632515,65.54508445415271,645.64,603.8154,0.2389876711480082,0.2056301509459872,0.6533900758566444,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
AVGO,QQQ,2026-04-21,401.055,1.425,0.003565798363486253,2026-04-21T16:45:45Z,1,SCHWAB_QUOTES:AVGO,365.46250000000003,336.5728,343.96189999999996,334.50024999999994,True,True,0.16598669794532492,0.19896771377599892,74.33125096270368,645.64,603.8154,0.6211743386407286,0.5749009221736683,0.18236818947571742,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
GOOG,QQQ,2026-04-21,332.635,-2.765,-0.008243887895050645,2026-04-21T16:45:46Z,0,SCHWAB_QUOTES:GOOG,318.7317857142857,307.3401,314.87535,274.37587499999995,True,False,0.05640216041046072,0.21233326362968338,65.56386110401823,645.64,603.8154,0.5152019701381575,0.5089386325555176,0.004040811449000037,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
IBIT,QQQ,2026-04-21,43.07,-0.18,-0.0041618497109826525,2026-04-21T16:45:45Z,0,SCHWAB_QUOTES:IBIT,41.24214285714286,39.6879,44.79605000000001,54.16439999999999,False,False,-0.03853129907659286,-0.20482826358272213,60.8675753264717,645.64,603.8154,0.06670900192057494,0.06696658961148684,-0.026255606717632274,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
LITE,QQQ,2026-04-21,845.01,-50.1,-0.05597077454167647,2026-04-21T16:45:38Z,7,SCHWAB_QUOTES:LITE,852.8857142857142,717.2656,540.806,347.966175,True,True,0.5625011556824442,1.428425693962926,55.736856056543026,645.64,603.8154,1.308794374574066,1.3445286034070634,0.08707222282335825,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
MSFT,QQQ,2026-04-21,425.46,7.39,0.01767646566364481,2026-04-21T16:45:45Z,1,SCHWAB_QUOTES:MSFT,391.5392857142857,393.24199999999996,431.06089999999995,471.2246,False,False,-0.01299329166714023,-0.0971184441559291,70.3640660031643,645.64,603.8154,0.658974041261384,0.6352313069322036,0.004916068943620067,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
MU,QQQ,2026-04-21,446.63,-1.79,-0.003991793407965792,2026-04-21T16:45:45Z,1,SCHWAB_QUOTES:MU,421.0042857142857,408.7738,361.2756,261.48715,True,False,0.23625841324462543,0.7080380431696166,59.63046245855685,645.64,603.8154,0.6917632116969209,0.6640226971502627,-0.053120168988761485,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
NVDA,QQQ,2026-04-21,200.0766,-1.9834,-0.009815896268435063,2026-04-21T16:45:46Z,0,SCHWAB_QUOTES:NVDA,189.3111857142857,184.193532,183.880166,182.201483,True,False,0.08808146279354571,0.09810632002375094,67.95299499108144,645.64,603.8154,0.3098887925159532,0.3045614991758915,0.04928840976742932,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
QQQ,QQQ,2026-04-21,645.64,-1.15,-0.0017780114101949279,2026-04-21T16:45:46Z,0,SCHWAB_QUOTES:QQQ,617.0621428571429,603.8154,611.5873,599.8150499999999,True,False,0.05567921374430103,0.07639846649396353,71.67468294876805,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
SNDK,QQQ,2026-04-21,908.3,-4.72,-0.005169656743554388,2026-04-21T16:45:43Z,2,SCHWAB_QUOTES:SNDK,840.3178571428571,692.426,518.4114,313.20095,True,True,0.7520833839687939,1.900055060497103,65.74825862495614,645.64,603.8154,1.4068211387150733,1.282383483817204,0.17058579227399884,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-21T16:45:26Z
