ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,95.76,8.22,0.09390000000000001,2026-03-23T20:00:18Z,12039,STOOQ_INTRADAY:AAOI.US,101.12142857142855,62.286718,46.14510899999999,35.9480795,True,False,1.075192844381406,1.6638418889665583,55.81862319536051,588.03,610.3008,0.1628488342431509,0.1549977408607734,0.8870733359292042,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
ANET,QQQ,2026-03-23,135.88,4.66,0.0355,2026-03-23T20:00:23Z,12034,STOOQ_INTRADAY:ANET.US,135.54214285714286,135.09980000000002,133.9757,130.38375,True,False,0.014213771601865162,0.04215440957941464,51.18503617994336,588.03,610.3008,0.23107664574936654,0.2222623625338706,0.05740198399359597,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
AVGO,QQQ,2026-03-23,322.51,12.0,0.038599999999999995,2026-03-23T20:00:19Z,12039,STOOQ_INTRADAY:AVGO.US,327.3671428571429,330.2108,345.63009999999997,325.47985,True,False,-0.06689261149419562,-0.009124527985373006,47.346443083082804,588.03,610.3008,0.548458411985783,0.5408328049121377,0.0036496703559555366,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
CEG,QQQ,2026-03-23,289.75,7.76,0.0275,2026-03-23T20:00:18Z,12041,STOOQ_INTRADAY:CEG.US,309.7757142857143,300.5728,329.28675000000004,329.45012499999996,False,False,-0.12006784360439658,-0.12050420378501894,42.067757021594986,588.03,610.3008,0.4927469686920736,0.5212661407112643,0.016868558861682037,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
EWY,QQQ,2026-03-23,133.855,8.075,0.0642,2026-03-23T20:00:23Z,12036,STOOQ_INTRADAY:EWY.US,130.38535714285715,127.36290000000001,111.07585,93.384725,True,False,0.20507743132283018,0.43337146412328126,52.35164569894387,588.03,610.3008,0.2276329438974202,0.22411175105754783,-0.022429723823030545,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
GLW,QQQ,2026-03-23,130.97,6.39,0.0513,2026-03-23T20:01:50Z,11950,STOOQ_INTRADAY:GLW.US,131.37285714285716,121.791,104.20739999999999,85.46525,True,False,0.25682053289881535,0.5324356975495889,50.210415807343615,588.03,610.3008,0.22272673162933865,0.22877360579236075,-0.027082090415945004,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
GOOG,QQQ,2026-03-23,299.02,0.23,0.0008,2026-03-23T20:00:18Z,12042,STOOQ_INTRADAY:GOOG.US,303.71571428571434,317.4896,310.4846,261.1137,True,False,-0.03692485875305899,0.14517162446857437,39.783572897613254,588.03,610.3008,0.5085114705032057,0.506794491223296,-0.01629654806758285,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
IBIT,QQQ,2026-03-23,40.06,0.29,0.0073,2026-03-23T20:00:18Z,12043,STOOQ_INTRADAY:IBIT.US,40.27214285714285,42.9909,48.0138,56.168525,False,False,-0.16565654041129843,-0.28678917596643316,47.853378496358154,588.03,610.3008,0.06812577589578764,0.06584289212865442,0.07681826044768414,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
INTC,QQQ,2026-03-23,44.01,0.14,0.0032,2026-03-23T20:00:19Z,12042,STOOQ_INTRADAY:INTC.US,45.36928571428571,46.5942,42.404300000000006,34.3061,True,False,0.03786644278999987,0.2828622314981883,45.85046830819979,588.03,610.3008,0.07484312024896689,0.07536585415859992,0.031865099834947785,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
LITE,QQQ,2026-03-23,728.39,22.04,0.031200000000000002,2026-03-23T20:00:18Z,12044,STOOQ_INTRADAY:LITE.US,663.9764285714285,546.018,424.9828,275.42357499999997,True,False,0.7139281872113412,1.644617476917145,59.13747412140435,588.03,610.3008,1.238695304661327,1.126169782583955,0.12491191895664677,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T23:20:57Z
