ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-16,86.75,-7.32,-0.07780000000000001,2026-03-17T19:23:51Z,903,STOOQ_INTRADAY:AAOI.US,95.579,56.542018,43.09015899999999,33.9992545,True,True,1.0132206984894165,1.5515265342068016,53.7168726093208,603.22,613.1116000000001,0.14381154471005603,0.13501810205716783,0.9677436815748433,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
ANET,QQQ,2026-03-16,133.545,-1.805,-0.013300000000000001,2026-03-17T19:23:45Z,910,STOOQ_INTRADAY:ANET.US,133.84464285714287,134.7571,134.79184999999998,129.27337500000002,True,True,-0.009250188345957082,0.03304334709293365,48.621465477611125,603.22,613.1116000000001,0.2213868903550943,0.2215236779520406,-0.015951723726781553,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
AVGO,QQQ,2026-03-16,319.635,-5.285,-0.0163,2026-03-17T19:23:54Z,902,STOOQ_INTRADAY:AVGO.US,328.14107142857137,332.5189,347.11055,323.756325,True,True,-0.07915504152783602,-0.01272971269364394,43.05999409976032,603.22,613.1116000000001,0.5298813036703026,0.5436564347501517,-0.039126471758022974,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
CEG,QQQ,2026-03-16,308.0125,2.4325,0.008,2026-03-17T19:23:44Z,912,STOOQ_INTRADAY:CEG.US,318.39303571428576,305.09785,332.729775,329.57428749999997,False,False,-0.07428633340674133,-0.06542314833950746,49.7913128653273,603.22,613.1116000000001,0.5106138722190908,0.5159142941774715,0.11120689961226149,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
EWY,QQQ,2026-03-16,134.74,1.64,0.0123,2026-03-17T19:23:55Z,902,STOOQ_INTRADAY:EWY.US,135.48714285714286,124.74600000000001,109.0298,91.6393,True,False,0.23580892563317565,0.4703298693900979,53.46215701852273,603.22,613.1116000000001,0.22336792546666226,0.22469078054506672,0.0258269059384566,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
GLW,QQQ,2026-03-16,129.4112,-2.6388,-0.02,2026-03-17T19:23:55Z,902,STOOQ_INTRADAY:GLW.US,139.62437142857144,117.609224,102.02531200000001,83.46580600000001,True,True,0.26842248715691247,0.5504696617917999,48.70482505395214,603.22,613.1116000000001,0.21453400086204039,0.22981780892721018,-0.020179828866952576,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
GOOG,QQQ,2026-03-16,309.19,4.77,0.015700000000000002,2026-03-17T19:23:57Z,901,STOOQ_INTRADAY:GOOG.US,305.6478571428571,319.1126,308.2202,257.8077,True,False,0.003146451789986577,0.1993047531163731,49.22322393746146,603.22,613.1116000000001,0.5125658963562216,0.506007534032952,-0.004877245805657071,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
IBIT,QQQ,2026-03-16,42.365,0.425,0.0101,2026-03-17T19:23:57Z,902,STOOQ_INTRADAY:IBIT.US,39.61642857142857,44.154,49.14995,56.653999999999996,False,False,-0.13804591866319285,-0.2522152010449394,55.56132039584503,603.22,613.1116000000001,0.07023142468751035,0.064433714759271,0.1391593726026472,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
INTC,QQQ,2026-03-16,44.0901,-1.67,-0.0365,2026-03-17T19:23:58Z,901,STOOQ_INTRADAY:INTC.US,45.49429285714285,46.148402,42.066301,33.6824005,True,True,0.04810974466236042,0.30899518281067884,45.85845712989115,603.22,613.1116000000001,0.07309124365902987,0.07490804869300569,-0.05571323233416192,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
LITE,QQQ,2026-03-16,645.55,20.71,0.0331,2026-03-17T19:23:39Z,921,STOOQ_INTRADAY:LITE.US,667.0085714285714,512.9218,398.2436,259.648325,True,False,0.6209927792938793,1.4862475041963008,54.09969888632071,603.22,613.1116000000001,1.0701734027386358,1.0897723804288464,0.10212147411138583,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
MSFT,QQQ,2026-03-16,398.86,-1.09,-0.0027,2026-03-17T19:23:57Z,904,STOOQ_INTRADAY:MSFT.US,402.7121428571428,427.64959999999996,462.07739999999995,482.96395000000007,False,True,-0.13681127880307486,-0.17414125836928418,41.85743103953938,603.22,613.1116000000001,0.6612181293723682,0.661022866441094,-0.011711305140731931,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
MU,QQQ,2026-03-16,461.385,19.585,0.0443,2026-03-17T19:23:59Z,902,STOOQ_INTRADAY:MU.US,408.7107142857143,391.40259999999995,315.7029,224.81539999999998,True,False,0.46145315738309656,1.052283784829687,63.944544089645525,603.22,613.1116000000001,0.7648701966115181,0.6794731246772199,0.11024186708996497,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
NVDA,QQQ,2026-03-16,182.305,-0.915,-0.005,2026-03-17T19:23:59Z,903,STOOQ_INTRADAY:NVDA.US,183.09678571428572,185.37350000000004,185.86545,177.627575,True,True,-0.019156061548824717,0.02633276393037511,47.72374069624465,603.22,613.1116000000001,0.3022197539869368,0.30543402734361885,-0.029089469787912603,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
PDD,QQQ,2026-03-16,104.49,0.65,0.0063,2026-03-17T19:23:57Z,905,STOOQ_INTRADAY:PDD.US,103.03928571428573,106.30860000000001,114.3075,115.39012499999998,True,False,-0.08588675283774039,-0.0944632393803195,51.731582063552096,603.22,613.1116000000001,0.17322038393952455,0.1706947987570827,0.03831084799376372,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:PDD.US + STOOQ_INTRADAY:PDD.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-17T19:38:54Z
