ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-20,95.76,8.22,0.09390000000000001,2026-03-23T20:00:18Z,5006,STOOQ_INTRADAY:AAOI.US,101.68071428571429,61.196118,45.641909,35.5959295,True,False,1.0980717524326165,1.6901952370705762,56.491582082114576,588.03,611.069,0.1628488342431509,0.15196402182027252,1.0638995408863696,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
ANET,QQQ,2026-03-20,135.88,4.66,0.0355,2026-03-23T20:00:23Z,5002,STOOQ_INTRADAY:ANET.US,135.0692857142857,134.94979999999998,134.2316,130.20235,True,False,0.01228026783559169,0.04360635579926169,51.034743890016486,588.03,611.069,0.23107664574936654,0.22158459885478007,0.01574786555203822,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
AVGO,QQQ,2026-03-20,322.51,12.0,0.038599999999999995,2026-03-23T20:00:19Z,5006,STOOQ_INTRADAY:AVGO.US,327.605,330.6502,346.1455,325.2327,True,False,-0.06828197968773257,-0.008371544435722581,46.073289615800135,588.03,611.069,0.548458411985783,0.5416232313240992,-0.008786921954248461,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
CEG,QQQ,2026-03-20,289.75,7.76,0.0275,2026-03-23T20:00:18Z,5008,STOOQ_INTRADAY:CEG.US,312.84000000000003,301.38379999999995,330.37835,329.537875,False,False,-0.1229752191691738,-0.1207383976728016,40.54690308410745,588.03,611.069,0.4927469686920736,0.5214686253489489,0.019036643527533093,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
EWY,QQQ,2026-03-20,133.855,8.075,0.0642,2026-03-23T20:00:23Z,5004,STOOQ_INTRADAY:EWY.US,130.85392857142855,126.9791,110.76115,93.075725,True,False,0.2085013562968603,0.43813008171572104,52.51308417700806,588.03,611.069,0.2276329438974202,0.22488814072935986,0.015563916523415822,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
GLW,QQQ,2026-03-20,130.97,6.39,0.0513,2026-03-23T20:01:50Z,4917,STOOQ_INTRADAY:GLW.US,133.01500000000001,121.006,103.85529999999999,85.09615,True,False,0.2610815240050341,0.5390825554387596,49.83571804130587,588.03,611.069,0.22272673162933865,0.2301477484774713,0.03312440610588674,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
GOOG,QQQ,2026-03-20,299.02,0.23,0.0008,2026-03-23T20:00:18Z,5010,STOOQ_INTRADAY:GOOG.US,304.05642857142857,318.034,310.196,260.4667,True,False,-0.03602883338276459,0.14801623393700608,39.6652134874148,588.03,611.069,0.5085114705032057,0.5070411637591031,0.010629507479477218,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
IBIT,QQQ,2026-03-20,40.06,0.29,0.0073,2026-03-23T20:00:18Z,5010,STOOQ_INTRADAY:IBIT.US,40.19571428571429,43.2259,48.268899999999995,56.267875000000004,False,False,-0.17006602595045658,-0.28804846459902744,47.75616224200937,588.03,611.069,0.06812577589578764,0.06546527006553453,0.0778574949274734,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
INTC,QQQ,2026-03-20,44.01,0.14,0.0032,2026-03-23T20:00:19Z,5010,STOOQ_INTRADAY:INTC.US,45.315714285714286,46.538999999999994,42.361000000000004,34.187999999999995,True,False,0.03892731521918731,0.2872937872937874,45.760144267845,588.03,611.069,0.07484312024896689,0.0752246514781471,0.011914365089388146,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
LITE,QQQ,2026-03-20,728.39,22.04,0.031200000000000002,2026-03-23T20:00:18Z,5012,STOOQ_INTRADAY:LITE.US,663.125,538.8562000000001,419.8573,272.293225,True,False,0.7348513411580553,1.6750206509912244,59.791206122049985,588.03,611.069,1.238695304661327,1.1215887233900381,0.1715012918955795,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-23T21:23:44Z
