ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-04,177.5,4.52,0.02613018846109383,2026-05-05T08:37:53Z,6,SCHWAB_QUOTES:AAOI,158.16571428571427,118.9616,78.9629,52.817524999999996,True,False,1.2478910982246092,2.3606269888640186,63.083249856104395,676.58,615.4466,0.26234887226935466,0.23735261107141006,0.5022624816505907,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
AVGO,QQQ,2026-05-04,418.93,2.43,0.005834333733493414,2026-05-05T08:37:52Z,6,SCHWAB_QUOTES:AVGO,412.13,352.92510000000004,346.47835,341.416875,True,False,0.20910873651990097,0.22703366668680333,66.75712173192099,676.58,615.4466,0.6191876792101452,0.6183791410176391,0.18267877321185155,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
GOOG,QQQ,2026-05-04,381.06,1.42,0.0037403856284901906,2026-05-05T08:36:23Z,96,SCHWAB_QUOTES:GOOG,351.78785714285715,316.9034,318.8388,283.24645,True,False,0.19514939837936918,0.34533018860430564,79.47305968955828,676.58,615.4466,0.5632149930532975,0.5295935716293391,0.13051679737466237,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
IBIT,QQQ,2026-05-04,45.83,0.43,0.009471365638766514,2026-05-05T08:37:59Z,0,SCHWAB_QUOTES:IBIT,43.846428571428575,40.8579,44.078450000000004,53.09365,False,False,0.03973710509330511,-0.13680826238165955,66.54689944085865,676.58,615.4466,0.06773773980903958,0.06672373929941396,0.009997342794932251,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
LITE,QQQ,2026-05-04,989.0,12.82,0.01313282386445128,2026-05-05T08:37:50Z,9,SCHWAB_QUOTES:LITE,889.0178571428571,775.0542,597.9086,387.8038250000001,True,False,0.6540989709798455,1.5502584973214222,64.42072366228791,676.58,615.4466,1.4617635756303762,1.3677252169543146,0.13095495890991593,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
MSFT,QQQ,2026-05-04,416.3,2.68,0.006479377206131248,2026-05-05T08:37:18Z,40,SCHWAB_QUOTES:MSFT,420.665,397.0762,424.52810000000005,467.04395,False,False,-0.019381755883768448,-0.10864919671906677,55.41574911847972,676.58,615.4466,0.6153004818351119,0.6334827295783775,-0.03322368021710553,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
MU,QQQ,2026-05-04,596.58,20.13,0.03492063492063491,2026-05-05T08:37:58Z,1,SCHWAB_QUOTES:MU,503.98071428571427,432.1426,390.07349999999997,281.74395,True,False,0.5294040738476212,1.1174545185442317,78.25153766795974,676.58,615.4466,0.8817582547518401,0.7446484387293251,0.4295880217942587,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
NVDA,QQQ,2026-05-04,198.77,0.29,0.0014611043933898653,2026-05-05T08:37:51Z,8,SCHWAB_QUOTES:NVDA,203.33878571428573,187.47306,186.20233,184.11591499999997,True,False,0.06749469783756208,0.0795916257429459,53.30174505012375,676.58,615.4466,0.2937863962872092,0.308143339795952,-0.030720214070747653,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
QQQ,QQQ,2026-05-04,676.58,3.7,0.005498751634764067,2026-05-05T08:37:59Z,0,SCHWAB_QUOTES:QQQ,658.967857142857,615.4466,615.9968,605.2162999999999,True,False,0.09834986155772243,0.11791437210134643,74.91467763007611,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
SNDK,QQQ,2026-05-04,1268.75,12.89,0.01026388291688572,2026-05-05T08:37:56Z,3,SCHWAB_QUOTES:SNDK,1035.9464285714287,787.06,605.2718,365.20380000000006,True,False,1.0961657225729005,2.474087619022584,77.00953680897389,676.58,615.4466,1.8752401785450352,1.524833839827147,0.6012249103638287,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-05T08:37:55Z
