ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,158.15,15.6,0.10943528586460886,2026-04-16T22:59:44Z,13,SCHWAB_QUOTES:AAOI,121.44428571428571,89.74919999999999,61.6699,44.358475000000006,True,False,1.5644601337119082,2.5652713489361387,70.17358119811502,640.11,601.2312,0.24706691037477935,0.1930866753247755,0.7709271783784288,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
AVGO,QQQ,2026-04-16,398.54,1.82,0.004587618471466004,2026-04-16T22:59:40Z,17,SCHWAB_QUOTES:AVGO,343.78000000000003,331.4593,342.54015,332.513575,True,False,0.1634840470525865,0.19856760735257203,77.37744047812934,640.11,601.2312,0.6226117386074269,0.5627088363743222,0.17936294303053524,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
GOOG,QQQ,2026-04-16,333.16,-1.31,-0.00391664424313093,2026-04-16T22:55:55Z,242,SCHWAB_QUOTES:GOOG,306.3542857142857,306.95459999999997,313.8859,272.02675,True,False,0.06140479709346623,0.22473249413890375,70.42472523456928,640.11,601.2312,0.5204730436956149,0.5080124441542118,0.01576215879030607,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
IBIT,QQQ,2026-04-16,42.44,-0.12,-0.0028195488721805577,2026-04-16T22:59:57Z,0,SCHWAB_QUOTES:IBIT,40.02428571428572,39.423899999999996,44.96555,54.4339,False,True,-0.056166331780663256,-0.22033879622808586,60.61162535714569,640.11,601.2312,0.06630110449766446,0.06706025583919188,-0.056975069286663294,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
LITE,QQQ,2026-04-16,888.55,64.54,0.07832429218092009,2026-04-16T22:57:50Z,127,SCHWAB_QUOTES:LITE,811.7014285714286,694.9673999999999,522.3193,336.159275,True,True,0.701162488156191,1.6432410648196454,61.46602489692293,640.11,601.2312,1.3881207917389198,1.3285904010562315,0.3069291465321271,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
MSFT,QQQ,2026-04-16,420.65,9.43,0.02293176401925964,2026-04-16T22:59:56Z,1,SCHWAB_QUOTES:MSFT,378.68,392.10339999999997,432.64709999999997,472.30485,False,False,-0.02772952829222706,-0.10936760441905267,70.86640988662569,640.11,601.2312,0.6571526768836605,0.635603986901412,-0.007818395935367484,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
MU,QQQ,2026-04-16,454.29,-1.94,-0.004252241194134533,2026-04-16T22:59:34Z,23,SCHWAB_QUOTES:MU,396.99000000000007,404.85220000000004,354.07169999999996,256.54645,True,True,0.28304521372366126,0.7707904358060695,62.540092563552214,640.11,601.2312,0.709706144256456,0.6676621362156284,-0.07702490491513292,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
NVDA,QQQ,2026-04-16,197.8901,-0.9799,-0.004927339467994242,2026-04-16T22:59:57Z,0,SCHWAB_QUOTES:NVDA,182.36929285714285,182.737602,183.258101,181.5295505,True,True,0.07984366813885067,0.09012609492469377,68.14414222596254,640.11,601.2312,0.30915014606864444,0.3027040415407029,0.026729764010435586,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
QQQ,QQQ,2026-04-16,640.11,2.71,0.0042516473172262885,2026-04-16T22:59:57Z,0,SCHWAB_QUOTES:QQQ,599.6621428571428,601.2312,609.9798999999999,598.3769,True,True,0.04939523417083102,0.06974383536530243,71.76775607441718,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
SNDK,QQQ,2026-04-16,913.08,21.36,0.023953707441797888,2026-04-16T22:57:04Z,173,SCHWAB_QUOTES:SNDK,774.2442857142858,672.6259999999999,497.15630000000004,300.14535,True,True,0.8366055101785896,2.042126089909439,67.15197705778317,640.11,601.2312,1.4264423302244926,1.2558308968559806,0.2068704749758652,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T22:59:54Z
