ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-01,189.62,6.11,0.033295188273118705,2026-05-04T09:09:42Z,13,SCHWAB_QUOTES:AAOI,154.20642857142857,114.18699999999998,76.1014,51.385925,True,False,1.4916755802127164,2.6901155326093678,67.908940046819,675.8,612.6948,0.2805859721811187,0.23092280601831186,1.0393688844781088,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
AVGO,QQQ,2026-05-01,421.64,0.36,0.0008545385491834734,2026-05-04T09:09:33Z,23,SCHWAB_QUOTES:AVGO,408.015,349.4827,346.20115,340.09027499999996,True,False,0.21790467767077032,0.23978846498918568,69.11168004880483,675.8,612.6948,0.6239124001183782,0.6115029492774673,0.18840923697492484,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
GOOG,QQQ,2026-05-01,384.56,1.34,0.0034966859767234875,2026-05-04T09:09:54Z,1,SCHWAB_QUOTES:GOOG,345.0514285714285,314.248,317.5672,281.30285,True,False,0.2109562952345204,0.3670675572607957,83.03657292676144,675.8,612.6948,0.569044095886357,0.5243606879074519,0.1474574222392333,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
IBIT,QQQ,2026-05-01,45.17,0.7,0.01574094895435131,2026-05-04T09:09:49Z,6,SCHWAB_QUOTES:IBIT,43.42928571428571,40.546699999999994,44.21685,53.31264999999999,False,False,0.021556261922773802,-0.1527339196232037,64.110443256844,675.8,612.6948,0.0668393015685114,0.06668621773170011,0.012418015260554194,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
LITE,QQQ,2026-05-01,982.0,32.07,0.03376038234396224,2026-05-04T09:09:30Z,25,SCHWAB_QUOTES:LITE,870.71,763.242,585.6064,379.162575,True,False,0.676894241592988,1.5899180582366284,63.75683807355546,675.8,612.6948,1.4530926309559042,1.3592115513538479,0.1276698510711709,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
MSFT,QQQ,2026-05-01,413.51,-0.93,-0.002243991892674469,2026-05-04T09:09:45Z,11,SCHWAB_QUOTES:MSFT,418.7657142857143,396.0918,426.0493,467.99809999999997,False,True,-0.02943157047787668,-0.11642803678049116,54.03871024484719,675.8,612.6948,0.6118822136726842,0.6351397225110266,-0.03707707236864799,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
MU,QQQ,2026-05-01,556.5,14.29,0.026355102266649385,2026-05-04T09:09:54Z,1,SCHWAB_QUOTES:MU,487.0628571428571,425.95059999999995,383.4795,277.0885,True,False,0.451185786984702,1.0083836030726645,73.68128830212946,675.8,612.6948,0.823468481799349,0.7228551899118207,0.3562670656571989,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
NVDA,QQQ,2026-05-01,199.7099,1.2599,0.00634870244394062,2026-05-04T09:09:55Z,0,SCHWAB_QUOTES:NVDA,203.29070714285714,187.179398,185.946999,183.8626995,True,False,0.07401518214338054,0.08619040481345709,54.245453918559136,675.8,612.6948,0.2955162770050311,0.3089800597494577,-0.020248398717988003,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
QQQ,QQQ,2026-05-01,675.8,1.65,0.002447526514870544,2026-05-04T09:09:56Z,0,SCHWAB_QUOTES:QQQ,653.1242857142857,612.6948,615.012,604.09255,True,False,0.09884034783061146,0.118702755066256,75.33280918193489,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
SNDK,QQQ,2026-05-01,1213.9,26.9,0.022662173546756606,2026-05-04T09:09:50Z,6,SCHWAB_QUOTES:SNDK,988.6942857142857,763.435,584.744,353.13379999999995,True,False,1.0759511854760375,2.4375072564563354,74.87288318964217,675.8,612.6948,1.7962414915655522,1.4614747938455457,0.5957643384271631,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-04T09:09:52Z
