ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-17,154.98,-2.34,-0.014874141876430227,2026-04-17T16:12:29Z,3,SCHWAB_QUOTES:AAOI,125.44000000000001,92.0342,63.01649999999999,45.002475000000004,True,True,1.4593558829830284,2.4438105904175265,68.46889225720585,649.3305,602.11001,0.23867660613508834,0.1963554637277339,0.5816128550631352,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
AVGO,QQQ,2026-04-17,402.565,4.095,0.010276808793635581,2026-04-17T16:12:31Z,0,SCHWAB_QUOTES:AVGO,351.05249999999995,333.3482,343.0969,333.20235,True,True,0.17332741858058173,0.2081697503033816,78.25210117870571,649.3305,602.11001,0.6199693376485472,0.5667172903997617,0.18272692853646832,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
GOOG,QQQ,2026-04-17,336.0899,3.3199,0.009976560387054178,2026-04-17T16:12:31Z,0,SCHWAB_QUOTES:GOOG,310.7785642857143,307.001798,314.343099,272.8206995,True,False,0.06918173508240436,0.2319076251030579,71.57928962542223,649.3305,602.11001,0.5175945069575508,0.508069718731949,0.005762054841273123,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
IBIT,QQQ,2026-04-17,44.265,1.535,0.03592323894219527,2026-04-17T16:12:31Z,0,SCHWAB_QUOTES:IBIT,40.535357142857144,39.4836,44.92150000000001,54.357475,False,False,-0.014614382867891948,-0.18566857640094578,67.37519895024596,649.3305,602.11001,0.06817021532178143,0.06713215189738644,0.007983181183126575,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
LITE,QQQ,2026-04-17,872.34,-18.88,-0.021184443796144606,2026-04-17T16:12:27Z,4,SCHWAB_QUOTES:LITE,824.0071428571429,703.1568,528.737,340.076875,True,False,0.6498561666764385,1.565125899842499,59.482173283276026,649.3305,602.11001,1.3434452871072589,1.330830579557501,0.15326442600030643,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
MSFT,QQQ,2026-04-17,428.57,8.31,0.019773473563984206,2026-04-17T16:12:31Z,0,SCHWAB_QUOTES:MSFT,383.7807142857143,392.3832,432.14459999999997,471.98549999999994,False,True,-0.00827176829237245,-0.09198481733019331,73.545746976693,649.3305,602.11001,0.6600182803672398,0.635756080104762,0.0023816124878921485,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
MU,QQQ,2026-04-17,456.31,-0.92,-0.0020121164403036017,2026-04-17T16:12:29Z,2,SCHWAB_QUOTES:MU,404.27785714285716,406.44919999999996,356.6505,258.23825,True,False,0.27943182471355005,0.7670116646159119,63.02918581977335,649.3305,602.11001,0.7027392059975621,0.6655504051482011,-0.10323367115052717,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
NVDA,QQQ,2026-04-17,201.0,2.65,0.01336022183009834,2026-04-17T16:12:30Z,1,SCHWAB_QUOTES:NVDA,184.79357142857143,183.28300000000002,183.46629999999996,181.77035,True,True,0.09556905001081965,0.1057909059425808,70.89606198155076,649.3305,602.11001,0.3095496053242532,0.303153595181441,0.02269547808254857,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
QQQ,QQQ,2026-04-17,649.3305,8.8605,0.013834371633331774,2026-04-17T16:12:31Z,0,SCHWAB_QUOTES:QQQ,605.8843214285714,602.11001,610.620105,598.8904025,True,False,0.06339521853771923,0.08422258444857943,74.56968164876912,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
SNDK,QQQ,2026-04-17,894.16,-25.31,-0.02752672735380171,2026-04-17T16:12:29Z,2,SCHWAB_QUOTES:SNDK,794.5814285714285,678.946,504.2022,304.42330000000004,True,False,0.7734155067153613,1.9372258956525332,64.1887193614366,649.3305,602.11001,1.3770491298344987,1.2600439747876877,0.09488115235522288,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T16:12:27Z
