ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-12,185.82,0.92,0.004975662520281165,2026-05-12T23:59:55Z,6399,SCHWAB_QUOTES:AAOI,163.78142857142856,129.0416,85.9289,56.442350000000005,True,True,1.1624854967304363,2.2922087758571354,61.34730999155429,704.9,624.9664,0.26361185983827495,0.24001608415305023,0.07126161100547401,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
AVGO,QQQ,2026-05-12,417.45,-10.98,-0.025628457390939052,2026-05-12T23:59:59Z,6395,SCHWAB_QUOTES:AVGO,418.75928571428574,363.01310000000007,349.09725,344.881325,True,True,0.19579859193963867,0.2104163656875303,58.775089158562196,704.9,624.9664,0.5922116612285431,0.6194429225878244,-0.04246600938237943,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
GOOG,QQQ,2026-05-12,385.9733,-0.7967,-0.0020598805491635524,2026-05-12T23:59:55Z,6399,SCHWAB_QUOTES:GOOG,372.33595,325.194466,322.850533,288.25341649999996,True,False,0.19551699795397276,0.3390068526733318,71.76833495828365,704.9,624.9664,0.5475575258901972,0.5389923251505662,0.06740980689950105,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
IBIT,QQQ,2026-05-12,45.609,-0.861,-0.01852808263395733,2026-05-12T23:59:26Z,6427,SCHWAB_QUOTES:IBIT,44.731357142857135,41.64117999999999,43.83254,52.564195,False,True,0.04052833807942684,-0.1323181112161995,60.44024408870874,704.9,624.9664,0.06470279472265571,0.06619869392857543,-0.04510804254697054,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
LITE,QQQ,2026-05-12,978.0,-75.09,-0.07130444691336915,2026-05-12T23:59:40Z,6414,SCHWAB_QUOTES:LITE,916.6171428571428,799.1439999999999,628.5489,409.12552500000004,True,True,0.5559648581041189,1.3904643935379,57.66183401844569,704.9,624.9664,1.3874308412540786,1.3474099131288033,-0.019126545368764347,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
MSFT,QQQ,2026-05-12,407.6025,-5.0575,-0.012255852275481037,2026-05-12T23:59:49Z,6405,SCHWAB_QUOTES:MSFT,416.87375000000003,398.72645000000006,421.261625,464.6406125000001,False,True,-0.032424327755940174,-0.12275748388223394,48.88516255675746,704.9,624.9664,0.5782415945524189,0.6257396282303538,-0.08129878607639873,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
MU,QQQ,2026-05-12,747.0001,-48.3299,-0.0607671029635498,2026-05-12T23:59:59Z,6395,SCHWAB_QUOTES:MU,600.2950071428571,463.310002,414.200101,297.1975005,True,True,0.8034763830248316,1.5134804254519632,75.54055626242477,704.9,624.9664,1.0597249255213506,0.8290964900651392,0.6094774404469145,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
NVDA,QQQ,2026-05-12,219.4786,0.0386,0.0001759022967553883,2026-05-12T23:59:58Z,6395,SCHWAB_QUOTES:NVDA,208.0991857142857,190.235972,187.976086,185.189343,True,True,0.16758788136486674,0.18515783059935575,68.48834731788277,704.9,624.9664,0.3113613278479217,0.3076077498189975,0.017618987972450872,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
QQQ,QQQ,2026-05-12,704.9,-8.39,-0.011762396781112853,2026-05-12T23:59:59Z,6394,SCHWAB_QUOTES:QQQ,679.6542857142857,624.9664,620.3574,608.73905,True,True,0.1362804731595045,0.15796744105705057,75.70233758501419,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
SNDK,QQQ,2026-05-12,1415.0,-132.56,-0.08565742200625498,2026-05-12T23:59:58Z,6395,SCHWAB_QUOTES:SNDK,1234.2585714285713,871.7633999999999,668.4775999999999,401.21329999999995,True,True,1.116750060136645,2.5268023268421067,67.3808018045189,704.9,624.9664,2.0073769328982833,1.6944913684559455,0.34382245571155745,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-13T01:46:30Z
