ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-18,100.67,8.04,0.0868,2026-03-19T16:22:43Z,902,STOOQ_INTRADAY:AAOI.US,101.47364285714286,58.936617999999996,44.399609,34.809104500000004,True,False,1.2673623094293467,1.8920594610527826,59.44791281383318,589.84,612.2955999999999,0.17067340295673403,0.14411344006914292,1.3117027507734607,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
ANET,QQQ,2026-03-18,134.29,-1.78,-0.0131,2026-03-19T16:22:44Z,902,STOOQ_INTRADAY:ANET.US,134.275,134.7246,134.5582,129.75414999999998,True,True,-0.0019931895640697282,0.03495726340930145,49.45831337050004,589.84,612.2955999999999,0.22767191102671908,0.22076511262456702,-0.039084090889527356,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
AVGO,QQQ,2026-03-18,318.02,2.09,0.0066,2026-03-19T16:22:45Z,901,STOOQ_INTRADAY:AVGO.US,327.46999999999997,331.5904,346.7271,324.5592,True,False,-0.08279450899569149,-0.020147942193596714,42.350387768512384,589.84,612.2955999999999,0.5391631628916316,0.5426303667994272,-0.024605213993205588,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
CEG,QQQ,2026-03-18,308.88,-8.34,-0.0263,2026-03-19T16:22:44Z,903,STOOQ_INTRADAY:CEG.US,315.8742857142857,302.9568,331.78265,329.59737499999994,True,True,-0.06902907671633822,-0.06285661407345841,50.45054492545691,589.84,612.2955999999999,0.5236674352366744,0.5180498091528732,0.03843100408066602,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
EWY,QQQ,2026-03-18,131.79,-0.09,-0.0007000000000000001,2026-03-19T16:22:45Z,902,STOOQ_INTRADAY:EWY.US,133.00714285714284,125.89659999999999,109.89470000000001,92.35005000000001,True,True,0.19923890779082135,0.4270701531834577,50.79398863830903,589.84,612.2955999999999,0.2234334734843347,0.22508166309825833,0.02755273735800745,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
GLW,QQQ,2026-03-18,132.07,2.21,0.017,2026-03-19T16:22:46Z,902,STOOQ_INTRADAY:GLW.US,136.3292857142857,119.314,102.9694,84.29105000000001,True,False,0.28261405815708357,0.5668330148930399,50.76015936836493,589.84,612.2955999999999,0.22390817848908176,0.23029965910852873,0.03093428076128213,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
GOOG,QQQ,2026-03-18,303.87,-2.43,-0.0079,2026-03-19T16:22:44Z,904,STOOQ_INTRADAY:GOOG.US,304.81428571428575,318.63,309.2666,259.1212,True,True,-0.0174496696377817,0.17269447656154732,44.34899383406059,589.84,612.2955999999999,0.515173606401736,0.5068662074545818,0.022526112516731422,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
IBIT,QQQ,2026-03-18,39.345,-0.915,-0.0227,2026-03-19T16:22:47Z,902,STOOQ_INTRADAY:IBIT.US,39.88071428571429,43.689800000000005,48.71485,56.462700000000005,False,True,-0.1923407338829946,-0.30316828631999543,45.6111613929618,589.84,612.2955999999999,0.0667045300420453,0.06496264850863495,0.04393497599864682,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
INTC,QQQ,2026-03-18,45.46,0.43,0.0095,2026-03-19T16:22:47Z,902,STOOQ_INTRADAY:INTC.US,45.412142857142854,46.39719999999999,42.227799999999995,33.93935,True,False,0.07654199366294258,0.33944816267842504,49.49754570846578,589.84,612.2955999999999,0.07707174827071749,0.07497737748051979,0.003467541130207419,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
LITE,QQQ,2026-03-18,738.01,37.2,0.053099999999999994,2026-03-19T16:22:48Z,902,STOOQ_INTRADAY:LITE.US,664.6135714285714,525.3958,408.7021000000001,265.744175,True,False,0.8057406604957494,1.777144597807271,62.664768308170494,589.84,612.2955999999999,1.251203716262037,1.1057187851771955,0.24821496342326987,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-19T16:37:45Z
