ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-03,129.31,4.71,0.0378,2026-03-04T14:46:17Z,907,STOOQ_INTRADAY:ANET.US,134.3542857142857,133.946,135.95510000000002,127.41215,True,False,-0.04887716606438459,0.014895361235172669,44.39854507896295,604.3,615.8262,0.21398312096640743,0.22247855444124204,-0.05944228751205338,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
AVGO,QQQ,2026-03-03,315.45,1.61,0.0051,2026-03-04T14:46:22Z,903,STOOQ_INTRADAY:AVGO.US,328.2464285714286,334.97,348.4494,319.2637,True,False,-0.09470356384599897,-0.011945297883849569,39.57554687907245,604.3,615.8262,0.5220089359589608,0.5394554987644129,-0.01958834169926249,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
CEG,QQQ,2026-03-03,320.05,-4.84,-0.0149,2026-03-04T14:46:18Z,908,STOOQ_INTRADAY:CEG.US,304.13500000000005,313.052,338.92135,328.694825,True,True,-0.055680617346767936,-0.026300459704529783,58.43117217876058,604.3,615.8262,0.5296210491477743,0.4799225138186344,0.16851998914883837,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
EWY,QQQ,2026-03-03,129.99,-2.35,-0.0178,2026-03-04T14:46:23Z,904,STOOQ_INTRADAY:EWY.US,139.15142857142857,118.3908,105.01010000000001,88.45565,True,True,0.2378809276441028,0.4695499948279166,48.234458638666354,604.3,615.8262,0.21510838987257988,0.22133702104742542,0.09017653899824374,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
GLW,QQQ,2026-03-03,147.72,0.15,0.001,2026-03-04T14:46:23Z,905,STOOQ_INTRADAY:GLW.US,142.38714285714286,109.7908,97.84939999999999,79.7075,True,False,0.5096668962712088,0.8532760405231629,63.24274842134416,604.3,615.8262,0.24444812179381104,0.22315350522569116,0.4589556726721805,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
GOOG,QQQ,2026-03-03,302.93,-0.63,-0.0021,2026-03-04T14:46:24Z,904,STOOQ_INTRADAY:GOOG.US,308.24642857142857,320.604,303.1424,251.7419,True,True,-0.0007006608115525982,0.20333563860445966,37.851576324688345,604.3,615.8262,0.5012907496276684,0.5176646363976689,-0.07690705357573535,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
IBIT,QQQ,2026-03-03,40.555,1.855,0.0479,2026-03-04T14:46:25Z,904,STOOQ_INTRADAY:IBIT.US,38.160000000000004,45.8608,51.375150000000005,57.59755,False,False,-0.21061057729271845,-0.29589018977369697,47.988285579988975,604.3,615.8262,0.06711070660268079,0.06372041739685028,-0.11777724981895688,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
LITE,QQQ,2026-03-03,677.95,-16.48,-0.023700000000000002,2026-03-04T14:46:24Z,905,STOOQ_INTRADAY:LITE.US,653.1357142857142,465.1078,354.8411,234.24302500000002,True,True,0.9105734933185589,1.8942163806158157,61.338140538822515,604.3,615.8262,1.1218765513817641,1.0078309167735229,0.7584239712414441,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
MSFT,QQQ,2026-03-03,403.068,-0.722,-0.0018,2026-03-04T14:46:26Z,904,STOOQ_INTRADAY:MSFT.US,397.84485714285717,442.33575999999994,472.07687999999996,485.25799,False,True,-0.14618144400547636,-0.16937380052206874,43.420382071154755,604.3,615.8262,0.6669998345192786,0.6601125803617653,-0.03501081662100802,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
MU,QQQ,2026-03-03,389.57,9.81,0.0258,2026-03-04T14:46:27Z,904,STOOQ_INTRADAY:MU.US,414.3121428571429,368.37120000000004,296.6143,210.8355,True,False,0.31338913868953716,0.8477438571777524,47.14463379325809,604.3,615.8262,0.6446632467317558,0.6697405439004849,-0.03275209848297822,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-04T15:01:24Z
