ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-09,167.6505,-28.9895,-0.14742422701383234,2026-06-09T20:52:42Z,6,SCHWAB_QUOTES:AAOI,180.33789285714286,160.11621,114.07780499999998,71.7258025,True,False,0.46961540853630573,1.3373806099973575,48.08263872932557,708.315,673.5695000000001,0.23668918489655025,0.25452043002156655,0.12972294604153267,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
AVGO,QQQ,2026-06-09,391.34,-5.26,-0.013262733232476166,2026-06-09T20:52:48Z,0,SCHWAB_QUOTES:AVGO,426.93142857142857,401.9646,364.64975,356.83072500000003,True,True,0.07319420896353279,0.09671049206875316,42.08422673643703,708.315,673.5695000000001,0.5524942998524667,0.5890433378947697,-0.08580844321776016,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
GOOG,QQQ,2026-06-09,362.3,1.13,0.003128720547110766,2026-06-09T20:52:35Z,13,SCHWAB_QUOTES:GOOG,373.22285714285715,355.2204,334.34520000000003,305.29295,True,False,0.08361059168787222,0.18672900897318456,44.738926640402866,708.315,673.5695000000001,0.5114955916506074,0.5250361925951432,-0.08342192989127961,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
IBIT,QQQ,2026-06-09,35.1388,-0.7512,-0.0209306213429924,2026-06-09T20:52:45Z,3,SCHWAB_QUOTES:IBIT,39.73634285714286,42.07117600000001,41.966938,50.179044000000005,False,True,-0.16270279237432084,-0.2997315771898723,27.61098338925538,708.315,673.5695000000001,0.049609001644748456,0.05720123758894156,-0.22277055338226492,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
LITE,QQQ,2026-06-09,825.8337,-69.5663,-0.07769298637480451,2026-06-09T20:52:33Z,15,SCHWAB_QUOTES:LITE,907.8781214285713,889.974274,733.863737,485.86054350000006,True,False,0.1253229426159805,0.6997340307795542,43.78514584865361,708.315,673.5695000000001,1.1659130471612207,1.2801386518968854,-0.0821664587284976,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
MSFT,QQQ,2026-06-09,403.98,-7.76,-0.01884684509642005,2026-06-09T20:51:50Z,58,SCHWAB_QUOTES:MSFT,425.30428571428575,410.20959999999997,410.34,455.4093500000001,False,False,-0.015499342009065548,-0.11292993874631702,42.04026495071601,708.315,673.5695000000001,0.5703394676097499,0.5844249912387939,-0.022737080271993726,True,True,False,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
MU,QQQ,2026-06-09,936.8013,-12.4787,-0.013145436541378733,2026-06-09T20:52:47Z,1,SCHWAB_QUOTES:MU,920.6543785714285,640.827626,522.765913,369.1199065,True,False,0.7920091511398909,1.537932209841411,59.64874816975232,708.315,673.5695000000001,1.3225772431757057,1.198469031045321,0.25850233101173015,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
NVDA,QQQ,2026-06-09,207.67,-0.97,-0.004649156441717786,2026-06-09T20:52:45Z,4,SCHWAB_QUOTES:NVDA,215.2257142857143,204.998,194.2441,188.90285,True,True,0.0691187016748513,0.0993481570023956,46.016319176233765,708.315,673.5695000000001,0.29318876488567935,0.30232187571419367,-0.030892172793276607,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
QQQ,QQQ,2026-06-09,708.315,-7.755,-0.010829946792911301,2026-06-09T20:52:46Z,2,SCHWAB_QUOTES:QQQ,727.2860714285715,673.5695000000001,640.0197499999999,623.2958249999999,True,False,0.10670803518172702,0.13640260625843298,49.759325696393155,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
SNDK,QQQ,2026-06-09,1658.48,16.48,0.010036540803897697,2026-06-09T20:52:48Z,0,SCHWAB_QUOTES:SNDK,1632.7407142857141,1221.5084,911.9383,546.29725,True,False,0.8186318087528509,2.035856395030361,59.193519403434856,708.315,673.5695000000001,2.341444131495168,2.162767963485157,0.0656344348027168,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-09T20:52:44Z
