ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,149.755,7.205,0.05054366888810932,2026-04-16T14:47:34Z,0,SCHWAB_QUOTES:AAOI,120.84464285714286,89.5813,61.585950000000004,44.316500000000005,True,False,1.4316422820464731,2.3792154163799033,67.85884046025441,638.29,601.1948,0.23461906030174373,0.1924642828211237,0.676700732831033,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
AVGO,QQQ,2026-04-16,397.9729,1.2529,0.003158146803790971,2026-04-16T14:47:34Z,0,SCHWAB_QUOTES:AVGO,343.73949285714286,331.44795799999997,342.534479,332.5107395,True,False,0.1618477099352092,0.1968723193675974,77.25792550853964,638.29,601.1948,0.6234985664823199,0.562753177768067,0.1806146720977373,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
GOOG,QQQ,2026-04-16,334.7427,0.2727,0.0008153197596196555,2026-04-16T14:47:34Z,0,SCHWAB_QUOTES:GOOG,306.4673357142857,306.98625400000003,313.90172700000005,272.03466349999997,True,False,0.06639330467907861,0.23051487517508978,72.02238501195528,638.29,601.1948,0.5244366980526094,0.5082106268720615,0.023894069331881873,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
IBIT,QQQ,2026-04-16,41.955,-0.605,-0.014215225563909866,2026-04-16T14:47:34Z,0,SCHWAB_QUOTES:IBIT,39.98964285714286,39.414199999999994,44.9607,54.431475,False,False,-0.06685171716632535,-0.2292143470299124,57.80504367411506,638.29,601.1948,0.06573031067383164,0.06703171614800024,-0.06543223656191743,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
LITE,QQQ,2026-04-16,891.16,67.15,0.08149172946930253,2026-04-16T14:47:25Z,9,SCHWAB_QUOTES:LITE,811.887857142857,695.0196,522.3454,336.172325,True,False,0.7060741800348963,1.6509023311184226,61.64635961032473,638.29,601.1948,1.3961678860705948,1.3289927557728154,0.313963942348469,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
MSFT,QQQ,2026-04-16,415.544,4.324,0.010515052769806807,2026-04-16T14:47:34Z,0,SCHWAB_QUOTES:MSFT,378.3152857142858,392.00127999999995,432.59604,472.27932,False,False,-0.039417929022189,-0.12013085815402631,68.99297764515585,638.29,601.1948,0.6510269626658729,0.6352977011905225,-0.017585560869991523,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
MU,QQQ,2026-04-16,459.04,2.81,0.006159174100782505,2026-04-16T14:47:33Z,1,SCHWAB_QUOTES:MU,397.32928571428573,404.9472,354.1192,256.5702,True,True,0.29628667409166193,0.7891399702693455,63.67995424609573,638.29,601.1948,0.7191715364489496,0.6681354058252531,-0.06371992498332935,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
NVDA,QQQ,2026-04-16,198.135,-0.735,-0.0036958817317846514,2026-04-16T14:47:34Z,0,SCHWAB_QUOTES:NVDA,182.3867857142857,182.7425,183.26055,181.530775,True,False,0.08116558637415415,0.09146782411962921,68.54353075953748,638.29,601.1948,0.3104153284557176,0.3027673006600565,0.031092577398575738,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
QQQ,QQQ,2026-04-16,638.29,0.89,0.0013962974584248297,2026-04-16T14:47:34Z,0,SCHWAB_QUOTES:QQQ,599.532142857143,601.1948,609.9617,598.3678,True,False,0.046442752061317975,0.06671849655011512,71.18420277367758,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
SNDK,QQQ,2026-04-16,919.003,27.283,0.03059592697259231,2026-04-16T14:47:33Z,1,SCHWAB_QUOTES:SNDK,774.6673571428571,672.74446,497.21553,300.174965,True,False,0.8482990666039736,2.0615577818090194,67.52675855445838,638.29,601.1948,1.4397891240658636,1.2564982365480488,0.2181116132346863,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T14:47:29Z
