ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-24,133.36,4.59,0.0356,2026-02-25T15:24:58Z,901,STOOQ_INTRADAY:ANET.US,136.56642857142856,133.6034,136.7887,126.46675,True,False,-0.0250656669739532,0.054506421648378,47.39957698266241,614.68,616.2883999999999,0.2169584173879092,0.22663972378158728,-0.008946022209454063,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
ARM,QQQ,2026-02-24,130.925,2.785,0.0217,2026-02-25T15:24:51Z,902,STOOQ_INTRADAY:ARM.US,123.1525,115.9909,134.72385,138.6002,True,False,-0.028197308791279255,-0.05537654346819117,65.42422684977706,614.68,616.2883999999999,0.21299700657252557,0.19403637729575307,0.1408942133299972,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
AVGO,QQQ,2026-02-24,332.97,7.48,0.023,2026-02-25T15:24:30Z,901,STOOQ_INTRADAY:AVGO.US,330.78285714285715,338.43159999999995,349.2643,316.7724,True,False,-0.04665320790014887,0.05113324266886895,49.28364074259845,614.68,616.2883999999999,0.5416964924838942,0.539825189587939,0.05327979208348921,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
CEG,QQQ,2026-02-24,319.75,7.11,0.0227,2026-02-25T15:24:42Z,902,STOOQ_INTRADAY:CEG.US,281.4814285714286,316.5507,340.63375,327.632475,True,False,-0.061308516845438886,-0.02405889403973156,61.4558220560247,614.68,616.2883999999999,0.5201893668250147,0.45934689759114955,0.11908282874446707,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
EWY,QQQ,2026-02-24,148.75,4.2,0.0291,2026-02-25T15:24:36Z,902,STOOQ_INTRADAY:EWY.US,131.4142857142857,113.08,101.94409999999999,86.28395,True,False,0.459132995435734,0.7239590908853848,77.93787046601074,614.68,616.2883999999999,0.2419958352313399,0.21080521523715362,0.2738248913336182,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
GLW,QQQ,2026-02-24,157.71,6.12,0.0404,2026-02-25T15:24:46Z,901,STOOQ_INTRADAY:GLW.US,131.21285714285713,103.4616,94.43969999999999,77.0633,True,False,0.6699544788897045,1.0464994361777917,82.3680279776345,614.68,616.2883999999999,0.2565725255417453,0.2028112991080025,0.7032647974408716,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
GOOG,QQQ,2026-02-24,311.7,0.78,0.0025,2026-02-25T15:24:25Z,903,STOOQ_INTRADAY:GOOG.US,314.72357142857146,320.5882,300.11179999999996,248.02835,True,False,0.038612943576360644,0.25671117837940705,42.97072311598322,614.68,616.2883999999999,0.5070931216242598,0.5257164618231498,-0.038028217666665864,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,True,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
LITE,QQQ,2026-02-24,753.01,64.74,0.0941,2026-02-25T15:24:41Z,904,STOOQ_INTRADAY:LITE.US,593.3121428571428,428.5032,328.0906,218.529525,True,False,1.2951282359202,2.4458044056060615,84.73634046925307,614.68,616.2883999999999,1.2250439252944623,0.8754348413185165,1.2329352749326907,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
MSFT,QQQ,2026-02-24,398.75,9.75,0.025099999999999997,2026-02-25T15:24:34Z,902,STOOQ_INTRADAY:MSFT.US,401.34071428571434,450.38379999999995,478.2611,486.46455000000003,False,False,-0.16625040171571553,-0.18031026104574327,37.9109168765027,614.68,616.2883999999999,0.6487115246957768,0.6755892863661928,-0.13131038330006195,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
MU,QQQ,2026-02-24,432.23,14.22,0.034,2026-02-25T15:24:54Z,901,STOOQ_INTRADAY:MU.US,404.93928571428575,351.37480000000005,285.4686,202.88850000000002,True,False,0.5141069805926117,1.1303819585634474,61.919810367538666,614.68,616.2883999999999,0.7031788898288541,0.6713183373223897,0.0944324308564447,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
NVDA,QQQ,2026-02-24,195.505,2.655,0.0138,2026-02-25T15:24:32Z,901,STOOQ_INTRADAY:NVDA.US,186.25607142857143,185.1661,186.20865,173.967575,True,False,0.04992437247141843,0.12380137505509278,60.761274480711755,614.68,616.2883999999999,0.31805980347497886,0.3051564141834572,0.054659914099945195,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
QCOM,QQQ,2026-02-24,145.23,0.45,0.0031,2026-02-25T15:24:49Z,903,STOOQ_INTRADAY:QCOM.US,141.24428571428572,160.2048,165.26489999999998,160.78674999999998,True,False,-0.12122900870057704,-0.0967539302834344,44.83250070809094,614.68,616.2883999999999,0.2362692783236806,0.23564200596857923,-0.05505193457863655,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
QQQ,QQQ,2026-02-24,614.66,6.79,0.011200000000000002,2026-02-25T15:24:25Z,901,STOOQ_INTRADAY:QQQ.US,606.3807142857142,616.288,614.5491999999999,584.94875,True,False,0.0001802947591503499,0.050792911344797215,51.860021568605724,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
SNDK,QQQ,2026-02-24,645.2215,6.7015,0.0105,2026-02-25T15:24:55Z,902,STOOQ_INTRADAY:SNDK.US,608.1208214285715,431.73082999999997,311.743115,182.01133249999998,True,False,1.0697217322666452,2.544952345206308,63.24591867826047,614.68,616.2883999999999,1.0496868289191124,0.980614822411923,0.37462627179981534,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
TSM,QQQ,2026-02-24,386.39,0.64,0.0017000000000000001,2026-02-25T15:25:00Z,901,STOOQ_INTRADAY:TSM.US,360.35785714285714,328.86379999999997,311.0351,270.34614999999997,True,False,0.24227137065880985,0.4292417332371851,71.67551045484639,614.68,616.2883999999999,0.6286035010086549,0.5778411074357301,0.16676184774315794,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
VIAV,QQQ,2026-02-24,30.445,1.295,0.0444,2026-02-25T15:24:44Z,905,STOOQ_INTRADAY:VIAV.US,26.796071428571427,21.307100000000002,18.464250000000003,14.442775,True,False,0.6488619900618761,1.1079744024261269,80.42503972484771,614.68,616.2883999999999,0.04952983666297912,0.04229885832955994,0.6331878426400522,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
VRT,QQQ,2026-02-24,258.5525,5.4025,0.0213,2026-02-25T15:24:36Z,904,STOOQ_INTRADAY:VRT.US,225.32732142857142,187.38545,181.956925,153.6964625,True,False,0.420954437430727,0.6822280473761718,76.19264971913015,614.68,616.2883999999999,0.4206294332010152,0.3514632974292062,0.4297147601662218,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
VST,QQQ,2026-02-24,170.61,-1.01,-0.0059,2026-02-25T15:24:38Z,904,STOOQ_INTRADAY:VST.US,162.07928571428573,163.2112,175.1002,181.13210000000004,True,True,-0.02564360291992806,-0.058090752550210706,56.65239548333291,614.68,616.2883999999999,0.2775590551181103,0.2635864358421334,0.07842446466794317,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-25T15:39:22Z
