ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-15,194.79,4.43,0.023271695734397867,2026-05-18T12:53:34Z,23,SCHWAB_QUOTES:AAOI,176.51285714285717,135.5962,91.291,59.2,True,False,1.1337262161658872,2.2903716216216212,59.13628385487928,712.71,631.5326,0.2733089194763648,0.24781193133765056,0.12538479589806384,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
AVGO,QQQ,2026-05-15,426.4,1.21,0.002845786589524635,2026-05-18T12:53:56Z,2,SCHWAB_QUOTES:AVGO,420.46857142857147,369.42690000000005,351.9829500000001,346.833775,True,False,0.21142231463200103,0.22940737245096726,59.1919740468529,712.71,631.5326,0.5982798052503823,0.6155420615907651,-0.042699062120489684,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
GOOG,QQQ,2026-05-15,393.77,0.45,0.001144106579884035,2026-05-18T12:53:56Z,1,SCHWAB_QUOTES:GOOG,383.71000000000004,330.7926,325.62460000000004,291.2561,True,False,0.20927595765184795,0.3519716840265319,70.24381474770169,712.71,631.5326,0.5524968079583561,0.5435102644014039,0.0705176252996611,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
IBIT,QQQ,2026-05-15,43.94,-0.88,-0.019634091923248605,2026-05-18T12:53:57Z,0,SCHWAB_QUOTES:IBIT,45.00214285714286,41.93900000000001,43.720949999999995,52.2404,False,True,0.005010183904970109,-0.15888852305878215,49.839900775215995,712.71,631.5326,0.061652004321533296,0.0655874188830122,-0.08447482680514962,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
LITE,QQQ,2026-05-15,949.5,-21.2,-0.02183990934377258,2026-05-18T12:53:57Z,0,SCHWAB_QUOTES:LITE,945.7485714285714,818.5440000000001,648.2213,422.473275,True,True,0.4647775381648211,1.247479441155183,53.72088110430094,712.71,631.5326,1.3322389190554362,1.3533714217953563,-0.04739866271969739,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
MSFT,QQQ,2026-05-15,420.2886,-1.6314,-0.003866609783845378,2026-05-18T12:53:56Z,1,SCHWAB_QUOTES:MSFT,414.72418571428574,399.032172,419.15238600000004,463.12454299999996,False,True,0.0027107420545613653,-0.0924933555076134,57.03945878801986,712.71,631.5326,0.5897049290735361,0.6142835756894616,-0.11272411514146086,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
MU,QQQ,2026-05-15,749.47,24.81,0.03423674550823843,2026-05-18T12:53:57Z,0,SCHWAB_QUOTES:MU,660.7014285714286,486.7338,430.2871,307.25120000000004,True,False,0.7417905393863772,1.4392744438426928,70.48600635673621,712.71,631.5326,1.0515777805839681,0.8864596584350156,0.5263609931771622,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
NVDA,QQQ,2026-05-15,230.2,4.88,0.021658086277294496,2026-05-18T12:53:56Z,1,SCHWAB_QUOTES:NVDA,212.99571428571429,193.1688,189.64610000000002,185.99705000000003,True,False,0.21383988386789904,0.2376540380613561,69.80039657434327,712.71,631.5326,0.32299252150243435,0.3093460388170065,0.04778257336691105,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
QQQ,QQQ,2026-05-15,712.71,3.78,0.005331979179890944,2026-05-18T12:53:57Z,0,SCHWAB_QUOTES:QQQ,691.7985714285714,631.5326,623.5872,610.9697,True,False,0.14291954677709867,0.16652266061639398,74.34714801081073,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
SNDK,QQQ,2026-05-15,1426.0,18.39,0.01306469831842634,2026-05-18T12:53:55Z,2,SCHWAB_QUOTES:SNDK,1327.1471428571426,923.0216,704.7683000000001,422.0371,True,False,1.0233600177533522,2.3788498688859345,66.27651456892758,712.71,631.5326,2.000813795232282,1.781411762880154,0.4381012812357643,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-18T12:53:51Z
