ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,140.6701,-1.9099,-0.0134,2026-02-18T18:13:07Z,902,STOOQ_INTRADAY:ANET.US,139.81929285714287,133.131202,137.238901,125.3377505,True,True,0.025001650224523383,0.12232826453990008,53.67132413702723,608.88,618.2639999999999,0.23103090921035344,0.2254979331387256,0.09793579982835632,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,True,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
AVGO,QQQ,2026-02-17,335.31,2.77,0.0083,2026-02-18T18:12:59Z,901,STOOQ_INTRADAY:AVGO.US,329.7842857142858,345.0504,349.3349,313.50190000000003,True,False,-0.04014743445329969,0.06956289579106208,50.281884361708066,608.88,618.2639999999999,0.5506996452502956,0.5345499330435052,-0.0017299355420283824,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
GOOG,QQQ,2026-02-17,305.345,2.525,0.0083,2026-02-18T18:12:56Z,902,STOOQ_INTRADAY:GOOG.US,325.85249999999996,321.5965,296.97405,244.375275,True,False,0.028187479680463836,0.2494922000599285,31.922609393571506,608.88,618.2639999999999,0.5014863355669427,0.5310620925125236,-0.06274152600846217,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
MSFT,QQQ,2026-02-17,401.295,4.435,0.011200000000000002,2026-02-18T18:13:02Z,902,STOOQ_INTRADAY:MSFT.US,416.0496428571428,459.4143,484.13225,487.411725,True,False,-0.1711045897066349,-0.17668168528362746,32.373760866551095,608.88,618.2639999999999,0.659070752857706,0.6972747956633012,-0.10049210822292054,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
MU,QQQ,2026-02-17,425.3051,25.5251,0.0638,2026-02-18T18:13:02Z,904,STOOQ_INTRADAY:MU.US,408.44250714285715,334.030302,272.597451,194.42797550000003,True,False,0.5601947062960615,1.1874686443978322,62.49923444968233,608.88,618.2639999999999,0.6985039745105768,0.6551552145388548,0.28416696342056724,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
NVDA,QQQ,2026-02-17,189.23,4.26,0.023,2026-02-18T18:13:00Z,902,STOOQ_INTRADAY:NVDA.US,185.72857142857146,184.59800000000004,185.7365,172.07774999999998,True,False,0.018808904011866183,0.0996773260924205,53.79167064992278,608.88,618.2639999999999,0.3107837340691105,0.3011926698620698,0.0324015257641852,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
QQQ,QQQ,2026-02-17,608.87,7.57,0.0126,2026-02-18T18:12:54Z,902,STOOQ_INTRADAY:QQQ.US,613.5671428571429,618.2638,614.1305,581.92165,True,False,-0.008565769001865205,0.04630924111519138,46.066801935137704,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
SNDK,QQQ,2026-02-17,613.21,22.62,0.0383,2026-02-18T18:13:06Z,901,STOOQ_INTRADAY:SNDK.US,596.9335714285714,390.91119999999995,285.30699999999996,167.060575,True,False,1.1492988254757162,2.6705847564573513,63.15960559402824,608.88,618.2639999999999,1.0071114176849298,0.9137325216786873,0.5191585779286856,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
TSM,QQQ,2026-02-17,366.1389,1.9389,0.0053,2026-02-18T18:12:58Z,913,STOOQ_INTRADAY:TSM.US,349.0606357142857,321.971578,306.390789,265.48384450000003,True,False,0.19500622455069952,0.37913815693594843,65.46448420845246,608.88,618.2639999999999,0.6013317895151754,0.5584517565932648,0.09245658238197874,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
VRT,QQQ,2026-02-17,244.85696,1.327,0.0054,2026-02-18T18:13:10Z,902,STOOQ_INTRADAY:VRT.US,205.50835428571426,181.0795392,176.7720696,149.8900348,True,False,0.38515637993073526,0.6335773110381584,72.16964553473784,608.88,618.2639999999999,0.40214321376954404,0.3225108993286955,0.43987845166217987,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T18:27:53Z
