ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,149.35,-8.2,-0.05204696921612197,2026-05-08T19:42:41Z,3,SCHWAB_QUOTES:AAOI,158.75857142857143,125.37020000000001,82.8144,54.85565,True,False,0.803430321296779,1.7226001332588348,50.98825340479602,709.95,620.8846,0.21036692724839776,0.23797256501449615,-0.043084959197648764,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
AVGO,QQQ,2026-05-08,427.95,15.39,0.03730366492146594,2026-05-08T19:42:43Z,0,SCHWAB_QUOTES:AVGO,417.1085714285714,358.8219,347.42904999999996,343.536125,True,False,0.2317622835511309,0.24572051920303856,65.27626196368277,709.95,620.8846,0.6027889287978027,0.6207529082121852,0.04230859270671172,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
GOOG,QQQ,2026-05-08,397.025,1.725,0.004363774348595917,2026-05-08T19:42:44Z,0,SCHWAB_QUOTES:GOOG,364.86678571428575,322.0949,321.29335,286.32597499999997,True,True,0.2357087378247947,0.3866188703277794,83.26314736288961,709.95,620.8846,0.5592295232058595,0.5366978297197469,0.0914487769642105,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
IBIT,QQQ,2026-05-08,45.405,0.005,0.00011013215859036471,2026-05-08T19:42:44Z,0,SCHWAB_QUOTES:IBIT,44.38392857142857,41.32640000000001,43.895,52.773675000000004,False,False,0.03440027337965595,-0.1396278542284577,62.06334494114553,709.95,620.8846,0.06395520811324741,0.06642801381150443,-0.05361472436932524,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
LITE,QQQ,2026-05-08,908.46,15.88,0.0177911223643819,2026-05-08T19:42:37Z,7,SCHWAB_QUOTES:LITE,894.0521428571429,788.2986,614.793,400.030225,True,False,0.4776680931630647,1.270978399194711,54.65884701868206,709.95,620.8846,1.279611240228185,1.3430478581383898,-0.14746330821099196,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
MSFT,QQQ,2026-05-08,414.06,-6.71,-0.015946954393136346,2026-05-08T19:42:44Z,0,SCHWAB_QUOTES:MSFT,419.42785714285714,398.12579999999997,422.56049999999993,465.65695,False,True,-0.02011664601873562,-0.11080463847903482,53.207637278922135,709.95,620.8846,0.5832241707162475,0.630276301973501,-0.053617918515693974,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
MU,QQQ,2026-05-08,740.09,93.46,0.1445339684208899,2026-05-08T19:42:44Z,0,SCHWAB_QUOTES:MU,556.5671428571429,448.82980000000003,403.4097,290.5672,True,False,0.8345865258073866,1.5470527988017917,83.46543798542848,709.95,620.8846,1.0424536939221072,0.7915656891310874,0.5923164447107769,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
NVDA,QQQ,2026-05-08,215.315,3.815,0.018037825059101644,2026-05-08T19:42:44Z,0,SCHWAB_QUOTES:NVDA,205.4975,188.65330000000003,187.12814999999998,184.731525,True,False,0.15062859329288525,0.1655563391251168,65.9269875416179,709.95,620.8846,0.30328192126206066,0.3076550588119052,0.007272812671505369,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
QQQ,QQQ,2026-05-08,709.95,15.01,0.021598986962903258,2026-05-08T19:42:44Z,0,SCHWAB_QUOTES:QQQ,671.0807142857142,620.8846,618.3856,607.2986,True,False,0.14807007148937507,0.1690295350590304,82.5929780678938,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
SNDK,QQQ,2026-05-08,1551.91,211.95,0.15817636347353656,2026-05-08T19:42:44Z,0,SCHWAB_QUOTES:SNDK,1156.3707142857143,837.3924000000001,642.8595,386.77105000000006,True,False,1.4140733706198634,3.012477148948971,79.76909995407875,709.95,620.8846,2.185942672019156,1.6373688980167045,0.6589203109586237,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T19:42:39Z
