ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-13,221.95,-1.15,-0.005154639175257758,2026-05-14T12:14:18Z,3,SCHWAB_QUOTES:AAOI,169.97285714285712,131.62300000000002,87.9016,57.4383,True,True,1.5249824804099128,2.864146397090443,68.85609790784586,716.65,627.3146,0.30970487685760134,0.2444494874898262,0.3760822966088715,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
AVGO,QQQ,2026-05-13,416.3487,-0.4413,-0.0010588065932484283,2026-05-14T12:14:14Z,6,SCHWAB_QUOTES:AVGO,418.6349071428572,365.100274,350.019037,345.50081850000004,True,True,0.1895030155174102,0.2050585055271004,58.10650139684487,716.65,627.3146,0.580965185236866,0.6174038255968849,-0.04666307291911487,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
GOOG,QQQ,2026-05-13,398.32,-0.72,-0.0018043303929431316,2026-05-14T12:14:20Z,0,SCHWAB_QUOTES:GOOG,376.50857142857143,327.0466,323.8316,289.26715,True,True,0.23002202379261324,0.3769970077832895,74.85846204946125,716.65,627.3146,0.5558082746110374,0.5403028660275353,0.06483939940151284,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
IBIT,QQQ,2026-05-13,44.94,-0.18,-0.003989361702127653,2026-05-14T12:14:20Z,0,SCHWAB_QUOTES:IBIT,44.80857142857143,41.769800000000004,43.796749999999996,52.45435,False,True,0.02610353507965778,-0.1432550398584674,56.253691701142074,716.65,627.3146,0.06270843507988558,0.0659983520652054,-0.07337486375179658,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
LITE,QQQ,2026-05-13,1025.4,-4.97,-0.004823510001261489,2026-05-14T12:14:06Z,14,SCHWAB_QUOTES:LITE,930.3942857142856,806.0507999999999,635.7441,413.78852499999994,True,True,0.6129131202318671,1.4780774188941084,61.0607828343597,716.65,627.3146,1.430823972650527,1.3550991329510622,0.062333041093239894,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
MSFT,QQQ,2026-05-13,406.4489,1.2389,0.003057427013153676,2026-05-14T12:14:17Z,4,SCHWAB_QUOTES:MSFT,416.22135,398.78017800000003,420.56658899999996,464.11119450000007,False,False,-0.033568260934774316,-0.1242424125583122,48.12175216715327,716.65,627.3146,0.567151189562548,0.6217557609202812,-0.10614145454693502,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
MU,QQQ,2026-05-13,796.64,-6.99,-0.008698032676729353,2026-05-14T12:14:17Z,4,SCHWAB_QUOTES:MU,624.1878571428572,472.0408,420.1071,300.72235,True,True,0.8962783537816904,1.649088104026854,81.00315141943429,716.65,627.3146,1.1116165492220749,0.8500978935599355,0.5707029242440149,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
NVDA,QQQ,2026-05-13,230.64,4.81,0.021299207368374325,2026-05-14T12:14:20Z,0,SCHWAB_QUOTES:NVDA,210.40642857142856,191.27379999999997,188.58610000000002,185.46529999999998,True,False,0.22299575631501986,0.24357494366870786,74.40456894745776,716.65,627.3146,0.32183074024977326,0.3081396891707686,0.03360755022420925,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
QQQ,QQQ,2026-05-13,716.65,1.94,0.0027143876537335993,2026-05-14T12:14:20Z,1,SCHWAB_QUOTES:QQQ,684.4807142857144,627.3146,621.5432,609.4933,True,False,0.1530171997698632,0.1758127611903199,79.9050348221431,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
SNDK,QQQ,2026-05-13,1415.41,-31.82,-0.02198683001319758,2026-05-14T12:13:56Z,25,SCHWAB_QUOTES:SNDK,1271.4014285714286,889.5038000000001,680.9336,408.26599999999996,True,True,1.0786314554018193,2.4668818858293373,67.2064051534344,716.65,627.3146,1.9750366287588086,1.7255785360498834,0.35857154971258987,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-14T12:14:17Z
