ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-24,113.0,-0.9,-0.0079,2026-03-25T19:15:27Z,909,STOOQ_INTRADAY:AAOI.US,102.07071428571427,63.865918,46.906409,36.4317795,True,True,1.4090524601872638,2.101687635104401,62.23386136593615,587.29,609.5129999999999,0.19240920158695024,0.15999181294245587,1.1176219698879368,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
ANET,QQQ,2026-03-24,134.65,3.85,0.0294,2026-03-25T19:15:32Z,905,STOOQ_INTRADAY:ANET.US,135.5292857142857,135.335,133.75449999999998,130.5811,True,False,0.006695101847040862,0.031159945811453676,49.83404792163577,587.29,609.5129999999999,0.22927344242197215,0.2231347212622386,0.08013671729762495,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
AVGO,QQQ,2026-03-24,317.425,-0.865,-0.0027,2026-03-25T19:15:36Z,901,STOOQ_INTRADAY:AVGO.US,327.40035714285716,329.6599,345.07465,325.76732499999997,True,True,-0.08012657551054535,-0.025608231273655087,44.623610550407115,587.29,609.5129999999999,0.5404910691481211,0.5410857632724067,-0.015617923165620495,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
CEG,QQQ,2026-03-24,303.075,8.225,0.0279,2026-03-25T19:15:31Z,907,STOOQ_INTRADAY:CEG.US,308.3703571428572,299.7841,328.4681,329.51615000000004,True,False,-0.07730765940436836,-0.08024234927483842,48.68658369069961,587.29,609.5129999999999,0.5160568032828756,0.5213550634151816,0.05504725428032853,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
EWY,QQQ,2026-03-24,128.2,-0.55,-0.0043,2026-03-25T19:15:37Z,902,STOOQ_INTRADAY:EWY.US,129.94142857142856,127.7482,111.41290000000001,93.6987,True,True,0.15067465257613777,0.36821535410843464,47.788488174517475,587.29,609.5129999999999,0.21829079330484089,0.22313316711854517,-0.05620597530238036,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
GLW,QQQ,2026-03-24,147.46,5.45,0.0384,2026-03-25T19:15:37Z,902,STOOQ_INTRADAY:GLW.US,131.56,123.03560000000002,104.8177,85.94824999999999,True,False,0.4068234658841017,0.7156835654012738,60.72795272835494,587.29,609.5129999999999,0.2510854943894839,0.22885949973937167,0.03869330595762033,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
GOOG,QQQ,2026-03-24,288.345,-0.855,-0.003,2026-03-25T19:15:38Z,902,STOOQ_INTRADAY:GOOG.US,302.65321428571434,316.67370000000005,310.68375,261.706375,True,True,-0.07190189380680499,0.1017882158965369,31.783269729057125,587.29,609.5129999999999,0.49097549762468295,0.505770016138303,-0.05141997631029338,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
IBIT,QQQ,2026-03-24,40.135,0.855,0.0218,2026-03-25T19:15:35Z,905,STOOQ_INTRADAY:IBIT.US,40.17785714285714,42.7702,47.77015,56.0798,False,False,-0.15983098231845624,-0.2843234105685113,48.17172003356353,587.29,609.5129999999999,0.06833932128931193,0.06625442733720921,0.12156297497961421,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
INTC,QQQ,2026-03-24,47.055,2.995,0.068,2026-03-25T19:15:40Z,901,STOOQ_INTRADAY:INTC.US,45.47607142857142,46.62429999999999,42.45955,34.441425,True,False,0.10823124597410946,0.3662326689444469,54.113790845114245,587.29,609.5129999999999,0.08012225646614109,0.07557858362425894,0.10197919105854913,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
LITE,QQQ,2026-03-24,776.75,-25.24,-0.0315,2026-03-25T19:15:35Z,906,STOOQ_INTRADAY:LITE.US,670.87,554.5358,430.772,278.901925,True,True,0.8031580511268143,1.7850291818530832,62.87938951246791,587.29,609.5129999999999,1.3226004188731293,1.1357373263883899,0.17467938088736912,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-25T19:30:36Z
