ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-12,134.22,-4.01,-0.029009621645084215,2026-03-12T22:42:32Z,88,SCHWAB_QUOTES:ANET,133.07857142857142,134.68800000000002,135.0184,128.86540000000002,True,False,-0.005913268117530759,0.041551882817264955,49.23638815808454,598.15,613.8639999999999,0.2243918749477556,0.22221566015824368,-0.042559405907549364,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:ANET + SCHWAB_QUOTES:ANET,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
AVGO,QQQ,2026-03-12,336.33,-5.24,-0.015340925725327192,2026-03-12T22:43:34Z,25,SCHWAB_QUOTES:AVGO,329.21857142857147,333.62300000000005,347.68880000000007,322.92875,True,False,-0.032669444629795624,0.04149909229203038,52.78787337878482,598.15,613.8639999999999,0.562283708099975,0.5446587061492004,0.009710958825372207,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
CEG,QQQ,2026-03-12,302.68,1.99,0.0066181116764774655,2026-03-12T22:33:12Z,648,SCHWAB_QUOTES:CEG,318.22714285714284,307.1304,334.20715,329.614675,True,False,-0.09433415772223905,-0.08171564266669853,46.608336921490974,598.15,613.8639999999999,0.5060269163253365,0.5119656935766386,0.13810724116792694,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,SCHWAB:CEG + SCHWAB_QUOTES:CEG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
EWY,QQQ,2026-03-12,124.6,-8.25,-0.0621001129092962,2026-03-12T22:42:06Z,113,SCHWAB_QUOTES:EWY,137.34857142857143,123.507,108.24140000000001,90.95395,True,False,0.1511307133869294,0.36992401099677347,44.053157027248204,598.15,613.8639999999999,0.2083089526038619,0.22516186827396253,0.022988874074038268,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:EWY + SCHWAB_QUOTES:EWY,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
GLW,QQQ,2026-03-12,129.66,-2.1,-0.015938069216757698,2026-03-12T22:39:48Z,252,SCHWAB_QUOTES:GLW,142.35285714285715,115.9648,101.1366,82.66945,True,True,0.28202846447280205,0.5684149344165227,48.854965456831806,598.15,613.8639999999999,0.21676836913817604,0.23022615993600565,0.03396155668784373,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:GLW + SCHWAB_QUOTES:GLW,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
GOOG,QQQ,2026-03-12,304.5,-3.92,-0.012709940989559743,2026-03-12T22:43:11Z,49,SCHWAB_QUOTES:GOOG,306.61857142857144,319.4992,307.23810000000003,256.4994,True,False,-0.00891198064302582,0.1871372798532863,42.93336506883372,598.15,613.8639999999999,0.5090696313633704,0.5062664241481137,-0.022562536030241498,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
IBIT,QQQ,2026-03-12,39.7598,-0.3102,-0.007741452458198198,2026-03-12T22:43:36Z,24,SCHWAB_QUOTES:IBIT,38.91105714285714,44.484496,49.554398,56.855624,False,True,-0.1976534555015682,-0.300688354066785,47.174408242657236,598.15,613.8639999999999,0.06647128646660537,0.06382075909999028,0.04205044269214997,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
INTC,QQQ,2026-03-12,45.38,-2.6,-0.054189245518966124,2026-03-12T22:43:14Z,45,SCHWAB_QUOTES:INTC,45.497857142857136,45.8384,41.9204,33.4386,True,False,0.08252783847482376,0.35711423325139213,48.9598806680842,598.15,613.8639999999999,0.07586725737691215,0.07516297619299231,-0.01534776811062355,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:INTC + SCHWAB_QUOTES:INTC,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
LITE,QQQ,2026-03-12,618.74,-53.26,-0.07925595238095237,2026-03-12T22:43:36Z,24,SCHWAB_QUOTES:LITE,673.9621428571428,502.4042,388.8448,254.101675,True,False,0.591226113863423,1.435009529157964,51.370307845236255,598.15,613.8639999999999,1.0344228036445708,1.0792856012030008,0.1244514017232734,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
MSFT,QQQ,2026-03-12,402.7,-2.18,-0.005384311400908929,2026-03-12T22:44:00Z,0,SCHWAB_QUOTES:MSFT,401.3285714285715,431.21479999999997,464.45270000000005,483.59015,False,False,-0.13295799550740056,-0.16727005295703398,43.227859239110074,598.15,613.8639999999999,0.6732424977012456,0.6615231363744908,-0.0037929288855765853,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
MU,QQQ,2026-03-12,405.709,-12.981,-0.03100384532709163,2026-03-12T22:43:44Z,16,SCHWAB_QUOTES:MU,405.22921428571436,385.20898,310.91718999999995,221.339695,True,False,0.30487799661382525,0.8329699062791245,52.172358647961964,598.15,613.8639999999999,0.6782730084426983,0.6739359350047411,0.10874673215932562,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
NVDA,QQQ,2026-03-12,183.23,-2.8,-0.015051335806052848,2026-03-12T22:44:00Z,0,SCHWAB_QUOTES:NVDA,184.67499999999998,185.6082,185.901,177.1677,True,False,-0.014367862464430102,0.03421786251105587,48.30614846191303,598.15,613.8639999999999,0.3063278441862409,0.3058903833720351,-0.0063802141338705765,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
PDD,QQQ,2026-03-12,101.55,-1.39,-0.013503011462988154,2026-03-12T22:43:00Z,60,SCHWAB_QUOTES:PDD,103.4342857142857,106.7108,114.8368,115.358675,False,True,-0.11570158694773801,-0.11970209435918025,43.22888242011918,598.15,613.8639999999999,0.16977346819359693,0.170052767702561,-0.015018098614708042,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,SCHWAB:PDD + SCHWAB_QUOTES:PDD,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
QQQ,QQQ,2026-03-12,598.15,-9.54,-0.015698793792887945,2026-03-12T22:44:00Z,0,SCHWAB_QUOTES:QQQ,606.6385714285715,613.8639999999999,614.9355,590.6442499999999,True,False,-0.027296358723801227,0.012707733970152143,42.410424974115614,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T22:43:51Z
