ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,128.26,-5.24,-0.0393,2026-03-02T16:25:50Z,903,STOOQ_INTRADAY:ANET.US,135.87857142857143,133.6388,136.2645,127.07025,True,True,-0.05874237237138071,0.009362931134549507,43.00254679020842,605.48,615.7854,0.21183193499372396,0.2231936097301574,-0.10197970648998744,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
ARM,QQQ,2026-02-27,122.01,-5.44,-0.042699999999999995,2026-03-02T16:25:46Z,903,STOOQ_INTRADAY:ARM.US,126.06285714285714,115.7674,133.97445,138.715675,True,True,-0.08930396803271061,-0.12043105438516591,50.49405050078924,605.48,615.7854,0.2015095461452071,0.19889468539071323,0.15339314304437557,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
AVGO,QQQ,2026-02-27,315.08,-4.47,-0.013999999999999999,2026-03-02T16:25:31Z,902,STOOQ_INTRADAY:AVGO.US,331.5064285714285,335.5416,348.781,318.3927,True,True,-0.09662510285824062,-0.010404447086883609,39.68068000949909,605.48,615.7854,0.5203805245425117,0.5399276750130512,-0.010687419374869833,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
CEG,QQQ,2026-02-27,331.645,1.765,0.0054,2026-03-02T16:25:37Z,905,STOOQ_INTRADAY:CEG.US,296.8382142857143,314.275,339.68950000000007,328.36595,True,False,-0.023681921283996363,0.009985962308211261,65.17956524199774,605.48,615.7854,0.5477389839466208,0.47096614415111154,0.19555293393204365,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
EWY,QQQ,2026-02-27,145.51,-5.86,-0.0387,2026-03-02T16:25:35Z,902,STOOQ_INTRADAY:EWY.US,136.80214285714285,116.285,103.8575,87.62235000000001,True,True,0.4010543292492115,0.6606493662861127,69.7166508794664,605.48,615.7854,0.24032172821563055,0.2175023909327282,0.20269602024690525,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
GLW,QQQ,2026-02-27,156.3075,5.9275,0.0394,2026-03-02T16:25:40Z,905,STOOQ_INTRADAY:GLW.US,139.51839285714286,107.23195,96.556875,78.68238749999999,True,False,0.6188127463735751,0.986562748874391,73.1373256933425,605.48,615.7854,0.25815468719032836,0.21559191218742285,0.5427290130605045,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
GOOG,QQQ,2026-02-27,304.78,-6.65,-0.021400000000000002,2026-03-02T16:25:24Z,907,STOOQ_INTRADAY:GOOG.US,310.18142857142857,320.401,301.9694,250.3007,True,True,0.009307565601017736,0.21765540407997247,37.881744062028226,605.48,615.7854,0.5033692277201558,0.521697723010696,-0.04986410075239989,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
LITE,QQQ,2026-02-27,749.525,48.615,0.0694,2026-03-02T16:25:22Z,921,STOOQ_INTRADAY:LITE.US,633.5424999999999,449.5841,343.89275000000004,227.9441,True,False,1.179531263744292,2.2881965359050747,77.111995571328,605.48,615.7854,1.2379021602695381,0.956838613576318,0.9906260211157403,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
MSFT,QQQ,2026-02-27,398.345,5.605,0.0143,2026-03-02T16:25:34Z,902,STOOQ_INTRADAY:MSFT.US,400.0489285714286,445.46569999999997,474.64225,485.788325,False,False,-0.16074685723826726,-0.18000293646414817,38.74812611314406,605.48,615.7854,0.657899517737993,0.6629558578895062,-0.12911535900819482,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
MU,QQQ,2026-02-27,408.135,-4.235,-0.0103,2026-03-02T16:25:48Z,902,STOOQ_INTRADAY:MU.US,410.7603571428571,361.40229999999997,292.31605,207.764375,True,True,0.39621139516629333,0.9644128113879002,53.56453547664324,605.48,615.7854,0.6740685076303098,0.6716451846881097,-0.018554318394042313,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
NVDA,QQQ,2026-02-27,181.39,4.2,0.023700000000000002,2026-03-02T16:25:33Z,901,STOOQ_INTRADAY:NVDA.US,188.23499999999999,185.705,186.16300000000004,174.9784,True,False,-0.025638821892642747,0.036642236984679215,43.891155260626476,605.48,615.7854,0.2995804981171962,0.30577468217270376,-0.009084808989826776,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
QCOM,QQQ,2026-02-27,139.58,-2.78,-0.0195,2026-03-02T16:25:46Z,902,STOOQ_INTRADAY:QCOM.US,141.81642857142856,158.0392,164.52509999999998,160.72745,False,True,-0.15161881074680988,-0.13157335601354958,37.5314210775139,605.48,615.7854,0.23052784567615778,0.23476161296160475,-0.04211226548305691,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
QQQ,QQQ,2026-02-27,605.49,-1.8,-0.003,2026-03-02T16:25:28Z,902,STOOQ_INTRADAY:QQQ.US,607.2514285714286,615.7855999999999,614.6738,586.6513,True,True,-0.014940932898067265,0.03211226157685156,46.01063114161695,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
SNDK,QQQ,2026-02-27,615.31,-20.05,-0.0316,2026-03-02T16:25:49Z,902,STOOQ_INTRADAY:SNDK.US,617.7057142857144,456.5954,326.93530000000004,190.897425,True,True,0.8820543391918825,2.2232493445105397,56.81555890112209,605.48,615.7854,1.0162350531809472,1.0135942379061018,0.20998489518899754,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
TSM,QQQ,2026-02-27,368.575,-6.005,-0.016,2026-03-02T16:25:51Z,903,STOOQ_INTRADAY:TSM.US,369.4403571428571,333.8207,313.67215,273.314925,True,True,0.17503259374477462,0.3485359425578386,57.62089323410302,605.48,615.7854,0.6087319151747373,0.5901330157524571,0.12056799121108464,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
VIAV,QQQ,2026-02-27,33.4,3.69,0.1242,2026-03-02T16:25:43Z,903,STOOQ_INTRADAY:VIAV.US,27.990000000000002,22.056400000000004,19.0106,14.76815,True,False,0.7569145634540729,1.2616238323689832,80.70280945845957,605.48,615.7854,0.0551628460064742,0.044675705600944624,0.6320151621696459,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
VRT,QQQ,2026-02-27,255.35,0.46,0.0018,2026-03-02T16:25:33Z,906,STOOQ_INTRADAY:VRT.US,240.71857142857144,192.77939999999998,184.83630000000002,156.09904999999998,True,False,0.38149270462566043,0.635820333307602,71.19339487821584,605.48,615.7854,0.4217315187950056,0.3690866572920496,0.36167530420259575,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
VST,QQQ,2026-02-27,172.39,-1.5,-0.0086,2026-03-02T16:25:37Z,903,STOOQ_INTRADAY:VST.US,168.53214285714287,163.4638,174.29449999999997,181.64625,True,True,-0.010926908192742656,-0.0509575617443246,56.319432383261315,605.48,615.7854,0.2847162581753319,0.26778318575606924,0.08455886561970294,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T16:40:27Z
