ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-11,135.63,-2.6,-0.018799999999999997,2026-03-12T17:53:39Z,917,STOOQ_INTRADAY:ANET.US,132.79071428571427,134.6346,135.1103,128.63705,True,True,0.0038464869073638374,0.054361865419022035,50.6677556178956,599.13,614.1486,0.22637824846026738,0.22241143004274727,-0.018380570610947,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
AVGO,QQQ,2026-03-11,337.58,-3.99,-0.011699999999999999,2026-03-12T17:53:55Z,902,STOOQ_INTRADAY:AVGO.US,328.62142857142857,333.7906,347.82019999999994,322.36655,True,True,-0.029441073290165324,0.04719301676926457,53.839277123260835,599.13,614.1486,0.5634503363209987,0.5445060714415344,0.0062349295198878,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
CEG,QQQ,2026-03-11,305.45,4.76,0.0158,2026-03-12T17:53:55Z,902,STOOQ_INTRADAY:CEG.US,318.015,308.3408,335.19435,329.61442500000004,True,False,-0.0887376234116118,-0.07331118776127607,47.67025039400537,599.13,614.1486,0.5098225760686328,0.5099985355327008,0.1470855200938006,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
EWY,QQQ,2026-03-11,125.03,-7.82,-0.058899999999999994,2026-03-12T17:53:55Z,903,STOOQ_INTRADAY:EWY.US,138.02428571428572,122.83300000000001,107.796,90.58670000000001,True,True,0.15987606219154693,0.38022469082105864,44.34773109547716,599.13,614.1486,0.20868592792883014,0.22489935531498145,0.016634499918099177,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
GLW,QQQ,2026-03-11,130.81,-0.95,-0.0072,2026-03-12T17:53:54Z,905,STOOQ_INTRADAY:GLW.US,142.98857142857145,115.1326,100.6977,82.2582,True,True,0.2990366214918514,0.5902365964730568,49.650473931229605,599.13,614.1486,0.21833324987899122,0.23030016045944487,0.02031218790073175,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
GOOG,QQQ,2026-03-11,303.3,-5.12,-0.0166,2026-03-12T17:53:56Z,903,STOOQ_INTRADAY:GOOG.US,306.9714285714286,319.5878,306.6573,255.79755,True,True,-0.010948051782886006,0.18570330325681386,41.721001006043174,599.13,614.1486,0.5062340393570678,0.5061068029179818,-0.0403166297052715,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
IBIT,QQQ,2026-03-11,39.885,-0.185,-0.0046,2026-03-12T17:53:58Z,902,STOOQ_INTRADAY:IBIT.US,38.80428571428571,44.6738,49.76955,56.96525,False,True,-0.1986063767906281,-0.29983630371147324,47.526231241209246,599.13,614.1486,0.06657152871663913,0.06365357412559554,0.019116953219121546,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
INTC,QQQ,2026-03-11,45.4064,-2.574,-0.0536,2026-03-12T17:53:58Z,902,STOOQ_INTRADAY:INTC.US,45.221171428571424,45.612328000000005,41.808963999999996,33.298832000000004,True,True,0.08604460995493698,0.36360338404662335,49.3906829563396,599.13,614.1486,0.07578722480930683,0.07514652230984013,-0.07148366419128016,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
LITE,QQQ,2026-03-11,631.5,-40.5,-0.0603,2026-03-12T17:53:57Z,904,STOOQ_INTRADAY:LITE.US,674.5892857142857,496.6766,383.8872,251.185325,True,True,0.6450144730014441,1.5140799925314106,52.98456398287399,599.13,614.1486,1.0540283410945872,1.0718084788741236,0.11889615350505456,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
MSFT,QQQ,2026-03-11,403.565,-1.315,-0.0032,2026-03-12T17:54:00Z,902,STOOQ_INTRADAY:MSFT.US,400.7917857142857,432.86190000000005,465.52135000000004,483.81717499999996,False,True,-0.1330902438738847,-0.16587293537067999,43.93055121848634,599.13,614.1486,0.6735850316291957,0.6611396471226889,0.000463954357673213,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-12T18:08:56Z
