ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-22,147.0,-3.57,-0.02370990237099019,2026-04-22T23:12:12Z,3,SCHWAB_QUOTES:AAOI,140.39357142857142,98.737,67.01350000000001,46.920925,True,True,1.1935878591627058,2.1329305634959246,61.22721969637653,655.25,604.6078,0.2243418542541015,0.20683004392885943,0.4207169709989258,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
AVGO,QQQ,2026-04-22,422.17,20.0,0.04973021359126737,2026-04-22T23:11:09Z,66,SCHWAB_QUOTES:AVGO,373.30499999999995,338.1597,344.34445,335.245775,True,True,0.22601075754233885,0.259285072272723,79.02834066227629,655.25,604.6078,0.6442884395268982,0.5800132247797908,0.1946429256952853,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
GOOG,QQQ,2026-04-22,336.95,6.48,0.01960843646927092,2026-04-22T23:11:53Z,22,SCHWAB_QUOTES:GOOG,321.5807142857143,307.5478,314.9868,275.16200000000003,True,True,0.06972736635312962,0.22455135520166283,66.91582207575148,655.25,604.6078,0.5142312094620374,0.5097734404623655,0.01247695419549677,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
IBIT,QQQ,2026-04-22,44.57,2.06,0.048459186073865027,2026-04-22T23:12:06Z,9,SCHWAB_QUOTES:IBIT,41.62571428571429,39.7659,44.740550000000006,54.07745,False,True,-0.0038119781719269373,-0.1758117292882708,65.02579202637027,655.25,604.6078,0.06801983975581839,0.06696777810116841,-0.0015118219572471947,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
LITE,QQQ,2026-04-22,867.06,30.14,0.03601300004779428,2026-04-22T23:11:42Z,34,SCHWAB_QUOTES:LITE,859.6228571428572,722.9019999999999,546.483,351.805625,True,True,0.5866184309484468,1.4645995924596145,57.56022153301536,655.25,604.6078,1.32325066768409,1.3415305207029096,0.07509354966350346,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
MSFT,QQQ,2026-04-22,427.77,3.61,0.008510939268200577,2026-04-22T23:12:11Z,4,SCHWAB_QUOTES:MSFT,395.61785714285713,393.49940000000004,430.5557,470.86834999999996,False,True,-0.006470010732641607,-0.09152951138041023,71.27819745564501,655.25,604.6078,0.6528347958794353,0.6359253912267308,0.002522202092325232,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
MU,QQQ,2026-04-22,483.98,34.6,0.07699497084872496,2026-04-22T23:11:56Z,19,SCHWAB_QUOTES:MU,429.4957142857143,410.8384,363.8976,263.32120000000003,True,True,0.3299895355176841,0.837983421008259,67.71853181597152,655.25,604.6078,0.7386188477680276,0.6673723317500148,0.08256260152138006,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
NVDA,QQQ,2026-04-22,202.11,2.23,0.011156694016409938,2026-04-22T23:12:07Z,8,SCHWAB_QUOTES:NVDA,191.18,184.431,184.12109999999996,182.41985,True,True,0.09770145844229729,0.10793863716037491,69.50091516886052,655.25,604.6078,0.30844715757344526,0.3049995892308332,0.03633524122470688,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
QQQ,QQQ,2026-04-22,655.25,10.92,0.01694783728834597,2026-04-22T23:12:15Z,0,SCHWAB_QUOTES:QQQ,622.0357142857143,604.6078,612.0378,600.3246,True,False,0.07060380911113669,0.09149283570921458,74.17682671634911,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
SNDK,QQQ,2026-04-22,972.8,69.31,0.07671363269100925,2026-04-22T23:12:05Z,10,SCHWAB_QUOTES:SNDK,859.9792857142857,700.1178,525.8863,317.81480000000005,True,True,0.8498295163802517,2.060902135457505,70.1506199762564,655.25,604.6078,1.4846241892407477,1.296238553718381,0.2704176472650299,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-22T23:12:11Z
