ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-15,195.69,4.14,0.02161315583398583,2026-06-16T12:28:08Z,0,SCHWAB_QUOTES:AAOI,180.81642857142856,167.07299999999998,119.6398,74.77395,True,False,0.6356597052151542,1.6170879029394596,55.14202038959232,743.35,684.9748000000001,0.2632541871258492,0.24725649003690556,-0.07144081256041279,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
AVGO,QQQ,2026-06-15,392.71,-1.23,-0.0031223028887648325,2026-06-16T12:28:02Z,6,SCHWAB_QUOTES:AVGO,417.2735714285715,408.0108,366.42114999999995,358.56462500000004,True,True,0.07174490337143483,0.0952279522833574,44.905063351337965,743.35,684.9748000000001,0.5282975718033227,0.576382567208186,-0.13978286155508424,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
GOOG,QQQ,2026-06-15,366.64,-0.47,-0.0012802702187356032,2026-06-16T12:28:01Z,8,SCHWAB_QUOTES:GOOG,366.22857142857146,360.9266,335.55150000000003,308.30609999999996,True,True,0.09264896744612958,0.18920773867270235,49.9258218652661,743.35,684.9748000000001,0.4932266092688504,0.5144866465476466,-0.10960061608136151,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
IBIT,QQQ,2026-06-15,37.69,-0.05,-0.0013248542660308496,2026-06-16T12:28:08Z,0,SCHWAB_QUOTES:IBIT,37.659285714285716,41.9142,41.314449999999994,49.62395000000001,False,True,-0.08772838558906138,-0.24048770805226122,42.09591060372088,743.35,684.9748000000001,0.050702899038138155,0.054515577247857584,-0.21640081815430245,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
LITE,QQQ,2026-06-15,946.4341,-10.8059,-0.011288600559943239,2026-06-16T12:28:05Z,3,SCHWAB_QUOTES:LITE,901.9131500000001,903.128082,756.063541,501.42829550000005,True,True,0.251791745900362,0.8874764517552038,53.63577410900705,743.35,684.9748000000001,1.2732011838299588,1.250662164748942,-0.08800761969839177,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
MSFT,QQQ,2026-06-15,396.7843,-2.9757,-0.007443716229737887,2026-06-16T12:28:01Z,7,SCHWAB_QUOTES:MSFT,418.15459285714286,412.26348600000006,407.93504299999995,453.1812715,False,True,-0.027334604347780875,-0.12444682745456309,40.97686170645024,743.35,684.9748000000001,0.53377856998722,0.5786597746483164,-0.06361787894592341,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
MU,QQQ,2026-06-15,1103.0,15.01,0.01379608268458349,2026-06-16T12:28:07Z,1,SCHWAB_QUOTES:MU,979.9742857142857,692.382,547.9455,386.6354,True,False,1.012973918026519,1.852816891572784,67.24343964700682,743.35,684.9748000000001,1.4838232326629448,1.2589718301968513,0.38864166692115387,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
NVDA,QQQ,2026-06-15,211.36,-1.09,-0.005130618969169099,2026-06-16T12:28:06Z,2,SCHWAB_QUOTES:NVDA,211.59642857142856,207.591,195.12099999999998,189.4088,True,True,0.0832252807232437,0.11589324255261635,50.47092319550914,743.35,684.9748000000001,0.2843344319634089,0.29586392053459365,-0.13615078994346685,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
QQQ,QQQ,2026-06-15,743.35,-0.65,-0.0008736559139784641,2026-06-16T12:28:08Z,0,SCHWAB_QUOTES:QQQ,727.2528571428571,684.9748000000001,644.0961,626.2289499999999,True,True,0.15409796767904674,0.1870259271788698,62.369676708795325,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
SNDK,QQQ,2026-06-15,2132.0,24.14,0.01145237349729103,2026-06-16T12:28:07Z,2,SCHWAB_QUOTES:SNDK,1748.587857142857,1321.9632000000001,970.4146000000001,583.47705,True,False,1.1969990970869564,2.653956912272728,74.42209667824166,743.35,684.9748000000001,2.868097127867088,2.2930602548864343,0.5091566827591034,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
SOXX,QQQ,2026-06-15,626.1159,-2.3341,-0.003714058397645055,2026-06-16T12:28:08Z,1,SCHWAB_QUOTES:SOXX,580.1461357142856,492.73031800000007,418.430759,354.69437949999997,True,True,0.4963429110621382,0.7652264489857812,65.86862024634986,743.35,684.9748000000001,0.8422895002354207,0.7784915958309393,0.14855212060297807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-16T12:28:03Z
