ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-26,100.325,2.905,0.0298,2026-03-27T13:39:59Z,902,STOOQ_INTRADAY:AAOI.US,103.42178571428573,66.82061800000001,48.357259000000006,37.3414545,True,False,1.0746626685354517,1.6866923461698582,55.18795343683247,569.45,607.5239999999999,0.1761787689876196,0.16954663435553946,0.8032031429146698,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
ANET,QQQ,2026-03-26,122.89,0.34,0.0028000000000000004,2026-03-27T13:39:58Z,904,STOOQ_INTRADAY:ANET.US,134.22642857142856,135.349,133.0903,130.88109999999998,True,False,-0.07664194911274534,-0.061056179998487,40.2035791062843,569.45,607.5239999999999,0.2158047238563526,0.22368007713995963,0.0013373263044553774,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
AVGO,QQQ,2026-03-26,305.07,-4.345,-0.013999999999999999,2026-03-27T13:40:00Z,902,STOOQ_INTRADAY:AVGO.US,324.6542857142857,328.0184,343.6976,326.435,True,True,-0.11238833206865578,-0.06544947692496211,38.4586504894767,569.45,607.5239999999999,0.5357274563174993,0.5418721494497112,-0.005384119732107839,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
CEG,QQQ,2026-03-26,299.15,3.96,0.0134,2026-03-27T13:39:53Z,910,STOOQ_INTRADAY:CEG.US,304.30499999999995,298.2812,326.57145,329.495075,False,False,-0.08396768915347635,-0.09209568610395773,47.1381920069134,569.45,607.5239999999999,0.5253314601808762,0.5198907988721183,-0.0053238342998277455,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
EWY,QQQ,2026-03-26,122.22,2.23,0.018600000000000002,2026-03-27T13:40:01Z,902,STOOQ_INTRADAY:EWY.US,129.80142857142857,128.429,111.99640000000001,94.291,True,False,0.0912850770203327,0.29620006151170314,43.165639008149036,569.45,607.5239999999999,0.21462814996926857,0.2204231308329761,-0.10253799567143895,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
GLW,QQQ,2026-03-26,139.2589,3.9389,0.0291,2026-03-27T13:40:01Z,903,STOOQ_INTRADAY:GLW.US,133.1406357142857,125.083578,105.81358900000001,86.84104450000001,True,False,0.3160776542604561,0.6036069211489044,54.53098625296018,569.45,607.5239999999999,0.24454982878215822,0.2277974649642105,-0.055377186572971526,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,True,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
GOOG,QQQ,2026-03-26,275.12,-5.62,-0.02,2026-03-27T13:40:01Z,903,STOOQ_INTRADAY:GOOG.US,300.2521428571428,314.60179999999997,310.76869999999997,262.77145,True,True,-0.11471135928425213,0.046993499484057295,24.905157934076286,569.45,607.5239999999999,0.48313284748441476,0.504183648369885,-0.04451906995844679,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
IBIT,QQQ,2026-03-26,37.63,-1.19,-0.030699999999999998,2026-03-27T13:40:02Z,903,STOOQ_INTRADAY:IBIT.US,40.03071428571428,42.2003,47.308099999999996,55.859375,False,True,-0.20457596056489258,-0.3263440559440559,40.301665376100395,569.45,607.5239999999999,0.06608130652383878,0.06660079806288335,0.03580241980892773,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
INTC,QQQ,2026-03-26,43.765,-0.335,-0.0076,2026-03-27T13:40:02Z,904,STOOQ_INTRADAY:INTC.US,45.3775,46.55629999999999,42.524049999999995,34.678475000000006,True,True,0.029182309775291987,0.26202204681722574,45.97629141050037,569.45,607.5239999999999,0.07685485995258583,0.07566885982376019,0.010141287508735886,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
LITE,QQQ,2026-03-26,721.75,32.95,0.0478,2026-03-27T13:40:03Z,903,STOOQ_INTRADAY:LITE.US,693.3778571428571,570.995,441.8695,285.704875,True,False,0.633400811778138,1.5262082069828173,55.447726409472665,569.45,607.5239999999999,1.267451049258056,1.1535388558519055,0.0743204297437201,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
MSFT,QQQ,2026-03-26,359.07,-6.9,-0.0189,2026-03-27T13:40:03Z,904,STOOQ_INTRADAY:MSFT.US,390.3778571428571,412.37,450.335,479.61580000000004,False,True,-0.20266024181997844,-0.25133825866453946,23.25306188557782,569.45,607.5239999999999,0.630555799455615,0.6594443518837464,-0.027081962513841207,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
MU,QQQ,2026-03-26,362.49,7.03,0.019799999999999998,2026-03-27T13:40:04Z,903,STOOQ_INTRADAY:MU.US,415.7082142857143,404.3787,331.66614999999996,237.289025,True,False,0.09293637593103804,0.5276307026842054,38.4256159870733,569.45,607.5239999999999,0.636561594521029,0.6854566408945206,-0.07844743179244074,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
NVDA,QQQ,2026-03-26,170.855,-0.385,-0.0022,2026-03-27T13:40:05Z,903,STOOQ_INTRADAY:NVDA.US,179.5717857142857,183.7917,184.69115,179.10607500000003,True,True,-0.07491506766837504,-0.046068091213545055,38.64014006044345,569.45,607.5239999999999,0.30003512160856965,0.3009767485533933,-0.04974198199576574,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
PURR,QQQ,2026-03-26,4.955,0.075,0.0154,2026-03-27T13:40:04Z,905,STOOQ_INTRADAY:PURR.US,5.526071428571428,4.6455,,,False,False,,,48.31633609760986,569.45,607.5239999999999,0.00870137852313636,0.008803929980292781,0.27634540249191897,False,False,False,False,RS_TREND_DOWN,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:PURR.US + STOOQ_INTRADAY:PURR.US,1,insufficient_data,Need at least 200 daily bars; found 77.,,,False,2026-03-27T13:55:01Z
QQQ,QQQ,2026-03-26,569.45,-4.34,-0.0076,2026-03-27T13:40:06Z,903,STOOQ_INTRADAY:QQQ.US,594.0735714285714,607.5239999999999,612.0652,593.9043999999999,True,True,-0.06962526214527465,-0.04117565049189711,32.54557367824535,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-27T13:55:01Z
