ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-13,155.42,4.82,0.03200531208499332,2026-04-13T21:29:48Z,401,SCHWAB_QUOTES:AAOI,112.93500000000002,83.5298,57.8552,42.532574999999994,True,False,1.6863618136312724,2.6541403853399426,72.84840667612055,618.2382,600.416564,0.2513917774734722,0.18084462771191429,0.42847890922742504,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
AVGO,QQQ,2026-04-13,379.59,8.04,0.021639079531691464,2026-04-13T21:35:58Z,32,SCHWAB_QUOTES:AVGO,327.3739285714286,327.5901,341.15385000000003,330.708425,True,True,0.11266515092823938,0.1478086776894178,72.95745603354862,618.2382,600.416564,0.613986647864852,0.5503566598679466,0.09470895423475612,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
GOOG,QQQ,2026-04-13,319.21,3.49,0.011054098568351552,2026-04-13T21:34:00Z,149,SCHWAB_QUOTES:GOOG,296.4485714285714,307.473,312.5393,269.68615,True,False,0.021343555834418115,0.18363512549680427,64.22319403531054,618.2382,600.416564,0.5163220260410954,0.5061601304351869,0.017644641585390808,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
IBIT,QQQ,2026-04-13,41.54,-0.02,-0.00048123195380180765,2026-04-13T21:36:14Z,15,SCHWAB_QUOTES:IBIT,39.387857142857136,39.5805,45.24865,54.71335,False,True,-0.08196156128414879,-0.24077030560183207,57.420281217425256,618.2382,600.416564,0.06719093061541652,0.06742659924828574,0.004675683116436069,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
LITE,QQQ,2026-04-13,876.01,-21.29,-0.023726735762844047,2026-04-13T21:34:58Z,92,SCHWAB_QUOTES:LITE,790.8042857142857,668.7642,504.29830000000004,324.779275,True,False,0.7370869582546677,1.6972472304459698,62.29465240393456,618.2382,600.416564,1.4169457662111464,1.291778891752321,0.3867623461287706,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
MSFT,QQQ,2026-04-13,384.75,13.88,0.03742551298298594,2026-04-13T21:36:25Z,4,SCHWAB_QUOTES:MSFT,370.4764285714286,392.90880000000004,435.2851,473.63585,False,False,-0.11609655372995768,-0.18766706532032995,51.753630156310656,618.2382,600.416564,0.6223329454569452,0.6385467685351274,-0.07770108344222004,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
MU,QQQ,2026-04-13,429.05,8.46,0.020114600917758473,2026-04-13T21:36:25Z,4,SCHWAB_QUOTES:MU,379.80357142857144,402.8208,347.2985,251.54805,True,False,0.23539260895166556,0.7056383462324595,59.20070191075739,618.2382,600.416564,0.6939881747844115,0.6733668097179066,0.02334392405471286,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
NVDA,QQQ,2026-04-13,189.06,0.43,0.0022795949742883256,2026-04-13T21:36:24Z,5,SCHWAB_QUOTES:NVDA,177.48357142857142,182.00879999999998,182.8677,180.91574999999997,True,True,0.033862185612877446,0.04501681031087691,61.75968038860324,618.2382,600.416564,0.30580446177541276,0.3014729569406217,-0.0027990693008244083,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
QQQ,QQQ,2026-04-13,618.2382,7.1682,0.011730570965683073,2026-04-13T21:36:27Z,2,SCHWAB_QUOTES:QQQ,588.2570142857143,600.416564,608.925682,597.080341,True,False,0.015293357260631937,0.03543553111221934,63.75498745975213,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
SNDK,QQQ,2026-04-13,971.28,119.51,0.14030782957840732,2026-04-13T21:35:55Z,34,SCHWAB_QUOTES:SNDK,720.8892857142857,656.7564,477.4192,287.19265,True,False,1.034438497655729,2.381980701804172,75.01591353126388,618.2382,600.416564,1.5710449467535328,1.2224774651352883,0.5344438206986462,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-13T21:36:24Z
