ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,88.73,4.14,0.04894195531386689,2026-04-01T16:34:25Z,2,SCHWAB_QUOTES:AAOI,95.53642857142857,70.9436,50.60035,38.785275,True,False,0.7535451829878649,1.2877238849021957,49.956413632647234,586.71,603.8914,0.1512331475516013,0.16903017806528361,-0.04461257406401997,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
AVGO,QQQ,2026-04-01,314.42,4.91,0.01586378469193249,2026-04-01T16:34:27Z,0,SCHWAB_QUOTES:AVGO,314.4082142857143,325.1351,341.49715,327.53947500000004,True,False,-0.07928953433432742,-0.04005463768909082,47.11076072728807,586.71,603.8914,0.535903598029691,0.5441124104218085,0.02656631741529114,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
GOOG,QQQ,2026-04-01,295.64,8.78,0.030607264867879704,2026-04-01T16:34:27Z,0,SCHWAB_QUOTES:GOOG,293.8614285714286,310.8696,310.8348,264.89,True,True,-0.048883844408669774,0.11608592245837895,47.9624479963183,586.71,603.8914,0.5038945986944146,0.5024557982549875,-0.0013721520284720734,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
IBIT,QQQ,2026-04-01,38.935,0.515,0.013404476834981794,2026-04-01T16:34:27Z,0,SCHWAB_QUOTES:IBIT,39.65607142857142,40.9834,46.454750000000004,55.40445,False,True,-0.16187257492506152,-0.29725861370341183,46.344314331093706,586.71,603.8914,0.06636157556544119,0.06712850631908569,0.030790593384019904,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
LITE,QQQ,2026-04-01,769.7,66.94,0.09525300244749282,2026-04-01T16:34:27Z,0,SCHWAB_QUOTES:LITE,707.3628571428571,599.8112,461.61480000000006,298.0276,True,False,0.6674075441255348,1.5826467078887996,58.47032207395196,586.71,603.8914,1.311891735269554,1.1621842491926562,0.13310929649676562,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
MSFT,QQQ,2026-04-01,372.22,2.05,0.005537996055866254,2026-04-01T16:34:27Z,0,SCHWAB_QUOTES:MSFT,379.17571428571426,405.07660000000004,444.4292,477.45784999999995,False,False,-0.16247627293616163,-0.22041285948068493,37.9237897618278,586.71,603.8914,0.6344190485930017,0.6556660192898539,-0.05378545917350419,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
MU,QQQ,2026-04-01,374.09,36.25,0.10729931328439499,2026-04-01T16:34:28Z,0,SCHWAB_QUOTES:MU,399.0642857142857,404.09119999999996,336.35970000000003,241.89615,True,True,0.11217247488328697,0.546490095026316,46.15701476520823,586.71,603.8914,0.6376063131700499,0.6740261557501365,0.009995317394773884,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
NVDA,QQQ,2026-04-01,177.065,2.665,0.015280963302752247,2026-04-01T16:34:28Z,0,SCHWAB_QUOTES:NVDA,175.85535714285714,182.7959,183.50545000000002,179.660875,True,False,-0.03509677777962467,-0.014448749623422498,48.62743920588338,586.71,603.8914,0.3017930493770346,0.3012482106621195,0.008139513831756484,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
QQQ,QQQ,2026-04-01,586.71,9.53,0.016511313628331,2026-04-01T16:34:28Z,0,SCHWAB_QUOTES:QQQ,584.6949999999999,603.8914,609.9186,594.7129500000001,True,False,-0.03805196299965263,-0.013456828205943816,47.53550100501135,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
SNDK,QQQ,2026-04-01,701.0,65.66,0.10334623980860635,2026-04-01T16:34:27Z,0,SCHWAB_QUOTES:SNDK,680.8271428571428,615.0254,439.2518,260.8865,True,False,0.5958955660511807,1.6869922360873406,56.45457443306024,586.71,603.8914,1.1947981115031276,1.1097835245419918,0.2645265226794794,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-01T16:34:23Z
