ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-28,170.15,-9.68,-0.053828615915030895,2026-05-28T23:58:39Z,28,SCHWAB_QUOTES:AAOI,181.0642857142857,146.6806,102.15285,65.276525,True,False,0.6656412425106104,1.6066032160872532,50.75479282611388,735.59,650.0628,0.2313109204855966,0.2532431477549516,0.12093525286428286,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
AVGO,QQQ,2026-05-28,431.8828,10.0228,0.023758592898117766,2026-05-28T23:58:50Z,17,SCHWAB_QUOTES:AVGO,422.3930571428572,383.187956,357.650078,351.66128899999995,True,False,0.20755684554890538,0.2281215291797444,60.552771292890625,735.59,650.0628,0.5871243491618972,0.5980813357678766,-0.03851691930670431,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
GOOG,QQQ,2026-05-28,385.46,0.63,0.001637086505729791,2026-05-28T23:58:27Z,40,SCHWAB_QUOTES:GOOG,388.43285714285713,343.6382,331.272,298.7993,True,True,0.16357555120867442,0.2900297959198698,61.1278935299576,735.59,650.0628,0.5240147364700444,0.550125608651977,-0.009445579814758354,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
IBIT,QQQ,2026-05-28,41.6661,-0.7839,-0.018466431095406424,2026-05-28T23:59:06Z,1,SCHWAB_QUOTES:IBIT,44.20829285714286,42.417522000000005,43.194511000000006,51.3382305,False,False,-0.035384380205160916,-0.18840015337108282,38.73011188651208,735.59,650.0628,0.05664310281542707,0.06313746415535645,-0.15575024202444065,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
LITE,QQQ,2026-05-28,867.0,-35.31,-0.03913289224324229,2026-05-28T23:59:01Z,6,SCHWAB_QUOTES:LITE,941.9142857142857,862.5387999999999,690.1551999999999,454.31017499999996,True,False,0.2562391763475811,0.9083878101563543,46.30911738315281,735.59,650.0628,1.178645712965103,1.3368472390367625,-0.023114545290620514,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
MSFT,QQQ,2026-05-28,427.7783,15.1083,0.036611093609906185,2026-05-28T23:59:03Z,4,SCHWAB_QUOTES:MSFT,416.30487857142856,401.672366,413.9438830000001,458.86054149999995,False,False,0.03342099634312005,-0.06773788262201219,59.75165940818678,735.59,650.0628,0.5815444745034598,0.5893056246342654,-0.12211152803463321,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
MU,QQQ,2026-05-28,935.68,7.27,0.007830592087547508,2026-05-28T23:59:02Z,5,SCHWAB_QUOTES:MU,785.5971428571429,547.6166,470.7708,334.5833,True,False,0.9875489303924541,1.79655320513606,76.80729671469142,735.59,650.0628,1.2720129419921422,1.0304820270683686,0.7367573321502223,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
NVDA,QQQ,2026-05-28,214.19,1.59,0.0074788334901223115,2026-05-28T23:59:06Z,1,SCHWAB_QUOTES:NVDA,220.37142857142857,198.73280000000003,191.99469999999997,187.51309999999998,True,True,0.11560371197746623,0.14226686028869462,52.540144920354855,735.59,650.0628,0.29118122867358176,0.30451008555605025,-0.11389807643734118,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
QQQ,QQQ,2026-05-28,735.59,6.14,0.00841730070601136,2026-05-28T23:59:06Z,1,SCHWAB_QUOTES:QQQ,715.9371428571428,650.0628,631.46,617.05435,True,True,0.16490355683653754,0.19209920487555113,76.41521002496111,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
SNDK,QQQ,2026-05-28,1649.0,59.06,0.037146055826005976,2026-05-28T23:59:07Z,0,SCHWAB_QUOTES:SNDK,1482.6971428571428,1059.927,804.3355,480.0406,True,False,1.050139525111101,2.435126112249672,70.5748398197928,735.59,650.0628,2.241737924659117,2.0134086064505885,0.5264509453654567,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-28T23:59:03Z
