ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,140.5,-8.92,-0.059697496988354894,2026-04-23T16:14:28Z,1,SCHWAB_QUOTES:AAOI,143.18,100.62559999999999,68.187,47.501125,True,True,1.0605100679015063,1.9578246830996107,57.36617016264393,655.1,605.4776,0.21447107311860783,0.20800897593981377,0.11175319875922729,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
AVGO,QQQ,2026-04-23,427.5,4.85,0.011475215899680641,2026-04-23T16:14:29Z,0,SCHWAB_QUOTES:AVGO,381.4071428571429,339.9105,344.64854999999994,336.026675,True,True,0.24039401877651906,0.27222042714317246,80.01960081849306,655.1,605.4776,0.6525721263929171,0.5855673552328255,0.22132977691304756,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
GOOG,QQQ,2026-04-23,338.88,1.15,0.003405086903739606,2026-04-23T16:14:29Z,0,SCHWAB_QUOTES:GOOG,324.80928571428575,307.9684,315.1806,275.9845,True,True,0.07519307977711816,0.22789504483041606,67.87558010812387,655.1,605.4776,0.517295069455045,0.5110706800264088,0.04999923972841125,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
IBIT,QQQ,2026-04-23,44.42,-0.33,-0.007374301675977616,2026-04-23T16:14:29Z,0,SCHWAB_QUOTES:IBIT,42.09928571428571,39.8785,44.67625,53.991350000000004,False,False,-0.005735709689152545,-0.17727561915010462,63.65993293278323,655.1,605.4776,0.06780644176461609,0.06695570284298283,0.009070404511942076,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
LITE,QQQ,2026-04-23,849.5,-24.1,-0.027586996336996364,2026-04-23T16:14:27Z,1,SCHWAB_QUOTES:LITE,861.7057142857142,728.8002,551.9606,355.62927500000006,True,False,0.5390591284957659,1.388723481777477,55.284648057053346,655.1,605.4776,1.2967485880018317,1.340775121231323,-0.06254485248536068,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
MSFT,QQQ,2026-04-23,418.9809,-13.9391,-0.03219786565647232,2026-04-23T16:14:28Z,0,SCHWAB_QUOTES:MSFT,399.23720714285713,393.71661800000004,429.942009,470.50590450000004,False,False,-0.02549438940729322,-0.10950979362257933,61.875275761262124,655.1,605.4776,0.6395678522362999,0.6367431414463744,0.002271722499822326,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
MU,QQQ,2026-04-23,487.535,0.055,0.00011282514154428247,2026-04-23T16:14:28Z,0,SCHWAB_QUOTES:MU,438.4096428571429,413.19409999999993,366.50534999999996,265.154275,True,False,0.3302261481312621,0.8386842904946565,68.31397734486677,655.1,605.4776,0.7442146237215692,0.6723574905377141,0.1108269457750175,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
NVDA,QQQ,2026-04-23,201.17,-1.33,-0.006567901234567963,2026-04-23T16:14:29Z,0,SCHWAB_QUOTES:NVDA,192.90642857142856,184.6914,184.3341,182.62765,True,True,0.09133361651479559,0.1015309018103228,67.3083211935302,655.1,605.4776,0.30708288810868567,0.305188265295809,0.026445600970571803,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
QQQ,QQQ,2026-04-23,655.1,-0.01,-1.526461204987087e-05,2026-04-23T16:14:29Z,0,SCHWAB_QUOTES:QQQ,627.0342857142857,605.4776,612.4447,600.8377,True,False,0.06964759430524912,0.09031107735083864,74.12703166041103,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
SNDK,QQQ,2026-04-23,968.47,-10.6,-0.010826600753776566,2026-04-23T16:14:28Z,1,SCHWAB_QUOTES:SNDK,879.49,708.7797999999999,533.4833,322.45765,True,False,0.8153707904258672,2.0034021521895977,68.898888940799,655.1,605.4776,1.4783544497023355,1.3129918782220384,0.2568592392275184,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T16:14:24Z
