ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-20,167.4499,-3.8801,-0.022646938656394083,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:AAOI,180.30999285714284,139.214598,95.15974899999999,61.4050995,True,False,0.7596715182592593,1.726970583281931,50.99566855441435,711.82,637.5360000000001,0.23524191509089376,0.24809279490417468,0.007362198112637497,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
AVGO,QQQ,2026-05-20,417.955,6.885,0.016748972194516727,2026-05-20T19:37:00Z,1,SCHWAB_QUOTES:AVGO,422.3125,374.0212,354.0582999999999,348.6760999999999,True,True,0.18046943116430283,0.19869127823788352,54.84475508690973,711.82,637.5360000000001,0.587163889747408,0.6097132503461193,-0.06549489216397819,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
GOOG,QQQ,2026-05-20,384.355,-0.545,-0.001415952195375316,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:GOOG,389.79321428571427,335.8061,327.81695,294.172875,True,True,0.1724683546717154,0.3065616603842215,61.82984712598436,711.82,637.5360000000001,0.5399609451827709,0.548553050230207,0.05831118477557551,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
IBIT,QQQ,2026-05-20,43.895,0.395,0.009080459770115014,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:IBIT,45.178214285714276,42.2263,43.547,51.920725000000004,False,False,0.007991365650906058,-0.15457652026238078,49.65174972244318,711.82,637.5360000000001,0.06166587058526032,0.06487529884068785,-0.07216389396306866,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
LITE,QQQ,2026-05-20,860.6,-29.49,-0.03313148108618231,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:LITE,953.2385714285713,834.2588,663.0579000000001,434.11817500000006,True,True,0.2979258674091657,0.9824095132621432,46.324310338321986,711.82,637.5360000000001,1.2090135146525807,1.3409808257153601,-0.07645024157095315,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
MSFT,QQQ,2026-05-20,420.695,3.275,0.007845814766901387,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:MSFT,414.8525,399.8153,417.18735,461.474725,False,False,0.008407853210314294,-0.08836827412378866,56.15209803128323,711.82,637.5360000000001,0.5910131774886909,0.6055826217195905,-0.11291355037781536,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
MU,QQQ,2026-05-20,727.18,28.44,0.0407018347310873,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:MU,699.4685714285714,505.1322,442.7182,316.05550000000005,True,True,0.6425346868504613,1.3007984357177769,63.94879411212163,711.82,637.5360000000001,1.021578488943834,0.9274032861672102,0.5134405917237319,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
NVDA,QQQ,2026-05-20,223.11,2.5,0.011332215221431484,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:NVDA,215.79357142857143,195.4872,190.64260000000002,186.64489999999998,True,True,0.17030506298172599,0.19537153171610924,61.624698312661074,711.82,637.5360000000001,0.3134359810064342,0.3096446539341232,0.011475268598217792,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
QQQ,QQQ,2026-05-20,711.82,10.29,0.01466794007383872,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:QQQ,700.9835714285715,637.5360000000001,626.0892,613.132,True,True,0.13693064822073284,0.16095718377119464,69.4170382289608,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
SNDK,QQQ,2026-05-20,1394.53,11.24,0.008125555740300305,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:SNDK,1393.530714285714,970.1714,738.3324,441.86550000000005,True,True,0.8887563379312623,2.156005617093889,62.604190643239825,711.82,637.5360000000001,1.9591048298727205,1.8561988875349638,0.43874799378686213,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
SOXX,QQQ,2026-05-20,518.05,21.31,0.04289970608366539,2026-05-20T19:37:01Z,0,SCHWAB_QUOTES:SOXX,504.0228571428571,411.291,375.9814999999999,326.85405,True,True,0.3778603468521724,0.5849581793464086,65.18826745001766,711.82,637.5360000000001,0.7277823045151863,0.707916637264485,0.12665558429892876,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-20T19:36:57Z
