ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-12,102.0,-4.19,-0.0395,2026-03-13T14:51:37Z,903,STOOQ_INTRADAY:AAOI.US,90.04042142857142,54.204618,41.873259,33.2415545,True,True,1.4359221717134558,2.0684485588662826,62.56789278704594,598.02,613.8628,0.1705628574295174,0.12666818055146273,1.125522673465834,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
ANET,QQQ,2026-03-12,133.045,-0.985,-0.0073,2026-03-13T14:51:34Z,907,STOOQ_INTRADAY:ANET.US,132.99464285714285,134.66449999999998,135.00664999999998,128.859275,True,True,-0.014530025002472042,0.032482915956185465,48.233051508594805,598.02,613.8628,0.22247583692853082,0.222118682311332,-0.050537810810047046,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
AVGO,QQQ,2026-03-12,330.05,-5.92,-0.0176,2026-03-13T14:51:39Z,902,STOOQ_INTRADAY:AVGO.US,328.7207142857142,333.4836,347.61909999999995,322.89315000000005,True,True,-0.05054123895953916,0.022164762553804444,48.97470060870724,598.02,613.8628,0.5519046185746297,0.544080183351936,-0.008523154772071218,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,False,False,False,True,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
CEG,QQQ,2026-03-12,301.5,-0.05,-0.0002,2026-03-13T14:51:37Z,905,STOOQ_INTRADAY:CEG.US,318.1507142857143,307.10900000000004,334.19645,329.61067499999996,True,True,-0.09783601830599943,-0.0852844799398562,45.966910235123464,598.02,613.8628,0.5041637403431324,0.511878489514565,0.13396784830586117,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
EWY,QQQ,2026-03-12,126.32,2.82,0.022799999999999997,2026-03-13T14:51:35Z,908,STOOQ_INTRADAY:EWY.US,137.47142857142856,123.5414,108.2586,90.96260000000001,True,False,0.1668357063549685,0.38870260964396336,45.40045608574744,598.02,613.8628,0.21123039363232,0.22530669896745903,0.037022288062076414,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
GLW,QQQ,2026-03-12,130.26,0.49,0.0038,2026-03-13T14:51:39Z,904,STOOQ_INTRADAY:GLW.US,142.3957142857143,115.9768,101.1426,82.67245000000001,True,False,0.2878846302151615,0.5756155768941161,49.24367641471834,598.02,613.8628,0.21781880204675427,0.2302773062509343,0.038857999854383984,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
GOOG,QQQ,2026-03-12,305.31,2.1,0.0069,2026-03-13T14:51:40Z,904,STOOQ_INTRADAY:GOOG.US,306.65214285714285,319.5086,307.2428,256.50175,True,False,-0.0062907902154256705,0.19028427681292617,43.69378485167389,598.02,613.8628,0.5105347647235878,0.5063088565667161,-0.019807800104029716,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,False,False,True,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
IBIT,QQQ,2026-03-12,41.24,1.29,0.0323,2026-03-13T14:51:41Z,903,STOOQ_INTRADAY:IBIT.US,39.01892857142857,44.51469999999999,49.569500000000005,56.863225,False,False,-0.16803679682062564,-0.27475094843811615,51.727256000289564,598.02,613.8628,0.06896090431758135,0.06394734973312415,0.08024610900458018,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
INTC,QQQ,2026-03-12,46.015,0.765,0.0169,2026-03-13T14:51:41Z,904,STOOQ_INTRADAY:INTC.US,45.54107142857142,45.850500000000004,41.926449999999996,33.441525,True,False,0.09751719976291828,0.37598390025574496,50.489317790317635,598.02,613.8628,0.07694558710411023,0.07521405816346291,-0.0016617941679299975,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
LITE,QQQ,2026-03-12,623.515,7.425,0.0121,2026-03-13T14:51:41Z,905,STOOQ_INTRADAY:LITE.US,674.3210714285714,502.5047,388.89505,254.12654999999998,True,False,0.6032988848790951,1.4535610309115676,51.84869230494546,598.02,613.8628,1.0426323534329955,1.0797105346437985,0.13317361866822697,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
MSFT,QQQ,2026-03-12,400.4499,-1.4101,-0.0034999999999999996,2026-03-13T14:51:41Z,905,STOOQ_INTRADAY:MSFT.US,401.1157071428571,431.1551979999999,464.42289900000003,483.5750995,False,True,-0.137747296995362,-0.17189718739850046,41.889507628963486,598.02,613.8628,0.6696262666800442,0.6612777932082304,-0.009024951048023255,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-13T15:06:40Z
