ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,152.07,9.52,0.06678358470712017,2026-04-16T17:41:54Z,0,SCHWAB_QUOTES:AAOI,121.01,89.62759999999999,61.6091,44.328075000000005,True,False,1.468304195321795,2.430557270984584,68.53227727311338,640.49,601.2388,0.2374275944979625,0.19260470953093464,0.6998698901346245,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
AVGO,QQQ,2026-04-16,398.3205,1.6005,0.004034331518451184,2026-04-16T17:41:54Z,0,SCHWAB_QUOTES:AVGO,343.7643214285714,331.45491000000004,342.537955,332.51247750000005,True,True,0.16285069781537048,0.19791143777454165,77.33133068944275,640.49,601.2388,0.6218996393386313,0.5626732314108824,0.17804994352524517,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
GOOG,QQQ,2026-04-16,333.525,-0.945,-0.002825365503632762,2026-04-16T17:41:53Z,1,SCHWAB_QUOTES:GOOG,306.3803571428571,306.9619,313.88955000000004,272.028575,True,False,0.06255528417559594,0.22606604839215877,70.8297512319745,640.49,601.2388,0.5207341254352136,0.5080254982411917,0.016311964699790904,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
IBIT,QQQ,2026-04-16,42.1186,-0.4414,-0.010371240601503795,2026-04-16T17:41:53Z,1,SCHWAB_QUOTES:IBIT,40.00132857142857,39.417472,44.96233600000001,54.432293,False,False,-0.06324706972520304,-0.22622036150488828,58.72224777587389,640.49,601.2388,0.06575996502677638,0.06703319886564749,-0.06520842920113878,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
LITE,QQQ,2026-04-16,887.44,63.43,0.07697722115022884,2026-04-16T17:41:47Z,7,SCHWAB_QUOTES:LITE,811.6221428571428,694.9451999999999,522.3081999999999,336.15372499999995,True,True,0.6990734589271241,1.6399826448450043,61.3888158245221,640.49,601.2388,1.3855641774266578,1.3284625703406185,0.3045904388517502,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
MSFT,QQQ,2026-04-16,419.49,8.27,0.02011088954817368,2026-04-16T17:41:54Z,0,SCHWAB_QUOTES:MSFT,378.5971428571429,392.0802,432.63550000000004,472.29904999999997,False,False,-0.030384700284650765,-0.11181273813699172,70.46094646366309,640.49,601.2388,0.6549516776218208,0.6354939369383199,-0.011352538367316312,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
MU,QQQ,2026-04-16,459.03,2.8,0.00613725533174047,2026-04-16T17:41:47Z,7,SCHWAB_QUOTES:MU,397.3285714285715,404.94700000000006,354.11909999999995,256.57015,True,False,0.2962588010643878,0.7891013432388762,63.678127074139454,640.49,601.2388,0.7166856625396181,0.6680111121297865,-0.06738813440501168,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
NVDA,QQQ,2026-04-16,198.4851,-0.3849,-0.0019354352089305375,2026-04-16T17:41:54Z,0,SCHWAB_QUOTES:NVDA,182.41179285714287,182.749502,183.264051,181.53252550000002,True,False,0.08305529053267514,0.09338587921534737,69.12268062615993,640.49,601.2388,0.30989570485097345,0.30274131947981936,0.02937039404659969,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
QQQ,QQQ,2026-04-16,640.49,3.09,0.004847819265767229,2026-04-16T17:41:54Z,0,SCHWAB_QUOTES:QQQ,599.6892857142857,601.2388,609.9837,598.3788,True,False,0.0500116642461102,0.07037548790164366,71.88662683905963,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
SNDK,QQQ,2026-04-16,906.1999,14.4799,0.016238168931951655,2026-04-16T17:41:54Z,0,SCHWAB_QUOTES:SNDK,773.75285,672.488398,497.08749900000004,300.1109495,True,False,0.8230188886725552,2.0195496082691244,66.70562620527613,640.49,601.2388,1.4148540960826865,1.25525148514889,0.1966871775911474,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T17:41:48Z
