ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-01,83.3,-3.05,-0.03532136653155758,2026-04-02T08:42:46Z,8,SCHWAB_QUOTES:AAOI,94.40142857142858,71.79440000000001,51.11855,39.104425,True,True,0.6295454389844782,1.1301937056995468,47.313349508747564,576.32,603.044,0.14453775680177677,0.16777958814275112,-0.10820396259262388,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
AVGO,QQQ,2026-04-01,306.42,-7.07,-0.02255255351047878,2026-04-02T08:42:50Z,4,SCHWAB_QUOTES:AVGO,313.21750000000003,324.6689,340.99615000000006,327.806425,True,True,-0.10139747912109869,-0.06524101838455416,43.161037417748624,576.32,603.044,0.5316837867851194,0.5434024803323927,0.0213844915482313,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
GOOG,QQQ,2026-04-01,289.5,-5.4,-0.01831129196337734,2026-04-02T08:42:54Z,0,SCHWAB_QUOTES:GOOG,292.95428571428573,310.0772,310.86899999999997,265.44409999999993,True,True,-0.06873956554046873,0.09062510713178433,43.61720037359102,576.32,603.044,0.5023250971682398,0.5029037414203038,0.010401981793897286,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
IBIT,QQQ,2026-04-01,37.68,-0.96,-0.024844720496894433,2026-04-02T08:42:50Z,4,SCHWAB_QUOTES:IBIT,39.44285714285714,40.7089,46.25599999999999,55.282375,False,True,-0.1854029747492216,-0.3184084439208699,41.56369802124656,576.32,603.044,0.06538034425319267,0.0670693832871338,-0.03436027923133944,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
LITE,QQQ,2026-04-01,732.76,-31.89,-0.0417053553913555,2026-04-02T08:40:44Z,130,SCHWAB_QUOTES:LITE,714.8778571428571,607.1166000000001,466.49510000000004,301.23724999999996,True,True,0.570777485122566,1.4325012925858276,54.950716060736205,576.32,603.044,1.271446418656302,1.1721535848301488,0.1326952856503124,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
MSFT,QQQ,2026-04-01,366.28,-3.09,-0.008365595473373668,2026-04-02T08:42:54Z,1,SCHWAB_QUOTES:MSFT,376.88142857142856,403.463,443.0925,476.8793,False,True,-0.17335545061132834,-0.23192304635575506,34.05041490205804,576.32,603.044,0.6355496946141032,0.653607905072932,-0.03967802117297092,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
MU,QQQ,2026-04-01,353.5,-14.35,-0.03901046622264516,2026-04-02T08:42:53Z,1,SCHWAB_QUOTES:MU,393.43071428571426,403.2542000000001,337.449,243.03325,True,True,0.04756570622523696,0.45453348461578813,41.96225887826855,576.32,603.044,0.6133745141588006,0.6716890621321501,-0.061574638693621675,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
NVDA,QQQ,2026-04-01,171.9,-3.85,-0.021906116642958717,2026-04-02T08:42:53Z,1,SCHWAB_QUOTES:NVDA,175.165,182.5412,183.3305,179.79035,True,True,-0.06234914539588336,-0.04388639323523195,43.59746150278878,576.32,603.044,0.29827179344808435,0.3010567412075712,-0.004487702483762734,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
QQQ,QQQ,2026-04-01,576.32,-7.99,-0.01367424825862966,2026-04-02T08:42:54Z,0,SCHWAB_QUOTES:QQQ,583.28,603.044,609.5409999999999,594.9110499999999,True,True,-0.0545016660077007,-0.031250133948595986,42.56642643046709,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,False,True,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
SNDK,QQQ,2026-04-01,664.54,-28.19,-0.04069406550892852,2026-04-02T08:42:54Z,0,SCHWAB_QUOTES:SNDK,680.4449999999999,618.125,443.73760000000004,263.9468,True,True,0.49759677791559676,1.5177043252655458,52.50651806484729,576.32,603.044,1.153074680732926,1.120533152935336,0.16567788867315236,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-02T08:42:50Z
