ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-27,129.6,-3.9,-0.0292,2026-03-02T17:13:08Z,902,STOOQ_INTRADAY:ANET.US,135.9742857142857,133.66559999999998,136.27790000000002,127.07695,True,True,-0.04900207590519095,0.019854505478766982,44.20292549005975,607.8798,615.833396,0.21320004382445343,0.2232620151716939,-0.09684513364150782,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
ARM,QQQ,2026-02-27,123.615,-3.835,-0.0301,2026-03-02T17:12:44Z,922,STOOQ_INTRADAY:ARM.US,126.1775,115.79950000000001,133.9905,138.7237,True,True,-0.07743459424362177,-0.1089121757853922,52.61386693198156,607.8798,615.833396,0.2033543473561714,0.19898692545126143,0.1641995237745575,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
AVGO,QQQ,2026-02-27,315.47,-4.08,-0.0128,2026-03-02T17:12:49Z,903,STOOQ_INTRADAY:AVGO.US,331.53428571428566,335.54940000000005,348.7849,318.39465,True,True,-0.09551703643133624,-0.009185612886397385,39.864604542843956,607.8798,615.833396,0.5189677301334902,0.5398570352926002,-0.013306927759045406,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
CEG,QQQ,2026-02-27,331.91,2.03,0.0062,2026-03-02T17:12:46Z,914,STOOQ_INTRADAY:CEG.US,296.85714285714283,314.2803,339.69215,328.367275,True,False,-0.022909419602425315,0.010788910070286446,65.26508548870122,607.8798,615.833396,0.5460125505075181,0.4708798224791564,0.19268339651907662,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
EWY,QQQ,2026-02-27,146.24,-5.13,-0.0339,2026-03-02T17:12:54Z,902,STOOQ_INTRADAY:EWY.US,136.8542857142857,116.29960000000001,103.8648,87.626,True,True,0.40798422564718756,0.6689110537968183,70.96047562327458,607.8798,615.833396,0.2405738766117907,0.21751499835253618,0.20472013765934816,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
GLW,QQQ,2026-02-27,155.53,5.15,0.0342,2026-03-02T17:12:59Z,903,STOOQ_INTRADAY:GLW.US,139.46285714285713,107.21640000000001,96.5491,78.6785,True,False,0.6108902102660719,0.976778916730746,72.82317680610038,607.8798,615.833396,0.2558565032100096,0.2154770029884069,0.5314832889907124,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
GOOG,QQQ,2026-02-27,307.29,-4.14,-0.013300000000000001,2026-03-02T17:12:48Z,902,STOOQ_INTRADAY:GOOG.US,310.3607142857143,320.4512,301.9945,250.31325,True,True,0.01753508755954166,0.22762178989725876,39.90000166096502,607.8798,615.833396,0.5055111224291381,0.521804817746145,-0.04618991874815792,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
LITE,QQQ,2026-02-27,757.4,56.49,0.0806,2026-03-02T17:12:50Z,911,STOOQ_INTRADAY:LITE.US,634.1049999999999,449.74159999999995,343.9715,227.983475,True,False,1.2019266131060278,2.322170609075943,77.5806734452502,607.8798,615.833396,1.245970009202477,0.9572420060229649,1.0072907304943564,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
MSFT,QQQ,2026-02-27,400.785,8.045,0.020499999999999997,2026-03-02T17:12:51Z,903,STOOQ_INTRADAY:MSFT.US,400.2232142857143,445.51450000000006,474.66665,485.800525,False,False,-0.15564954900454872,-0.1750008915696416,39.86445187905141,607.8798,615.833396,0.6593162003409226,0.6630266920196527,-0.12783906548256285,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
MU,QQQ,2026-02-27,410.545,-1.825,-0.0044,2026-03-02T17:13:05Z,903,STOOQ_INTRADAY:MU.US,410.93249999999995,361.45050000000003,292.34015,207.776425,True,True,0.4043401154442865,0.9758978912068587,54.36850250329121,607.8798,615.833396,0.6753720061104185,0.6717103596121152,-0.016807488415937488,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
NVDA,QQQ,2026-02-27,182.275,5.085,0.0287,2026-03-02T17:12:51Z,902,STOOQ_INTRADAY:NVDA.US,188.2982142857143,185.7227,186.17185,174.98282500000002,True,False,-0.020931467351267125,0.04167366140076882,44.71910360864697,607.8798,615.833396,0.29985368817980135,0.30578834167583396,-0.00825371774746031,False,True,False,False,RS_TREND_DOWN,True,True,True,False,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
QCOM,QQQ,2026-02-27,139.975,-2.385,-0.0168,2026-03-02T17:12:57Z,908,STOOQ_INTRADAY:QCOM.US,141.84464285714284,158.0471,164.52904999999998,160.72942500000002,False,True,-0.14923838677728943,-0.12912648072995983,37.970448085194406,607.8798,615.833396,0.23026756276487553,0.23474859881604065,-0.04331533011170419,False,True,False,False,RS_TREND_DOWN,False,True,True,True,False,False,False,False,False,False,False,False,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
QQQ,QQQ,2026-02-27,607.88,0.59,0.001,2026-03-02T17:12:47Z,902,STOOQ_INTRADAY:QQQ.US,607.4221428571428,615.8334,614.6976999999999,586.6632500000001,True,False,-0.011091142849566455,0.03616512539348584,47.49001926769577,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
SNDK,QQQ,2026-02-27,620.5,-14.86,-0.023399999999999997,2026-03-02T17:13:06Z,903,STOOQ_INTRADAY:SNDK.US,618.0764285714286,456.69919999999996,326.98720000000003,190.92337500000002,True,True,0.8976277970513828,2.2499949259748835,57.644005103207206,607.8798,615.833396,1.0207610122922326,1.0138205358616659,0.2160314975263502,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
TSM,QQQ,2026-02-27,371.99,-2.59,-0.0069,2026-03-02T17:13:08Z,903,STOOQ_INTRADAY:TSM.US,369.6842857142857,333.889,313.7063,273.332,True,True,0.1857906583323319,0.3609456631495764,59.859887980741675,607.8798,615.833396,0.6119466381347102,0.5902937519004557,0.1267547838234404,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
VIAV,QQQ,2026-02-27,33.615,3.905,0.13140000000000002,2026-03-02T17:13:01Z,903,STOOQ_INTRADAY:VIAV.US,28.005357142857143,22.0607,19.012749999999997,14.769225,True,False,0.7680240890981056,1.276016514068951,81.01565979637584,607.8798,615.833396,0.05529876136696761,0.0446825013689693,0.6384488163457376,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,3,ok,Signals computed successfully (price basis: intraday).,2026-03-02T17:27:47Z
