ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-25,128.545,-4.345,-0.0327,2026-02-26T17:27:31Z,905,STOOQ_INTRADAY:ANET.US,136.11464285714285,133.3947,136.53555,126.650175,True,True,-0.05852358598181948,0.014961092631731326,42.52521469142177,606.45,615.7696,0.21196306373155244,0.22536063988950755,-0.0751936227038209,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
ARM,QQQ,2026-02-25,127.08,-4.66,-0.0354,2026-02-26T17:27:19Z,912,STOOQ_INTRADAY:ARM.US,124.53785714285713,115.75399999999999,134.463,138.63907500000002,True,True,-0.05490729791838644,-0.08337530382397618,60.55135369286478,606.45,615.7696,0.20954736581746225,0.19530284178389948,0.13803766410663842,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
AVGO,QQQ,2026-02-25,313.6251,-18.6849,-0.0562,2026-02-26T17:27:12Z,901,STOOQ_INTRADAY:AVGO.US,330.6467928571428,336.427102,348.991851,317.2642755,True,True,-0.10133976165535172,-0.011470486219303383,38.202478724813346,606.45,615.7696,0.5171491466732624,0.5390062006753813,-0.004160471605073712,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
CEG,QQQ,2026-02-25,318.13,-7.71,-0.023700000000000002,2026-02-26T17:27:19Z,904,STOOQ_INTRADAY:CEG.US,285.8071428571428,315.1991,340.23495,327.834625,True,True,-0.06496966287561001,-0.029602196534304518,61.04867770150256,606.45,615.7696,0.5245774589826037,0.4624058990127324,0.14558274936827764,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
EWY,QQQ,2026-02-25,149.17,0.28,0.0019,2026-02-26T17:27:11Z,908,STOOQ_INTRADAY:EWY.US,133.17928571428573,114.08019999999999,102.5749,86.7228,True,False,0.45425440336768536,0.7200782262565321,78.32285685605429,606.45,615.7696,0.24597246269271988,0.21317326461115474,0.30187334389192644,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
GLW,QQQ,2026-02-25,151.15,-9.28,-0.057800000000000004,2026-02-26T17:27:25Z,902,STOOQ_INTRADAY:GLW.US,133.73714285714286,104.44279999999999,95.0588,77.56320000000001,True,True,0.5900684628882333,0.9487334199723578,79.73046907036226,606.45,615.7696,0.24923736499299198,0.2062195600982703,0.6222840989558277,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
GOOG,QQQ,2026-02-25,305.34,-7.69,-0.0246,2026-02-26T17:27:09Z,903,STOOQ_INTRADAY:GOOG.US,312.6678571428571,320.4054,300.702,248.7724,True,True,0.01542390805515087,0.22738696093296512,37.91072747870662,606.45,615.7696,0.5034875092752905,0.524571029759287,-0.05429116242150567,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
LITE,QQQ,2026-02-25,687.32,-36.07,-0.0499,2026-02-26T17:27:19Z,906,STOOQ_INTRADAY:LITE.US,604.5292857142857,433.51300000000003,332.6024,221.31412500000002,True,True,1.0664914023470669,2.105630966844073,81.02109161629963,606.45,615.7696,1.1333498227388903,0.8980986021762568,1.0978323428764676,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
MSFT,QQQ,2026-02-25,400.915,0.315,0.0008,2026-02-26T17:27:14Z,903,STOOQ_INTRADAY:MSFT.US,399.6960714285715,448.5377,476.97565,486.22952499999997,False,False,-0.1594644296831504,-0.17546142431395945,39.75679478708543,606.45,615.7696,0.661085002885646,0.6701319531025851,-0.11710360540126852,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
MU,QQQ,2026-02-25,412.61,-16.39,-0.0382,2026-02-26T17:27:31Z,902,STOOQ_INTRADAY:MU.US,406.29571428571427,354.17339999999996,287.63100000000003,204.4547,True,True,0.43451157907179677,1.018099852925856,56.289799999895024,606.45,615.7696,0.6803693626844752,0.6720605992726969,0.09084236965432158,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
NVDA,QQQ,2026-02-25,187.4206,-8.1394,-0.0416,2026-02-26T17:27:13Z,902,STOOQ_INTRADAY:NVDA.US,187.01147142857144,185.24281200000001,186.18390599999998,174.30455299999997,True,True,0.006642324927913095,0.07524787376036035,50.74797572899209,606.45,615.7696,0.30904542831230936,0.30563334575675194,0.03549150125930989,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
QCOM,QQQ,2026-02-25,144.91,-0.91,-0.0062,2026-02-26T17:27:13Z,917,STOOQ_INTRADAY:QCOM.US,140.92785714285714,159.4686,165.0446,160.78355,True,True,-0.12199490319586345,-0.0987262067543601,44.328245812298476,606.45,615.7696,0.23894797592546788,0.2355604521247523,-0.03179896613953903,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,False,True,STOOQ:QCOM.US + STOOQ_INTRADAY:QCOM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
QQQ,QQQ,2026-02-25,606.46,-10.22,-0.0166,2026-02-26T17:27:08Z,902,STOOQ_INTRADAY:QQQ.US,605.9464285714286,615.7698,614.5134,585.5056500000001,True,True,-0.013105328541249076,0.03578846762623038,46.41855373778263,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,True,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
SNDK,QQQ,2026-02-25,621.58,-10.8,-0.0171,2026-02-26T17:27:32Z,902,STOOQ_INTRADAY:SNDK.US,610.2871428571428,439.1962,316.6807,184.902425,True,True,0.9627972276175972,2.361664943009807,59.24508211817497,606.45,615.7696,1.0249484706076346,0.993758683013539,0.3506570117664428,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
TSM,QQQ,2026-02-25,373.29,-14.44,-0.037200000000000004,2026-02-26T17:27:34Z,904,STOOQ_INTRADAY:TSM.US,363.7085714285714,330.21979999999996,311.8769,271.3333,True,True,0.19691455186325132,0.3757618397741818,62.10319770635463,606.45,615.7696,0.6155330200346277,0.5821129261361454,0.15236171059828807,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
VIAV,QQQ,2026-02-25,29.04,-1.86,-0.0602,2026-02-26T17:27:25Z,903,STOOQ_INTRADAY:VIAV.US,27.02785714285714,21.4706,18.613799999999998,14.53565,True,True,0.5601328046932922,0.9978466735233718,76.55913111309604,606.45,615.7696,0.047885233737323764,0.042974429093568786,0.48822495558931267,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VIAV.US + STOOQ_INTRADAY:VIAV.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
VRT,QQQ,2026-02-25,252.3464,-9.8436,-0.0375,2026-02-26T17:27:16Z,904,STOOQ_INTRADAY:VRT.US,229.92617142857145,188.751128,182.810464,154.452482,True,True,0.38037174939832763,0.6338125275319304,73.99163837837918,606.45,615.7696,0.41610421304311973,0.3570699649887298,0.42280327549033714,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
VST,QQQ,2026-02-25,168.51,-6.85,-0.0391,2026-02-26T17:27:19Z,903,STOOQ_INTRADAY:VST.US,164.00785714285715,163.1096,174.7803,181.27515,True,True,-0.03587532462182534,-0.07041864259938556,54.10166899646201,606.45,615.7696,0.2778629730398219,0.26470497005258,0.09147290741171477,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,True,STOOQ:VST.US + STOOQ_INTRADAY:VST.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-26T17:42:06Z
