ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-06,174.29,-6.28,-0.03477875616104559,2026-05-06T22:11:50Z,2,SCHWAB_QUOTES:AAOI,159.59714285714287,121.3834,80.3867,53.563175,True,True,1.1681447304093835,2.253914653117557,61.027555601468066,694.844,617.28668,0.25083328056369486,0.23907545682407427,0.3010309485692264,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
AVGO,QQQ,2026-05-06,424.78,-2.58,-0.006037064769749253,2026-05-06T22:11:17Z,36,SCHWAB_QUOTES:AVGO,414.6085714285714,355.07869999999997,346.68035000000003,342.141675,True,True,0.22527855991837994,0.24153247335332637,67.58405168357311,694.844,617.28668,0.6113314643286838,0.6204070911868571,0.09138770599287693,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
GOOG,QQQ,2026-05-06,394.85,10.58,0.027532724386499185,2026-05-06T22:11:47Z,6,SCHWAB_QUOTES:GOOG,356.45142857142855,318.64619999999996,319.6094,284.281,True,True,0.23541422749143182,0.3889426307069414,82.77428279880233,694.844,617.28668,0.5682570476250784,0.5320692905105054,0.11862488542808802,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
IBIT,QQQ,2026-05-06,46.14,-0.14,-0.003025064822817644,2026-05-06T22:11:52Z,1,SCHWAB_QUOTES:IBIT,44.12214285714286,41.0591,44.01945,52.994949999999996,False,True,0.04817302351574137,-0.12935100419945667,67.01330393454538,694.844,617.28668,0.06640339414314579,0.06671743698259117,-0.0004717937692269025,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
LITE,QQQ,2026-05-06,915.99,-78.57,-0.07899975868725863,2026-05-06T22:11:47Z,5,SCHWAB_QUOTES:LITE,891.1842857142857,779.7198,603.4640999999999,391.89237499999996,True,True,0.517886482393899,1.3373509117139628,55.82519676884319,694.844,617.28668,1.3182671218287845,1.3595890053954904,-0.05764216011027612,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
MSFT,QQQ,2026-05-06,413.96,2.58,0.0062715737274538965,2026-05-06T22:11:47Z,5,SCHWAB_QUOTES:MSFT,419.85857142857145,397.4756,423.8322,466.5385,False,False,-0.023292708765402962,-0.11269916630674644,54.06526708724038,694.844,617.28668,0.5957596237428833,0.6317968386025405,-0.06859407201132828,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
MU,QQQ,2026-05-06,657.9,17.7,0.027647610121836818,2026-05-06T22:11:53Z,0,SCHWAB_QUOTES:MU,521.4300000000001,437.8128,394.4516,284.6854,True,True,0.667885236110083,1.3109720414183514,82.9403180234734,694.844,617.28668,0.9468312311828265,0.7613108290679196,0.5618892593718632,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
NVDA,QQQ,2026-05-06,206.65,10.15,0.051653944020356266,2026-05-06T22:11:46Z,7,SCHWAB_QUOTES:NVDA,203.76499999999996,187.70239999999998,186.4077,184.28060000000002,True,True,0.10859154423341955,0.12138770982946649,59.96221076617713,694.844,617.28668,0.2974048851252943,0.3077131125776539,-0.020219744215181468,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
QQQ,QQQ,2026-05-06,694.844,13.234,0.01941579495605997,2026-05-06T22:11:50Z,3,SCHWAB_QUOTES:QQQ,663.2110000000001,617.28668,616.71944,605.89482,True,True,0.12667763480911207,0.14680630542443004,79.88064827054347,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
SNDK,QQQ,2026-05-06,1374.0,-32.32,-0.02298196711985888,2026-05-06T22:11:50Z,2,SCHWAB_QUOTES:SNDK,1078.2392857142856,804.5210000000001,618.0589,372.5536,True,True,1.2230890939358692,2.688059919431727,77.61016250197117,694.844,617.28668,1.977422270322547,1.5686834508589225,0.752510257361519,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-06T22:11:48Z
