ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-17,92.61,6.28,0.0727,2026-03-18T19:49:16Z,902,STOOQ_INTRADAY:AAOI.US,98.5665,57.74861799999999,43.755459,34.4142545,True,False,1.1165359046970573,1.691036064721379,56.76176833182651,595.5,612.7024,0.15551637279596978,0.13978629285212243,1.0936618206355044,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
ANET,QQQ,2026-03-17,136.65,3.58,0.0269,2026-03-18T19:49:15Z,904,STOOQ_INTRADAY:ANET.US,134.24214285714285,134.8542,134.71699999999998,129.53379999999999,True,False,0.014348597430168586,0.05493701257895639,51.758173405717194,595.5,612.7024,0.22947103274559194,0.2213439340745565,-0.024223600376809595,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
AVGO,QQQ,2026-03-17,316.5515,-4.7585,-0.0148,2026-03-18T19:49:16Z,903,STOOQ_INTRADAY:AVGO.US,327.3929642857143,332.00323000000003,346.90231500000004,324.15565749999996,True,True,-0.08749095548699369,-0.023458351949325412,41.7611112260503,595.5,612.7024,0.5315726280436608,0.5431487754019608,-0.015838728376603495,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
CEG,QQQ,2026-03-17,320.235,12.545,0.0408,2026-03-18T19:49:17Z,903,STOOQ_INTRADAY:CEG.US,317.81892857142856,304.1289,332.31989999999996,329.64645,True,False,-0.03636526130394222,-0.02855013302888595,56.1723225497378,595.5,612.7024,0.5377581863979849,0.5175241507841121,0.1209352586717477,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
EWY,QQQ,2026-03-17,132.735,-1.695,-0.0126,2026-03-18T19:49:19Z,901,STOOQ_INTRADAY:EWY.US,134.2160714285714,125.32349999999998,109.45434999999999,91.98577499999999,True,True,0.21269734825523173,0.4429948543674283,51.86307438105319,595.5,612.7024,0.22289672544080608,0.22488541092241912,0.0014473874688554211,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
GLW,QQQ,2026-03-17,130.2559,0.3659,0.0028000000000000004,2026-03-18T19:49:14Z,907,STOOQ_INTRADAY:GLW.US,137.6575642857143,118.45371800000001,102.49375900000001,83.88047949999998,True,False,0.2708666485732071,0.5528750047262192,49.28660946502036,595.5,612.7024,0.21873366918555834,0.23017184261052467,-0.013342073236167429,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
GOOG,QQQ,2026-03-17,306.14,-3.27,-0.0106,2026-03-18T19:49:13Z,909,STOOQ_INTRADAY:GOOG.US,304.815,318.8336,308.7205,258.44975,True,True,-0.008358693381230041,0.1845242643879516,46.177838105947906,595.5,612.7024,0.5140890008396305,0.5062555237735702,0.011058000451753425,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,True,False,False,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
IBIT,QQQ,2026-03-17,40.265,-2.005,-0.047400000000000005,2026-03-18T19:49:22Z,900,STOOQ_INTRADAY:IBIT.US,39.660000000000004,43.93200000000001,48.913450000000005,56.55325,False,True,-0.1768112860573115,-0.2880161617590501,48.68013250506024,595.5,612.7024,0.06761544920235096,0.06460345376127932,0.04389655949307103,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
INTC,QQQ,2026-03-17,45.265,1.205,0.0273,2026-03-18T19:49:23Z,901,STOOQ_INTRADAY:INTC.US,45.498214285714276,46.299499999999995,42.154450000000004,33.815825,True,False,0.0737893626888738,0.33857446920191964,48.572583951370994,595.5,612.7024,0.07601175482787574,0.07502498069776556,-0.021926565062328485,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
LITE,QQQ,2026-03-17,703.0,53.44,0.0823,2026-03-18T19:49:22Z,903,STOOQ_INTRADAY:LITE.US,664.0728571428572,518.8453999999999,403.43700000000007,262.682725,True,False,0.7425273338836048,1.6762323255174087,59.530408556632906,595.5,612.7024,1.1805205709487825,1.0973999568332828,0.2599106358958295,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-18T20:04:18Z
