ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-17,156.5,-2.92,-0.018316396938903447,2026-04-20T09:16:57Z,9,SCHWAB_QUOTES:AAOI,125.54857142857144,92.06459999999998,63.0317,45.01007500000001,True,True,1.4828776631441005,2.4769993162641915,69.42993783524304,645.51,602.0336,0.2424439590401388,0.19654383137298642,0.6044443134232471,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
AVGO,QQQ,2026-04-17,400.45,-6.09,-0.014980075761302778,2026-04-20T09:16:31Z,34,SCHWAB_QUOTES:AVGO,350.90142857142854,333.30590000000007,343.07575,333.191775,True,True,0.167234932810028,0.2018604000653977,77.80167523134779,645.51,602.0336,0.6203621942340165,0.5667369332290352,0.1824544953441256,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
GOOG,QQQ,2026-04-17,336.08,-3.32,-0.00978196817913964,2026-04-20T09:17:05Z,0,SCHWAB_QUOTES:GOOG,310.77785714285716,307.0016,314.343,272.82065,True,True,0.06915057755381848,0.23187156104202516,71.57481946732548,645.51,602.0336,0.5206425926786572,0.5082221230180043,0.01215182133343995,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
IBIT,QQQ,2026-04-17,42.55,-1.39,-0.03163404642694585,2026-04-20T09:17:05Z,0,SCHWAB_QUOTES:IBIT,40.41285714285714,39.4493,44.90435,54.3489,False,True,-0.05243033247335734,-0.21709547019350903,60.828578632786254,645.51,602.0336,0.06591687193072145,0.06701948472783344,-0.02819284334127703,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
LITE,QQQ,2026-04-17,882.0,-12.07,-0.013500061516436129,2026-04-20T09:15:00Z,126,SCHWAB_QUOTES:LITE,824.6971428571429,703.35,528.8336,340.12517499999996,True,True,0.6678214092296706,1.5931629436133334,60.57219140216084,645.51,602.0336,1.366361481619185,1.3319763892830974,0.17347056363127922,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
MSFT,QQQ,2026-04-17,418.68,-4.11,-0.009721138153693354,2026-04-20T09:17:05Z,1,SCHWAB_QUOTES:MSFT,383.07428571428574,392.1854,432.0457,471.93604999999997,False,True,-0.030935847758697756,-0.11284590359223451,69.32896851786612,645.51,602.0336,0.6486034298461681,0.6351853375787084,-0.016439414700288646,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
MU,QQQ,2026-04-17,450.99,-4.08,-0.008965653635704363,2026-04-20T09:16:46Z,19,SCHWAB_QUOTES:MU,403.8978571428571,406.3428,356.5973,258.21164999999996,True,True,0.26470391110644975,0.7465904423754701,61.25641511651706,645.51,602.0336,0.6986568759585444,0.6653462886462501,-0.10833346848904402,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
NVDA,QQQ,2026-04-17,199.22,-2.46,-0.0121975406584689,2026-04-20T09:17:05Z,1,SCHWAB_QUOTES:NVDA,184.66642857142855,183.24740000000003,183.4485,181.76145,True,True,0.08597235736460099,0.09605199562393457,69.58357356225224,645.51,602.0336,0.3086241886260476,0.30310732434653076,0.0192506035224016,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
QQQ,QQQ,2026-04-17,645.51,-3.34,-0.005147568775525979,2026-04-20T09:17:05Z,0,SCHWAB_QUOTES:QQQ,605.6114285714285,602.0336,610.5818999999999,598.8713,True,True,0.0572046108802113,0.07787766753891857,73.47590049070973,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
SNDK,QQQ,2026-04-17,906.15,-14.84,-0.01611309569050699,2026-04-20T09:17:02Z,3,SCHWAB_QUOTES:SNDK,795.4378571428571,679.1858,504.3221000000001,304.48325,True,True,0.7967683748144287,1.9760257748168413,65.74100634288455,645.51,602.0336,1.4037737602825673,1.2613802063100912,0.1172116374527592,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,3,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-20T09:17:01Z
