ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-03-23,113.4726,17.713,0.185,2026-03-24T19:22:57Z,902,STOOQ_INTRADAY:AAOI.US,102.38661428571427,62.640969999999996,46.32223499999999,36.0366425,True,False,1.449635687915318,2.148811657467812,61.98006000595013,585.74,610.255,0.19372520230819135,0.1565415592640254,1.2335708402851362,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:AAOI.US + STOOQ_INTRADAY:AAOI.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
ANET,QQQ,2026-03-23,130.08,-5.8,-0.042699999999999995,2026-03-24T19:22:53Z,907,STOOQ_INTRADAY:ANET.US,135.12785714285715,134.9838,133.9177,130.35475,True,True,-0.028657152863288304,-0.002107709922346391,44.88108987174556,585.74,610.255,0.22207805510977568,0.22181243300189105,0.017485432437786885,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,True,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
AVGO,QQQ,2026-03-23,318.95,-3.56,-0.011000000000000001,2026-03-24T19:22:58Z,903,STOOQ_INTRADAY:AVGO.US,327.11285714285714,330.1396,345.5945,325.46205,True,True,-0.0770975811246996,-0.02000863080657173,45.17155710178119,585.74,610.255,0.544524874517704,0.5406361280387337,-0.003290832374466146,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,True,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
CEG,QQQ,2026-03-23,296.25,6.49,0.022400000000000003,2026-03-24T19:22:56Z,905,STOOQ_INTRADAY:CEG.US,310.23999999999995,300.70279999999997,329.35175000000004,329.482625,False,False,-0.1005057662514319,-0.10086305764985327,45.265864659546814,585.74,610.255,0.5057704783692423,0.5219173161951227,0.04267585048534772,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
EWY,QQQ,2026-03-23,129.825,-3.985,-0.0298,2026-03-24T19:23:01Z,901,STOOQ_INTRADAY:EWY.US,130.0975,127.28229999999999,111.03555,93.364575,True,True,0.16922012814814705,0.39051669222507557,49.13819585245238,585.74,610.255,0.22164270836890085,0.22381223928112187,-0.047072572890084596,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,True,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
GLW,QQQ,2026-03-23,143.18,12.21,0.0932,2026-03-24T19:23:00Z,903,STOOQ_INTRADAY:GLW.US,132.245,122.0352,104.32950000000001,85.52629999999999,True,False,0.37238269137683966,0.6741049244501401,57.95284803969192,585.74,610.255,0.2444429268958924,0.22985941555568842,0.06419995367026377,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
GOOG,QQQ,2026-03-23,290.68,-8.34,-0.0279,2026-03-24T19:23:01Z,903,STOOQ_INTRADAY:GOOG.US,303.12,317.3228,310.4012,261.07199999999995,True,True,-0.06353454819117971,0.11340932769504224,33.49999657535817,585.74,610.255,0.49626113975484004,0.5061819746858778,-0.03901971010827576,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
IBIT,QQQ,2026-03-23,39.445,-0.605,-0.0151,2026-03-24T19:23:02Z,902,STOOQ_INTRADAY:IBIT.US,40.22821428571428,42.9786,48.007650000000005,56.16545,False,True,-0.17836011552325523,-0.297699920502729,45.54873802475843,585.74,610.255,0.06734216546590638,0.06580371160716036,0.06457240882126047,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
INTC,QQQ,2026-03-23,44.24,0.23,0.0052,2026-03-24T19:23:02Z,903,STOOQ_INTRADAY:INTC.US,45.385714285714286,46.598800000000004,42.406600000000005,34.307249999999996,True,False,0.043233836242471624,0.2895233514781863,46.525885301553565,585.74,610.255,0.07552839143647352,0.07540011771797525,0.04084077321386137,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,STOOQ:INTC.US + STOOQ_INTRADAY:INTC.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
LITE,QQQ,2026-03-23,794.675,65.725,0.0902,2026-03-24T19:23:04Z,902,STOOQ_INTRADAY:LITE.US,668.7110714285715,547.3437,425.64564999999993,275.755,True,False,0.8669872463162729,1.881815379594205,63.78736377641844,585.74,610.255,1.3567026325673506,1.132070148979256,0.22793657457306304,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-24T19:37:59Z
