ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-26,176.8,-4.69,-0.025841644167722725,2026-05-26T20:32:30Z,32,SCHWAB_QUOTES:AAOI,180.01357142857142,143.2726,99.38945,63.734775,True,True,0.7788608348270366,1.7739958288077429,53.32137837970673,729.87,644.8276000000001,0.24223491854713855,0.25128963154475203,-0.009186521073886844,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
AVGO,QQQ,2026-05-26,422.5231,8.3831,0.020242188631863653,2026-05-26T20:32:50Z,13,SCHWAB_QUOTES:AVGO,421.3052214285714,379.047962,356.05498100000005,350.43949050000003,True,False,0.18667936848775593,0.20569488158184604,56.65327577371478,729.87,644.8276000000001,0.5789018592352063,0.6009062194982456,-0.09996085928422926,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
GOOG,QQQ,2026-05-26,384.12,4.74,0.012494069270915729,2026-05-26T20:32:45Z,18,SCHWAB_QUOTES:GOOG,389.82071428571436,340.4946,329.8531,296.96285,True,True,0.16451838712445033,0.2934951291045328,60.30290063974654,729.87,644.8276000000001,0.5262855028977763,0.5501850252799262,0.022707475086478413,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
IBIT,QQQ,2026-05-26,43.0587,0.0987,0.002297486033519574,2026-05-26T20:33:02Z,0,SCHWAB_QUOTES:IBIT,44.747049999999994,42.420774,43.359937,51.58684350000001,False,False,-0.006947357880155601,-0.16531624967517164,45.45100470459912,729.87,644.8276000000001,0.058995026511570556,0.06392313696343047,-0.12123829506473816,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
LITE,QQQ,2026-05-26,914.3799,-32.5201,-0.034343753300242856,2026-05-26T20:32:47Z,16,SCHWAB_QUOTES:LITE,946.9942785714286,852.711998,680.044799,446.6379745,True,False,0.34458774090264016,1.047250686696816,50.418665039107246,729.87,644.8276000000001,1.2527983065477415,1.3413914707367547,-0.06226526880318062,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
MSFT,QQQ,2026-05-26,415.1485,-3.4215,-0.008174259980409443,2026-05-26T20:32:45Z,18,SCHWAB_QUOTES:MSFT,415.8334642857143,400.83297,415.096185,459.87294249999997,False,True,0.0001260310306152812,-0.09725391160624754,51.62350983253677,729.87,644.8276000000001,0.5687978681134996,0.59661748726369,-0.1217063204511375,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
MU,QQQ,2026-05-26,901.67,150.67,0.20062583222370167,2026-05-26T20:33:02Z,1,SCHWAB_QUOTES:MU,746.6628571428571,528.5203999999999,458.1961,326.50485000000003,True,False,0.9678692158226575,1.7615822552099911,75.1357069394316,729.87,644.8276000000001,1.2353843835203528,0.9812050055683746,0.7158475329923046,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
NVDA,QQQ,2026-05-26,214.69,-0.64,-0.0029721822319231633,2026-05-26T20:32:55Z,7,SCHWAB_QUOTES:NVDA,219.82642857142855,197.4966,191.4786,187.2021,True,True,0.12122190155975654,0.14683542545729986,53.10057124442026,729.87,644.8276000000001,0.29414827298011975,0.3073990854581392,-0.06857512315243497,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
QQQ,QQQ,2026-05-26,729.87,12.33,0.017183711012626533,2026-05-26T20:33:03Z,0,SCHWAB_QUOTES:QQQ,710.5985714285715,644.8276000000001,629.0798,615.4641,True,True,0.16021846512954324,0.18588557805402456,75.22155552489845,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
SNDK,QQQ,2026-05-26,1589.2,110.51,0.07473506955480864,2026-05-26T20:33:03Z,0,SCHWAB_QUOTES:SNDK,1447.7435714285714,1023.6172,777.0688,464.28270000000003,True,True,1.0451213586235866,2.422914530306643,68.33217615908791,729.87,644.8276000000001,2.1773740529135326,1.9490259397635186,0.5060141942871665,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-26T20:32:58Z
