ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-16,158.5,1.18,0.00750063564708878,2026-04-17T10:41:49Z,3,SCHWAB_QUOTES:AAOI,121.46928571428573,89.75619999999999,61.6734,44.360225,True,False,1.5699896551835961,2.573020650819512,70.26286799415914,641.17,601.2524,0.24720432958497748,0.1930935462852854,0.7732244149390903,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
AVGO,QQQ,2026-04-16,398.76,0.29,0.0007277837729313715,2026-04-17T10:41:30Z,22,SCHWAB_QUOTES:AVGO,343.7957142857143,331.4637,342.54235,332.514675,True,False,0.1641188308540535,0.19922526727579762,77.4234674604298,641.17,601.2524,0.6219255423678588,0.5626745265623438,0.1782906660254835,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
GOOG,QQQ,2026-04-16,333.45,0.68,0.00204345343630738,2026-04-17T10:41:50Z,2,SCHWAB_QUOTES:GOOG,306.375,306.9604,313.88879999999995,272.02819999999997,True,False,0.06231888490446313,0.22579203185552096,70.74614687147948,641.17,601.2524,0.5200648813887113,0.5079920360388666,0.014942452466733869,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
IBIT,QQQ,2026-04-16,42.69,-0.04,-0.0009361104610343822,2026-04-17T10:41:52Z,0,SCHWAB_QUOTES:IBIT,40.042142857142856,39.4289,44.968050000000005,54.43515,False,True,-0.05065930143735402,-0.2157640789085729,61.851115521664475,641.17,601.2524,0.06658140586739866,0.06707427090767859,-0.05281768324704217,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
LITE,QQQ,2026-04-16,903.2,11.98,0.013442247705392627,2026-04-17T10:41:42Z,10,SCHWAB_QUOTES:LITE,812.7478571428571,695.2603999999999,522.4658000000001,336.232525,True,False,0.7287255931393021,1.6862362586724768,62.45685792852915,641.17,601.2524,1.4086747664425974,1.3296180997914155,0.32772590118338196,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
MSFT,QQQ,2026-04-16,423.69,3.43,0.008161614238804566,2026-04-17T10:41:48Z,4,SCHWAB_QUOTES:MSFT,378.8971428571429,392.1642,432.6775,472.32005,False,False,-0.02077182196901852,-0.10295995268462557,71.87802771990073,641.17,601.2524,0.6608075861316032,0.6357867323638091,-0.0019641434028121463,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
MU,QQQ,2026-04-16,455.4,-1.83,-0.004002362049734359,2026-04-17T10:40:15Z,97,SCHWAB_QUOTES:MU,397.06928571428574,404.87440000000004,354.08279999999996,256.552,True,True,0.2861398520346089,0.7750787364744767,62.892820708787276,641.17,601.2524,0.7102640485362697,0.6676900314296191,-0.07637766832423876,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
NVDA,QQQ,2026-04-16,198.61,0.26,0.001310814217292762,2026-04-17T10:41:52Z,1,SCHWAB_QUOTES:NVDA,182.42071428571427,182.75199999999998,183.26530000000002,181.53315000000003,True,False,0.08372943486846657,0.0940701464167838,69.33167109712616,641.17,601.2524,0.30976184163326426,0.3027346263189339,0.02892980641870868,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
QQQ,QQQ,2026-04-16,641.17,0.7,0.0010929473667774163,2026-04-17T10:41:52Z,0,SCHWAB_QUOTES:QQQ,599.7378571428571,601.2524,609.9905,598.3822,True,False,0.05111473047531062,0.07150580348145373,72.09686328287788,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
SNDK,QQQ,2026-04-16,904.9537,-14.5163,-0.015787682034215364,2026-04-17T10:41:52Z,0,SCHWAB_QUOTES:SNDK,773.6638357142857,672.463474,497.075037,300.1047185,True,True,0.8205575268105849,2.0154597519265596,66.62347740669156,641.17,601.2524,1.4114099224854564,1.2550792764690286,0.19382963741702386,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-17T10:41:46Z
