ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-11,136.885,-3.775,-0.0268,2026-02-12T15:16:40Z,901,STOOQ_INTRADAY:ANET.US,140.21892857142856,132.37070000000003,137.41835,124.43852500000001,True,True,-0.003881213826246734,0.10002107466317185,50.70261867379876,611.88,619.2644,0.22371216578414066,0.22169689878579932,0.13347836638528554,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
AVGO,QQQ,2026-02-11,338.22,-4.54,-0.0132,2026-02-12T15:16:30Z,901,STOOQ_INTRADAY:AVGO.US,328.4628571428571,348.0918,349.5997,311.4015,True,True,-0.0325506572231039,0.08612193582882557,51.5539408511941,611.88,619.2644,0.5527554422435772,0.5354412830951405,-0.015341266340437532,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
GOOG,QQQ,2026-02-11,312.3301,1.0001,0.0032,2026-02-12T15:16:27Z,902,STOOQ_INTRADAY:GOOG.US,331.37286428571434,322.237002,295.381301,242.2034505,True,False,0.057379390444217755,0.28953612904866527,36.394297746286774,611.88,619.2644,0.5104433875923384,0.5354654446583791,-0.03693131743703648,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
MSFT,QQQ,2026-02-11,402.55,-1.82,-0.0045000000000000005,2026-02-12T15:16:34Z,902,STOOQ_INTRADAY:MSFT.US,431.08785714285716,464.3782,487.4856,487.28265,False,True,-0.17423201834064425,-0.17388809143933193,32.787742429316054,611.88,619.2644,0.6578904360332092,0.7082571282732434,-0.13201865006586566,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
MU,QQQ,2026-02-11,427.06,16.72,0.0407,2026-02-12T15:16:36Z,902,STOOQ_INTRADAY:MU.US,405.92571428571426,323.6282,265.1929,189.41885000000002,True,False,0.6103749383939011,1.2545802595676194,62.537416490964105,611.88,619.2644,0.6979473099300516,0.6361744052635879,0.25912073169773653,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
NVDA,QQQ,2026-02-11,191.735,1.685,0.0089,2026-02-12T15:16:32Z,901,STOOQ_INTRADAY:NVDA.US,186.11178571428573,184.2715,185.55065,170.924625,True,False,0.033329713477155826,0.12175176631219768,56.64547149875332,611.88,619.2644,0.3133539256063281,0.2998846871469809,0.06112100081908067,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
QQQ,QQQ,2026-02-11,611.82,-1.29,-0.0021,2026-02-12T15:16:25Z,902,STOOQ_INTRADAY:QQQ.US,618.3235714285714,619.2632,614.0008,579.9751,True,True,-0.0035517869032092083,0.054907357229646674,46.07831096305302,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
SNDK,QQQ,2026-02-11,651.46,52.12,0.087,2026-02-12T15:16:38Z,901,STOOQ_INTRADAY:SNDK.US,568.9421428571428,366.7504,270.2429,158.457475,True,False,1.4106461261331935,3.111260765703859,67.33561006446538,611.88,619.2644,1.0646858861214619,0.8607144862648622,0.6979221400932053,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
TSM,QQQ,2026-02-11,378.51,4.42,0.0118,2026-02-12T15:16:40Z,903,STOOQ_INTRADAY:TSM.US,342.61357142857145,317.55240000000003,303.6311,262.4758,True,False,0.24661143077899458,0.44207580279781983,72.45265969924209,611.88,619.2644,0.6186016866052167,0.5491613841457708,0.16526008550649596,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
VRT,QQQ,2026-02-11,253.8146,5.3046,0.0213,2026-02-12T15:16:43Z,902,STOOQ_INTRADAY:VRT.US,194.24675714285715,177.64789200000004,174.04784600000002,147.625673,True,False,0.45830359773599255,0.719312060308101,79.64365267441912,611.88,619.2644,0.4148110740668105,0.30561128719628544,0.5171429848275134,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-12T15:31:23Z
