ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-06,107.8,3.89,0.037436242902511796,2026-04-06T23:33:01Z,165,SCHWAB_QUOTES:AAOI,96.85428571428572,73.5996,52.116949999999996,39.662575,True,False,1.0684249557965309,1.7179274164624967,58.22956779656998,587.45,602.5512,0.18350497914716143,0.1706410028888719,0.10109262138542474,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
AVGO,QQQ,2026-04-06,322.64,8.09,0.025719281513272848,2026-04-06T23:35:43Z,2,SCHWAB_QUOTES:AVGO,313.6353571428572,324.7745,340.80955,328.213425,True,False,-0.05331291332651921,-0.016981100026606123,51.88970264019634,587.45,602.5512,0.5492212103157715,0.5436129471662625,0.004801857564272427,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,True,False,False,False,True,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
GOOG,QQQ,2026-04-06,297.1899,2.7299,0.009270868708823078,2026-04-06T23:35:34Z,12,SCHWAB_QUOTES:GOOG,292.79213571428573,309.503398,311.093499,266.0686995,True,True,-0.0446926697108511,0.11696678548992587,49.422997552531626,587.45,602.5512,0.5058982041024768,0.5033816514198661,0.02288047086739986,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
IBIT,QQQ,2026-04-06,38.9368,0.9668,0.025462207005530663,2026-04-06T23:35:46Z,0,SCHWAB_QUOTES:IBIT,39.24905714285715,40.480036,46.059467999999995,55.181009,False,True,-0.154640691898569,-0.2943804271502176,47.11465199023593,587.45,602.5512,0.06628104519533576,0.06714176434213982,-0.0007358991648771518,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
LITE,QQQ,2026-04-06,781.0,-45.88,-0.05548568111455108,2026-04-06T23:35:23Z,23,SCHWAB_QUOTES:LITE,732.755,617.5292,472.84520000000003,305.181125,True,False,0.6517033481570712,1.5591359885051868,57.719298532219376,587.45,602.5512,1.3294748489233126,1.1991737420271025,0.2352678879785729,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
MSFT,QQQ,2026-04-06,371.4977,-1.9623,-0.005254377978899938,2026-04-06T23:35:19Z,26,SCHWAB_QUOTES:MSFT,375.3619785714286,402.01375399999995,441.911077,476.3824885,False,True,-0.15933833901158348,-0.22016927790577256,38.30905781922278,587.45,602.5512,0.6323903310920078,0.6512759394608877,-0.06016504352350016,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
MU,QQQ,2026-04-06,380.13,13.89,0.03792595019659236,2026-04-06T23:35:44Z,2,SCHWAB_QUOTES:MU,389.93571428571425,403.16,338.9985,244.3959,True,False,0.12133239527608534,0.5553861582784325,47.94433408340055,587.45,602.5512,0.6470848582858115,0.6738064786008897,-0.007370976709253907,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
NVDA,QQQ,2026-04-06,176.82,-0.57,-0.0032132589210214398,2026-04-06T23:35:16Z,29,SCHWAB_QUOTES:NVDA,175.09999999999997,182.4906,183.2721,179.98129999999998,True,True,-0.03520503120769611,-0.01756460254481984,48.45427485362886,587.45,602.5512,0.3009958294322921,0.30153023222993014,-0.0003190395794340217,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
QQQ,QQQ,2026-04-06,587.45,2.47,0.004222366576635145,2026-04-06T23:35:44Z,2,SCHWAB_QUOTES:QQQ,582.9757142857143,602.5512,609.4047999999999,595.24625,True,True,-0.03602662794910685,-0.01309752056396825,48.14169432432255,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
SNDK,QQQ,2026-04-06,727.4,25.81,0.036787867557975376,2026-04-06T23:35:13Z,33,SCHWAB_QUOTES:SNDK,684.7892857142857,623.3452000000001,448.9873,267.5486,True,False,0.6200903678121853,1.7187583863268203,58.997130956477825,587.45,602.5512,1.2382330411098816,1.1407945794983445,0.3213339346305585,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T23:35:42Z
