ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-02,111.79,7.88,0.0758348570878646,2026-04-06T10:18:44Z,21,SCHWAB_QUOTES:AAOI,96.43642857142858,72.3642,51.40344999999999,39.246875,True,False,1.174756752708233,1.8483796480611514,59.49444031791243,588.25,603.2828,0.19003824904377392,0.1700544862948616,0.15799128976282562,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
AVGO,QQQ,2026-04-02,317.2739,2.7239,0.008659672548084611,2026-04-06T10:18:50Z,15,SCHWAB_QUOTES:AVGO,313.9927785714286,324.885978,341.104689,327.86069449999997,True,False,-0.06986356320654384,-0.03229052667061907,48.778624452184026,588.25,603.2828,0.5393521461963451,0.5437854391953446,0.036033412915148944,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,True,False,False,False,False,True,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
GOOG,QQQ,2026-04-02,296.8188,2.3588,0.008010595666644131,2026-04-06T10:18:40Z,25,SCHWAB_QUOTES:GOOG,293.4770571428571,310.223576,310.942188,265.480694,True,False,-0.04542126654103295,0.11804288111436073,48.95840573591175,588.25,603.2828,0.5045793455163621,0.5030160219552446,0.014987256861281661,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
IBIT,QQQ,2026-04-02,39.58,1.61,0.04240189623386883,2026-04-06T10:19:05Z,0,SCHWAB_QUOTES:IBIT,39.57857142857143,40.7469,46.275,55.291875,False,False,-0.14467855213398165,-0.2841624560570608,49.2355680643856,588.25,603.2828,0.06728431789205269,0.06716452538061138,-0.008044219004104347,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
LITE,QQQ,2026-04-02,850.0,23.12,0.02796052631578948,2026-04-06T10:16:52Z,133,SCHWAB_QUOTES:LITE,723.2521428571428,609.4614,467.6675,301.82345000000004,True,False,0.8175306173723852,1.8162159037013188,63.716111750837285,588.25,603.2828,1.4449638759031025,1.1808283378588944,0.2853710907155532,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
MSFT,QQQ,2026-04-02,376.49,3.03,0.008113318695442698,2026-04-06T10:18:44Z,21,SCHWAB_QUOTES:MSFT,377.6107142857143,403.66720000000004,443.1946,476.93035,False,False,-0.15050860276727193,-0.21059752225875325,42.026285732352214,588.25,603.2828,0.6400169995750107,0.6538307293768398,-0.034013948428917584,False,True,False,False,RS_TREND_DOWN,False,False,True,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
MU,QQQ,2026-04-02,378.6,12.36,0.033748361730013145,2026-04-06T10:19:04Z,1,SCHWAB_QUOTES:MU,395.22357142857146,403.75620000000004,337.7,243.15875,True,False,0.1211134142730235,0.5570075105255312,47.32387183869387,588.25,603.2828,0.6436039099022525,0.6731999932012325,-0.018478560984594883,False,True,False,False,RS_TREND_DOWN,False,False,True,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
NVDA,QQQ,2026-04-02,178.3,0.91,0.005129939680929168,2026-04-06T10:19:02Z,3,SCHWAB_QUOTES:NVDA,175.62214285714285,182.66920000000002,183.3945,179.82235,True,False,-0.027778913762408264,-0.008465855328884251,50.03824492841837,588.25,603.2828,0.303102422439439,0.30129801527042055,0.010943971859086576,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
QQQ,QQQ,2026-04-02,588.25,3.27,0.005589934698622144,2026-04-06T10:19:05Z,0,SCHWAB_QUOTES:QQQ,584.1328571428571,603.2828,609.6604,594.97075,True,False,-0.035118567648480994,-0.011295933455552147,48.47143095434995,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,True,False,False,False,False,False,False,False,False,False,True,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
SNDK,QQQ,2026-04-02,728.3912,26.8012,0.03820065850425461,2026-04-06T10:17:20Z,105,SCHWAB_QUOTES:SNDK,685.0058,619.402024,444.376112,264.26605600000005,True,False,0.6391322132995305,1.756279830353997,58.91482327663065,588.25,603.2828,1.2382340841478963,1.1247901085996752,0.25273017890396987,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,4,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-06T10:18:59Z
