ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-08,147.31,-10.24,-0.06499523960647419,2026-05-08T16:58:54Z,0,SCHWAB_QUOTES:AAOI,158.61285714285714,125.3294,82.794,54.84545,True,False,0.7792352102809383,1.6859110464040317,50.285878234037135,708.6894,620.859388,0.2078625699777646,0.2378473471509645,-0.0563228712584658,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
AVGO,QQQ,2026-05-08,430.11,17.55,0.04253926701570683,2026-05-08T16:58:54Z,0,SCHWAB_QUOTES:AVGO,417.2628571428571,358.86510000000004,347.45064999999994,343.546925,True,False,0.23790241866003153,0.25196870849593556,65.90352475405837,708.6894,620.859388,0.6069090351852306,0.6209589135315567,0.05046055658688697,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
GOOG,QQQ,2026-05-08,394.175,-1.125,-0.0028459397925626106,2026-05-08T16:58:52Z,3,SCHWAB_QUOTES:GOOG,364.66321428571433,322.0379,321.26485,286.311725,True,True,0.2269471745819687,0.3767336982095301,81.61226677850361,708.6894,620.859388,0.5562027596292537,0.5365464915409166,0.08450625137446988,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
IBIT,QQQ,2026-05-08,45.2026,-0.1974,-0.004348017621145414,2026-05-08T16:58:54Z,0,SCHWAB_QUOTES:IBIT,44.36947142857143,41.322352,43.892976000000004,52.772663,False,False,0.029836755657670425,-0.1434466742752778,60.75467953053431,708.6894,620.859388,0.0637833725183416,0.06641942203175913,-0.05649625608597297,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
LITE,QQQ,2026-05-08,873.035,-19.545,-0.02189719688991471,2026-05-08T16:58:51Z,3,SCHWAB_QUOTES:LITE,891.5217857142858,787.5900999999999,614.4387499999999,399.8531,True,False,0.4208657901214728,1.1833893497386916,51.30031157773296,708.6894,620.859388,1.2319007452347954,1.3406623333887204,-0.1850169127298683,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
MSFT,QQQ,2026-05-08,416.475,-4.295,-0.010207476768780947,2026-05-08T16:58:53Z,1,SCHWAB_QUOTES:MSFT,419.60035714285715,398.17409999999995,422.58464999999995,465.66902500000003,False,False,-0.014457813363547236,-0.10564160886586778,54.77668496786134,708.6894,620.859388,0.5876692948984421,0.6304985581826108,-0.04507868862034359,False,True,False,False,RS_TREND_DOWN,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
MU,QQQ,2026-05-08,731.23,84.6,0.13083216058642505,2026-05-08T16:58:54Z,0,SCHWAB_QUOTES:MU,555.9342857142858,448.6526,403.3211,290.5229,True,True,0.8130219321528183,1.5169444474084488,83.03884746733549,708.6894,620.859388,1.0318060351968015,0.791033306194822,0.5733626912201473,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
NVDA,QQQ,2026-05-08,215.225,3.725,0.01761229314420801,2026-05-08T16:58:54Z,0,SCHWAB_QUOTES:NVDA,205.49107142857142,188.65150000000003,187.12724999999998,184.73107499999998,True,True,0.15015317117095464,0.16507198369305232,65.87145583343258,708.6894,620.859388,0.30369439700946566,0.3076756825992754,0.008849356766731598,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
QQQ,QQQ,2026-05-08,708.6894,13.7494,0.019785017411574988,2026-05-08T16:58:54Z,0,SCHWAB_QUOTES:QQQ,670.9906714285714,620.859388,618.3729940000001,607.2922970000001,True,False,0.14605490032121277,0.16696589681920482,82.35779745644625,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
SNDK,QQQ,2026-05-08,1492.065,152.105,0.1135145825248515,2026-05-08T16:58:54Z,0,SCHWAB_QUOTES:SNDK,1152.0960714285713,836.1955,642.26105,386.471825,True,False,1.3231441483178843,2.8607342204053294,78.31993305726468,708.6894,620.859388,2.105386365310389,1.6333410826812664,0.590710146551866,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-08T16:58:48Z
