ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-15,189.6,20.55,0.12156166814551897,2026-06-15T23:22:28Z,20,SCHWAB_QUOTES:AAOI,180.38142857142856,166.9512,119.57889999999999,74.7435,True,True,0.5855640083660245,1.5366754299704992,53.77891074125583,742.34,684.9546,0.25540857289112806,0.24686420932516948,-0.09995362493027038,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
AVGO,QQQ,2026-06-15,394.27,12.2,0.031931321485591614,2026-06-15T23:22:48Z,0,SCHWAB_QUOTES:AVGO,417.38500000000005,408.04200000000003,366.43674999999996,358.572425,True,False,0.07595649180929594,0.09955471338879439,45.38397318294457,742.34,684.9546,0.5311178166338874,0.5765235794497142,-0.13483252701220272,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
GOOG,QQQ,2026-06-15,367.26,9.1,0.025407639044002582,2026-06-15T23:22:41Z,7,SCHWAB_QUOTES:GOOG,366.27285714285716,360.939,335.55770000000007,308.3092,True,False,0.09447644920679786,0.19120674958775158,50.342364386430326,742.34,684.9546,0.494732871729935,0.514561959670701,-0.10663638465164449,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
IBIT,QQQ,2026-06-15,37.4728,1.4328,0.039755826859045516,2026-06-15T23:22:48Z,1,SCHWAB_QUOTES:IBIT,37.643771428571426,41.909856,41.312278000000006,49.62286400000001,False,True,-0.09293793966045655,-0.24484810066585447,41.056594326915466,742.34,684.9546,0.05047929520165961,0.054504397056033646,-0.21970198458992118,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
LITE,QQQ,2026-06-15,950.51,28.95,0.03141412387690443,2026-06-15T23:22:45Z,3,SCHWAB_QUOTES:LITE,902.2042857142858,903.2095999999999,756.1043,501.448675,True,True,0.2571149244885924,0.8955279919724587,53.93829602558023,742.34,684.9546,1.2804240644448635,1.2510233087796871,-0.08253589670779649,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
MSFT,QQQ,2026-06-15,399.3,8.56,0.021907150534882534,2026-06-15T23:22:18Z,30,SCHWAB_QUOTES:MSFT,418.33428571428567,412.31380000000007,407.96020000000004,453.19385,False,True,-0.021228051167736534,-0.11892008243271612,42.45605474551645,742.34,684.9546,0.5378936875286257,0.5788655305253868,-0.05607029603783331,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
MU,QQQ,2026-06-15,1080.0,98.39,0.10023329020690497,2026-06-15T23:22:48Z,0,SCHWAB_QUOTES:MU,978.3314285714285,691.922,547.7155,386.5204,True,True,0.9718266143645742,1.7941604117143624,66.18571210020394,742.34,684.9546,1.4548589595064256,1.2575236165390256,0.3604060606472992,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
NVDA,QQQ,2026-06-15,211.4,6.21,0.03026463277937525,2026-06-15T23:22:48Z,0,SCHWAB_QUOTES:NVDA,211.5992857142857,207.5918,195.1214,189.40900000000002,True,True,0.0834280606842715,0.11610324746976111,50.501571777622885,742.34,684.9546,0.2847751704070911,0.29588595745677776,-0.13457792444348282,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
QQQ,QQQ,2026-06-15,742.34,21.0,0.029112485097180247,2026-06-15T23:22:48Z,0,SCHWAB_QUOTES:QQQ,727.1807142857142,684.9546,644.086,626.2239,True,True,0.15254795167105017,0.1854226579343268,62.09161471219155,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
SNDK,QQQ,2026-06-15,2096.1962,116.0962,0.05863148325842127,2026-06-15T23:21:41Z,67,SCHWAB_QUOTES:SNDK,1746.0304428571428,1321.2471240000002,970.056562,583.2980309999999,True,True,1.1609010052756077,2.5936966843627154,73.61380506475548,742.34,684.9546,2.8237683541234473,2.290843816199252,0.4846661241390413,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
SOXX,QQQ,2026-06-15,625.38,29.4127,0.04935287556884408,2026-06-15T23:22:38Z,10,SCHWAB_QUOTES:SOXX,580.0935714285714,492.71560000000005,418.4234,354.6907,True,True,0.4946104830657176,0.7631699957173955,65.7738791071476,742.34,684.9546,0.8424441630519708,0.7784993289717667,0.14856689566696213,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T23:22:44Z
