ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-15,139.0377,-3.5123,-0.024639074009119678,2026-04-16T10:48:00Z,40,SCHWAB_QUOTES:AAOI,116.85555,87.438354,60.261976999999995,43.678613500000004,True,True,1.3072210193170397,2.183198569249456,63.51368825721945,637.84,600.7682,0.21798209582340397,0.1882356304524902,0.4156299948057771,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
AVGO,QQQ,2026-04-15,391.0,-5.72,-0.01441822948175042,2026-04-16T10:48:41Z,0,SCHWAB_QUOTES:AVGO,337.0053571428571,329.7807,342.04175,331.870525,True,True,0.14313530438901106,0.17817031205166536,75.77661515392597,637.84,600.7682,0.6130063965884861,0.557661595778398,0.140979320754125,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
GOOG,QQQ,2026-04-15,333.16,-1.31,-0.00391664424313093,2026-04-16T10:48:38Z,3,SCHWAB_QUOTES:GOOG,302.51642857142855,307.0792,313.4711,271.24135,True,True,0.06280929884764512,0.22827880041151546,71.34278052347078,637.84,600.7682,0.5223253480496677,0.5076118250698669,0.03201522289283365,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
IBIT,QQQ,2026-04-15,42.12,-0.44,-0.010338345864661766,2026-04-16T10:48:41Z,0,SCHWAB_QUOTES:IBIT,39.73428571428572,39.4323,45.04405,54.525549999999996,False,True,-0.06491534397994854,-0.22751810848308726,59.66042033092372,637.84,600.7682,0.06603536937162924,0.06709216814786365,-0.05810197175551335,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
LITE,QQQ,2026-04-15,829.6,5.59,0.006783898253662009,2026-04-16T10:48:27Z,14,SCHWAB_QUOTES:LITE,797.8328571428572,686.0102,516.1789,332.219775,True,False,0.6071947148556441,1.4971421403196121,56.99942594140644,637.84,600.7682,1.300639658848614,1.3184794658144692,0.2653060739230644,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
MSFT,QQQ,2026-04-15,416.73,5.51,0.013399153737658652,2026-04-16T10:48:38Z,2,SCHWAB_QUOTES:MSFT,375.1678571428571,392.0248,433.36690000000004,472.7162,False,False,-0.03838987241526758,-0.11843512026877859,69.29936487487673,637.84,600.7682,0.6533456666248589,0.6360850910599465,-0.020438572843524794,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
MU,QQQ,2026-04-15,443.6,-12.63,-0.027683405299958344,2026-04-16T10:48:41Z,0,SCHWAB_QUOTES:MU,389.02857142857147,403.9026,351.6617,254.8281,True,True,0.261439616540556,0.7407813345545488,59.592966651498834,637.84,600.7682,0.6954722187382416,0.6699694435633964,-0.05831957551073241,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
NVDA,QQQ,2026-04-15,197.265,-1.605,-0.008070598883692956,2026-04-16T10:48:40Z,0,SCHWAB_QUOTES:NVDA,180.35107142857143,182.3545,183.12834999999998,181.322025,True,True,0.07719531137587383,0.08792630128634395,68.63195699498316,637.84,600.7682,0.30927034993101715,0.30227216973790216,0.014262661301300827,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
QQQ,QQQ,2026-04-15,637.84,0.44,0.0006903043614685513,2026-04-16T10:48:40Z,0,SCHWAB_QUOTES:QQQ,594.9564285714285,600.7682,609.5818999999999,597.93675,True,False,0.04635652731815058,0.06673490130854154,71.02578376106531,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
SNDK,QQQ,2026-04-15,877.1747,-14.5453,-0.016311510339568472,2026-04-16T10:48:40Z,0,SCHWAB_QUOTES:SNDK,751.0689071428571,667.983694,490.339647,295.7339735,True,True,0.7889124515358636,1.9660937822552875,63.968809413370955,637.84,600.7682,1.3752268594004766,1.2466662677625415,0.18424816788515685,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-16T10:48:35Z
