ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-08,201.2922,24.2922,0.13724406779661022,2026-06-08T18:10:50Z,1,SCHWAB_QUOTES:AAOI,180.93301428571428,158.82044399999998,112.792522,71.02931099999999,True,False,0.7846236295700525,1.8339314737263894,56.51462017622835,719.69,670.7272,0.27969292334199447,0.25590118346426965,0.24202552881760875,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
AVGO,QQQ,2026-06-08,395.165,9.435,0.0244601145879242,2026-06-08T18:10:51Z,0,SCHWAB_QUOTES:AVGO,428.23821428571426,400.12269999999995,364.12090000000006,356.31485,True,False,0.08525767128445512,0.1090332047625858,42.89605180365846,719.69,670.7272,0.5490766857952729,0.5912115984231764,-0.0777781495194837,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
GOOG,QQQ,2026-06-08,361.73,-3.81,-0.010422935930404338,2026-06-08T18:10:51Z,0,SCHWAB_QUOTES:GOOG,374.8771428571428,353.4608,334.0909,304.48735,True,True,0.08272928116270166,0.18799680840599792,44.18672831024024,719.69,670.7272,0.5026191832594589,0.5264851626967483,-0.12053742884190422,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
IBIT,QQQ,2026-06-08,36.02,1.88,0.055067369654364456,2026-06-08T18:10:51Z,0,SCHWAB_QUOTES:IBIT,40.34285714285715,42.11900000000001,42.17125,50.322449999999996,False,False,-0.1458635919020659,-0.2842160904327988,29.965989166733266,719.69,670.7272,0.05004932679348053,0.05797465480665546,-0.24222251494725433,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
LITE,QQQ,2026-06-08,899.345,35.685,0.04131834286640583,2026-06-08T18:10:40Z,10,SCHWAB_QUOTES:LITE,912.7496428571428,887.5911,728.96105,482.33824999999996,True,False,0.2337353278340455,0.8645525209746482,49.0701369068073,719.69,670.7272,1.2496283121899707,1.2956217986262473,-0.028035432862878462,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
MSFT,QQQ,2026-06-08,412.655,-4.015,-0.009635922912616803,2026-06-08T18:10:50Z,0,SCHWAB_QUOTES:MSFT,426.3296428571429,409.2837,410.90315000000004,455.91522499999996,False,True,0.00426341341019151,-0.09488655484141816,45.69010261239058,719.69,670.7272,0.5733788158790589,0.5847534996825152,-0.0549006562068437,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
MU,QQQ,2026-06-08,956.26,92.25,0.10676959757410215,2026-06-08T18:10:51Z,0,SCHWAB_QUOTES:MU,904.1485714285715,629.3756000000001,516.8012,365.04974999999996,True,False,0.8503440007492242,1.619533364972857,61.237807828042975,719.69,670.7272,1.3287109727799469,1.1882425116521615,0.4432218434378423,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
NVDA,QQQ,2026-06-08,209.328,4.228,0.020614334470989804,2026-06-08T18:10:51Z,0,SCHWAB_QUOTES:NVDA,216.19914285714285,204.20876,194.00567999999998,188.74284,True,False,0.07897871856122986,0.10906458756263285,47.236355133599076,719.69,670.7272,0.2908585641039892,0.3030192004051123,-0.04588408897793517,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
QQQ,QQQ,2026-06-08,719.69,14.63,0.020750007091595198,2026-06-08T18:10:51Z,0,SCHWAB_QUOTES:QQQ,727.0600000000001,670.7272,639.1683,622.58875,True,False,0.12597886972805128,0.1559637079854078,55.14273519873755,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
SNDK,QQQ,2026-06-08,1637.43,78.11,0.05009234794654088,2026-06-08T18:10:51Z,0,SCHWAB_QUOTES:SNDK,1612.7578571428571,1200.564,899.1859,538.2095,True,True,0.8210138748839368,2.0423654729245766,58.308886964488956,719.69,670.7272,2.275187928135725,2.153281979706152,0.18638457872231795,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
SOXX,QQQ,2026-06-08,578.575,38.805,0.07189173166348642,2026-06-08T18:10:51Z,0,SCHWAB_QUOTES:SOXX,561.8146428571429,467.41549999999995,406.34335,346.376025,True,False,0.42385743485158567,0.6703667639814274,60.32979277227676,719.69,670.7272,0.8039225221970571,0.7591459928986479,0.13949102834670013,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SOXX + SCHWAB_QUOTES:SOXX,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-08T18:10:46Z
