ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-18,139.54,-3.04,-0.0213,2026-02-18T21:00:21Z,39685,STOOQ_INTRADAY:ANET.US,139.19785714285715,133.3892,137.22699999999998,125.6058,True,False,0.016855283581219564,0.11093595996363217,52.27018562743409,605.79,617.7694,0.23034384852836792,0.2268337514957694,0.09969111777369011,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
AVGO,QQQ,2026-02-18,333.51,0.97,0.0029,2026-02-18T21:00:19Z,39679,STOOQ_INTRADAY:AVGO.US,329.6057142857143,344.0446,349.24920000000003,314.16895,True,False,-0.04506581546929825,0.06156257644175211,49.42514156735966,605.79,617.7694,0.5505373149111078,0.5348442963157694,-0.026846170443188266,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
GOOG,QQQ,2026-02-18,303.94,1.12,0.0037,2026-02-18T21:00:19Z,39678,STOOQ_INTRADAY:GOOG.US,323.3621428571428,321.257,297.50989999999996,245.0684,True,False,0.021613062288011388,0.2402251779503192,31.950106294535843,605.79,617.7694,0.501725020221529,0.5297636622918339,-0.05501665296246128,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
MSFT,QQQ,2026-02-18,399.6,2.74,0.0069,2026-02-18T21:00:19Z,39683,STOOQ_INTRADAY:MSFT.US,409.8735714285714,457.70079999999996,482.9824,487.26055,False,False,-0.17264065936978235,-0.17990487840642957,32.90696431663537,605.79,617.7694,0.6596345268162235,0.6929285494768914,-0.10613887407347111,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
MU,QQQ,2026-02-18,420.95,21.17,0.053,2026-02-18T21:00:18Z,39685,STOOQ_INTRADAY:MU.US,405.5957142857143,337.4058,274.9346,196.01625,True,False,0.5310913940988148,1.1475260341935933,60.598447405096564,605.79,617.7694,0.6948777629211443,0.6582033920053776,0.18534208275026232,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
NVDA,QQQ,2026-02-18,187.98,3.01,0.0163,2026-02-18T21:00:19Z,39681,STOOQ_INTRADAY:NVDA.US,185.17142857142858,184.60479999999998,185.80399999999997,172.43829999999997,True,False,0.011711265634754992,0.09012904905696717,52.87418226493174,605.79,617.7694,0.3103055514287129,0.3019071327469693,0.03429798985593524,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
QQQ,QQQ,2026-02-18,605.79,4.49,0.0075,2026-02-18T21:00:19Z,39676,STOOQ_INTRADAY:QQQ.US,611.0671428571429,617.7694,614.1517,582.50435,True,False,-0.01361504006257744,0.039975066280620766,44.21724975667804,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
SNDK,QQQ,2026-02-18,600.4,9.81,0.0166,2026-02-18T21:00:18Z,39686,STOOQ_INTRADAY:SNDK.US,600.5157142857144,398.20060000000007,290.0865,169.786525,True,False,1.0697274778385066,2.5362052436140026,60.696208373330066,605.79,617.7694,0.9911025272784298,0.9247820257553563,0.47647491604801084,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
TSM,QQQ,2026-02-18,362.26,-1.94,-0.0053,2026-02-18T21:00:21Z,39686,STOOQ_INTRADAY:TSM.US,350.34785714285715,323.3194,307.1869,266.42184999999995,True,False,0.1792820592284372,0.3597233109821888,62.552959361533894,605.79,617.7694,0.5979960052163291,0.561667400747932,0.08290334407825406,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
VRT,QQQ,2026-02-18,243.21,-0.32,-0.0013,2026-02-18T21:00:21Z,39687,STOOQ_INTRADAY:VRT.US,208.9457142857143,182.2664,177.77470000000002,150.6367,True,False,0.36807993488387253,0.6145467870711455,71.61937036432326,605.79,617.7694,0.40147575892636067,0.32832298915175023,0.3995124358781157,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-19T08:01:32Z
