ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-17,139.62,-2.96,-0.0208,2026-02-18T19:46:34Z,915,STOOQ_INTRADAY:ANET.US,139.74428571428572,133.1102,137.2284,125.3325,True,True,0.017427879360249126,0.11399676859553595,52.64921043082364,605.3,618.1924,0.2306624814141748,0.22547951174891664,0.09565226566914364,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
AVGO,QQQ,2026-02-17,332.94,0.4,0.0012,2026-02-18T19:46:36Z,903,STOOQ_INTRADAY:AVGO.US,329.61500000000007,345.00300000000004,349.31120000000004,313.49005,True,False,-0.046867091579084905,0.06204327697162957,49.09743115128286,605.3,618.1924,0.5500413018338015,0.5345170158726804,-0.002881490181160018,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
GOOG,QQQ,2026-02-17,303.12,0.3,0.001,2026-02-18T19:46:35Z,902,STOOQ_INTRADAY:GOOG.US,325.6935714285714,321.55199999999996,296.9518,244.36415,True,False,0.02077172120189207,0.2404438212397359,30.590203720649797,605.3,618.1924,0.5007764744754668,0.5310265994579498,-0.06366233533206067,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,True,True,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
MSFT,QQQ,2026-02-17,399.98,3.12,0.0079,2026-02-18T19:46:42Z,901,STOOQ_INTRADAY:MSFT.US,415.9557142857143,459.388,484.11909999999995,487.40515,True,False,-0.17379834838162744,-0.17936853970459685,31.943319286952587,605.3,618.1924,0.6607962993556915,0.6973610729882005,-0.09761404882247127,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,True,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
MU,QQQ,2026-02-17,420.5,20.72,0.0518,2026-02-18T19:46:45Z,901,STOOQ_INTRADAY:MU.US,408.09928571428566,333.9342,272.5494,194.40395,True,False,0.5428395733030417,1.163021893330871,61.52096201174927,605.3,618.1924,0.6946968445398977,0.6549648580403209,0.275650498037308,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
NVDA,QQQ,2026-02-17,188.1,3.13,0.0169,2026-02-18T19:46:39Z,902,STOOQ_INTRADAY:NVDA.US,185.64785714285716,184.5754,185.7252,172.07209999999998,True,False,0.012786633154789943,0.09314641943696868,52.77148364018307,605.3,618.1924,0.31075499752189,0.30119123303470874,0.03211802378266615,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,True,False,False,False,False,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
QQQ,QQQ,2026-02-17,605.26,3.96,0.0066,2026-02-18T19:46:33Z,902,STOOQ_INTRADAY:QQQ.US,613.3092857142857,618.1916,614.0944000000001,581.9036,True,False,-0.014386061817206072,0.040137919751656474,43.47045160471433,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
SNDK,QQQ,2026-02-17,601.225,10.635,0.018000000000000002,2026-02-18T19:46:45Z,902,STOOQ_INTRADAY:SNDK.US,596.0775,390.67150000000004,285.18715,167.00064999999998,True,False,1.1081770339231627,2.600135688094628,61.27079676362063,605.3,618.1924,0.9932678010903685,0.9130403408489591,0.49563024786192855,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
TSM,QQQ,2026-02-17,362.74,-1.46,-0.004,2026-02-18T19:46:48Z,902,STOOQ_INTRADAY:TSM.US,348.8178571428571,321.9036,306.35679999999996,265.46685,True,True,0.18404422555660607,0.3664229639218606,62.990578937016096,605.3,618.1924,0.599273087725095,0.5583488215037609,0.08826546937436719,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:TSM.US + STOOQ_INTRADAY:TSM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
VRT,QQQ,2026-02-17,242.12,-1.41,-0.0058,2026-02-18T19:46:49Z,903,STOOQ_INTRADAY:VRT.US,205.31285714285715,181.02480000000003,176.74470000000002,149.87634999999997,True,True,0.3698854902014033,0.6154650149940271,71.48065464684376,605.3,618.1924,0.4,0.32240373864021826,0.42977335868217104,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:VRT.US + STOOQ_INTRADAY:VRT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-18T20:01:31Z
