ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-06-15,190.5,21.45,0.12688553682342493,2026-06-15T21:38:32Z,57,SCHWAB_QUOTES:AAOI,180.44571428571427,166.96919999999997,119.58789999999999,74.748,True,True,0.5929705262823414,1.5485631722587894,53.9855489103256,743.19,684.9716000000001,0.25632745327574374,0.2469101533444003,-0.09671344125826076,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
AVGO,QQQ,2026-06-15,394.84,12.77,0.03342319470254137,2026-06-15T21:37:42Z,107,SCHWAB_QUOTES:AVGO,417.4257142857144,408.0534,366.44244999999995,358.575275,True,False,0.07749525198295129,0.10113559837610109,45.55688921225148,743.19,684.9716000000001,0.531277331503384,0.5765315551931891,-0.1347173538711105,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
GOOG,QQQ,2026-06-15,367.4,9.24,0.025798525798525665,2026-06-15T21:39:24Z,5,SCHWAB_QUOTES:GOOG,366.28285714285715,360.9418,335.55910000000006,308.30989999999997,True,False,0.09488909703238539,0.19165813358572012,50.435465074990276,743.19,684.9716000000001,0.49435541382419024,0.5145430867754136,-0.10746479074206006,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,True,True,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
IBIT,QQQ,2026-06-15,37.6577,1.6177,0.04488623751387345,2026-06-15T21:37:53Z,97,SCHWAB_QUOTES:IBIT,37.65697857142857,41.913554000000005,41.314127,49.6237885,False,True,-0.08850306821199443,-0.2411361337315067,41.94367903731592,743.19,684.9716000000001,0.050670353476230834,0.05451394996976221,-0.216878119575722,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
LITE,QQQ,2026-06-15,952.5,30.94,0.033573505794522396,2026-06-15T21:33:33Z,356,SCHWAB_QUOTES:LITE,902.3464285714286,903.2493999999999,756.1242,501.45862500000004,True,True,0.2597136819585989,0.8994588038046009,54.08456831467761,743.19,684.9716000000001,1.2816372663787188,1.25108396887638,-0.08173039208485422,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
MSFT,QQQ,2026-06-15,399.8,9.06,0.023186773813789224,2026-06-15T21:39:10Z,19,SCHWAB_QUOTES:MSFT,418.36999999999995,412.32380000000006,407.96520000000004,453.19635,False,False,-0.020014452213080985,-0.11782166824600415,42.74125867742004,743.19,684.9716000000001,0.5379512641451042,0.5788684093562108,-0.056029986047708036,True,True,True,True,STRUCTURAL_DIVERGENCE; RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,True,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
MU,QQQ,2026-06-15,1083.19,101.58,0.10348305335112727,2026-06-15T21:39:26Z,3,SCHWAB_QUOTES:MU,978.5592857142857,691.9858,547.7474,386.53635,True,True,0.9775356304749235,1.8022978951397455,66.33647620208654,743.19,684.9716000000001,1.4574873181824297,1.2576550344728257,0.3633359324309866,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
NVDA,QQQ,2026-06-15,212.36,7.17,0.03494322335396469,2026-06-15T21:38:57Z,33,SCHWAB_QUOTES:NVDA,211.66785714285714,207.61100000000002,195.13099999999997,189.4138,True,True,0.08829453034115566,0.12114323243607385,51.225925068420636,743.19,684.9716000000001,0.2857411967330023,0.2959342587730733,-0.1316865414045304,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
QQQ,QQQ,2026-06-15,743.19,21.85,0.030290847589209004,2026-06-15T21:39:27Z,3,SCHWAB_QUOTES:QQQ,727.2414285714285,684.9716000000001,644.0944999999999,626.2281499999999,True,True,0.15385242382911224,0.18677194565590857,62.32589952180719,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
SNDK,QQQ,2026-06-15,2103.0,122.9,0.062067572344831116,2026-06-15T21:39:20Z,10,SCHWAB_QUOTES:SNDK,1746.5164285714286,1321.3832,970.1246000000001,583.33205,True,True,1.1677627801624655,2.605150788474592,73.77131287732428,743.19,684.9716000000001,2.829693618051911,2.2911400793956753,0.48840581545263406,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,True,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-06-15T21:39:26Z
