ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-19,135.7,-1.53,-0.0111,2026-02-20T18:41:56Z,904,STOOQ_INTRADAY:ANET.US,138.3085714285714,133.5314,137.1534,125.8292,True,True,-0.010596893697130485,0.07844602047855338,48.508810884217596,608.26,617.425,0.22309538684115343,0.2276612345393913,0.06381788559216894,False,True,False,False,RS_TREND_DOWN,True,False,True,False,False,False,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
ARM,QQQ,2026-02-19,127.945,1.015,0.008,2026-02-20T18:41:39Z,917,STOOQ_INTRADAY:ARM.US,118.69321428571429,116.87010000000001,135.14025,138.54675,True,False,-0.0532428347587045,-0.07652110208287101,64.47173878881738,608.26,617.425,0.21034590471180087,0.19087514620829266,0.19352197619787304,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
AVGO,QQQ,2026-02-19,334.08,0.09,0.0003,2026-02-20T18:41:34Z,904,STOOQ_INTRADAY:AVGO.US,329.84499999999997,342.9214,349.22900000000004,314.82115,True,False,-0.04337841359108223,0.06117393955266346,49.75686096374376,608.26,617.425,0.549238812349982,0.5356300507841155,0.0041208746272682895,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
CEG,QQQ,2026-02-19,294.615,2.955,0.0101,2026-02-20T18:41:39Z,909,STOOQ_INTRADAY:CEG.US,275.37964285714287,320.0198,341.52535000000006,327.05635,True,False,-0.13735539689806348,-0.09919192824111196,50.5346591245422,608.26,617.425,0.48435701838029793,0.45390895187994246,-0.0029863285860839417,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,True,False,False,False,False,False,True,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
EWY,QQQ,2026-02-19,140.91,5.7,0.042199999999999994,2026-02-20T18:41:43Z,901,STOOQ_INTRADAY:EWY.US,127.37357142857142,110.3432,100.09389999999999,85.03614999999999,True,False,0.407778096367511,0.6570599680253635,76.37162581291363,608.26,617.425,0.23166080294610858,0.2040458270743371,0.26947373445498024,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
GLW,QQQ,2026-02-19,138.5,8.51,0.0655,2026-02-20T18:41:46Z,905,STOOQ_INTRADAY:GLW.US,123.53,100.25399999999999,92.51650000000001,75.5686,True,False,0.49703025946723006,0.8327718126311722,76.36923377818252,608.26,617.425,0.22769868148489134,0.18973966741622125,0.4958361493659704,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
GOOG,QQQ,2026-02-19,315.565,12.005,0.0395,2026-02-20T18:41:35Z,902,STOOQ_INTRADAY:GOOG.US,321.71250000000003,321.12649999999996,298.19984999999997,245.817175,True,False,0.058233262022097027,0.2837386159042793,45.38370323797675,608.26,617.425,0.5187995265182652,0.5290615278888577,-0.02080010934725962,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,True,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
LITE,QQQ,2026-02-19,672.9474,37.3074,0.0587,2026-02-20T18:41:48Z,902,STOOQ_INTRADAY:LITE.US,535.6091,408.716948,312.36897400000004,209.20766199999997,True,False,1.1543349564544139,2.216647963878111,80.07591384023408,608.26,617.425,1.106348272120475,0.788260626234727,0.885575857671068,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
MSFT,QQQ,2026-02-19,397.9,-0.56,-0.0014000000000000002,2026-02-20T18:41:40Z,902,STOOQ_INTRADAY:MSFT.US,407.3307142857143,455.99559999999997,481.8911,487.07365000000004,False,True,-0.174294773238186,-0.18308042325837182,32.30029986287897,608.26,617.425,0.6541610495511787,0.6896050903039019,-0.12489989088436759,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
MU,QQQ,2026-02-19,426.04,8.69,0.0208,2026-02-20T18:41:56Z,902,STOOQ_INTRADAY:MU.US,404.8992857142857,341.1822,277.6267,197.74285,True,False,0.5345786266234479,1.1545153212872172,61.67558187371533,608.26,617.425,0.7004241607207444,0.6616553458063269,0.1669039618026158,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-20T18:56:32Z
