ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_100,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,last_updated_utc
ANET,QQQ,2026-02-26,131.35,1.1,0.0084,2026-02-27T15:14:00Z,905,STOOQ_INTRADAY:ANET.US,136.61642857142857,133.6134,136.4479,126.89605,True,False,-0.03736151307568684,0.035099201275374546,45.7975155234151,606.9315,615.8404300000001,0.2164165148785324,0.22450187536594232,-0.0662327261591682,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,True,False,False,False,True,False,False,False,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
ARM,QQQ,2026-02-26,127.7,-1.56,-0.0121,2026-02-27T15:13:54Z,907,STOOQ_INTRADAY:ARM.US,126.07214285714285,115.7834,134.26515,138.721875,True,True,-0.04889690288209563,-0.07945304228334578,59.10108163598994,606.9315,615.8404300000001,0.21040265664247118,0.19734439063664572,0.14993625363658858,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,True,False,False,False,False,True,STOOQ:ARM.US + STOOQ_INTRADAY:ARM.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
AVGO,QQQ,2026-02-26,319.2151,-2.4849,-0.0077,2026-02-27T15:13:41Z,902,STOOQ_INTRADAY:AVGO.US,332.60322142857143,335.986502,348.989051,317.9127755,True,True,-0.08531485705550118,0.004096483691011648,41.81395738301301,606.9315,615.8404300000001,0.5259491392356468,0.5400765420780593,-0.002449643523414591,False,True,False,False,RS_TREND_DOWN,False,True,True,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
CEG,QQQ,2026-02-26,325.5599,1.9999,0.0062,2026-02-27T15:13:50Z,903,STOOQ_INTRADAY:CEG.US,291.9649928571429,314.824898,339.99304900000004,328.1441245,True,False,-0.042451306114790636,-0.007875272805623397,63.53680885070033,606.9315,615.8404300000001,0.536403037245554,0.4666791027095156,0.16578267369569455,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,True,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
EWY,QQQ,2026-02-26,150.35,-0.06,-0.0004,2026-02-27T15:13:46Z,902,STOOQ_INTRADAY:EWY.US,135.31214285714287,115.22820000000002,103.2403,87.1847,True,True,0.4563111498126215,0.7244998262309784,78.98118086303492,606.9315,615.8404300000001,0.24772153035391967,0.21541821340653478,0.26368791938383074,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
GLW,QQQ,2026-02-26,152.09,1.79,0.011899999999999999,2026-02-27T15:13:54Z,902,STOOQ_INTRADAY:GLW.US,137.20714285714286,105.90379999999999,95.84729999999999,78.14465,True,False,0.5867948288579857,0.946262476062021,72.46922868445435,606.9315,615.8404300000001,0.2505884107185078,0.21106056392753966,0.42425370212080027,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
GOOG,QQQ,2026-02-26,308.465,1.315,0.0043,2026-02-27T15:13:38Z,903,STOOQ_INTRADAY:GOOG.US,311.58392857142854,320.5181,301.39925,249.58127499999998,True,False,0.02344315720759086,0.2359300592562483,40.74978758866605,606.9315,615.8404300000001,0.5082369262429121,0.5236355899830516,-0.04086740910818354,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
LITE,QQQ,2026-02-26,717.68,40.68,0.0601,2026-02-27T15:13:50Z,904,STOOQ_INTRADAY:LITE.US,622.3385714285714,442.101,338.44239999999996,224.75852500000002,True,False,1.1205380886082832,2.1931158117361726,81.81500688553854,606.9315,615.8404300000001,1.1824728161250486,0.9288065500642387,0.9745634206098425,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
MSFT,QQQ,2026-02-26,393.9305,-7.7895,-0.0194,2026-02-27T15:13:44Z,902,STOOQ_INTRADAY:MSFT.US,399.6921785714286,446.83941,475.75440499999996,486.0039525,False,True,-0.17198769814858567,-0.18945000761079206,36.80351489260726,606.9315,615.8404300000001,0.649052652564581,0.663980487927575,-0.14196038072270645,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,True,True,False,False,True,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
MU,QQQ,2026-02-26,415.28,-0.28,-0.0007000000000000001,2026-02-27T15:14:00Z,902,STOOQ_INTRADAY:MU.US,409.78000000000003,357.98400000000004,290.1102,206.18375,True,True,0.43145604670225296,1.0141257494831672,56.027696392640664,606.9315,615.8404300000001,0.6842287803483589,0.6726662408621537,0.0506270375353538,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,2026-02-27T15:28:36Z
