ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-05-11,191.73,42.79,0.2872968980797636,2026-05-11T23:59:55Z,4879,SCHWAB_QUOTES:AAOI,161.6692857142857,127.51199999999999,84.4286,55.68305,True,False,1.2709129370853003,2.443238112854809,62.60969387265055,713.3,623.0304,0.268792934249264,0.23895819995746756,0.10581086066977963,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
AVGO,QQQ,2026-05-11,428.44,-1.56,-0.0036279069767441914,2026-05-11T23:58:56Z,4937,SCHWAB_QUOTES:AVGO,419.13142857142856,361.0407,348.33585,344.24502499999994,True,False,0.22996240553477343,0.24457862535558814,64.9586153019089,713.3,623.0304,0.6006448899481285,0.6201205609224155,-0.014181381370001134,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
GOOG,QQQ,2026-05-11,387.5,-9.55,-0.02405238634932631,2026-05-11T23:59:42Z,4891,SCHWAB_QUOTES:GOOG,368.94214285714287,323.6168,322.07539999999995,287.29760000000005,True,False,0.20313442131873488,0.3487756249965191,73.2099213393401,713.3,623.0304,0.5432496845646994,0.5379601805223111,0.060056642019232775,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
IBIT,QQQ,2026-05-11,46.31,0.86,0.018921892189218907,2026-05-11T23:59:59Z,4874,SCHWAB_QUOTES:IBIT,44.65857142857143,41.5097,43.87195,52.66715,False,True,0.05557195428970001,-0.12070427201775674,65.64535579999728,713.3,623.0304,0.06492359456049349,0.06630339072526924,-0.053004120023424584,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
LITE,QQQ,2026-05-11,1059.65,155.85,0.17243859260898445,2026-05-11T23:59:52Z,4882,SCHWAB_QUOTES:LITE,909.6285714285715,795.3802,621.996,404.790925,True,False,0.703628319153178,1.617771137038213,65.35084054262234,713.3,623.0304,1.485560072900603,1.3463296556278455,0.013634974889375151,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
MSFT,QQQ,2026-05-11,411.8001,-3.3199,-0.007997446521487806,2026-05-11T23:59:47Z,4886,SCHWAB_QUOTES:MSFT,418.6207214285714,398.528202,421.940901,465.1668505,False,True,-0.02403369992329805,-0.11472603957620153,51.66623538818967,713.3,623.0304,0.5773168372353848,0.628035559122807,-0.05693431791697634,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,True,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
MU,QQQ,2026-05-11,798.49,51.68,0.06920100159344421,2026-05-11T23:59:59Z,4875,SCHWAB_QUOTES:MU,581.9835714285715,456.68660000000006,409.0868,294.0346,True,False,0.9518840500353472,1.7156327860734757,85.95273246870042,713.3,623.0304,1.1194308145240432,0.8133704206290278,0.731203017523238,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
NVDA,QQQ,2026-05-11,219.6996,4.4996,0.020908921933085575,2026-05-11T23:59:57Z,4877,SCHWAB_QUOTES:NVDA,206.9049714285714,189.501192,187.561096,184.960748,True,False,0.17134952122480673,0.18781742816048738,68.61157644842335,713.3,623.0304,0.3080044861909435,0.30768843167294857,-0.0025848392533185383,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
QQQ,QQQ,2026-05-11,713.3,2.07,0.002910450908988564,2026-05-11T23:59:59Z,4874,SCHWAB_QUOTES:QQQ,676.0985714285714,623.0304,619.426,608.04645,True,False,0.15154998337170203,0.1731011668598672,83.21582777491025,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,True,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
SNDK,QQQ,2026-05-11,1538.0,-24.34,-0.015579195309599652,2026-05-11T23:59:57Z,4877,SCHWAB_QUOTES:SNDK,1202.4378571428572,855.6538,656.3251000000001,394.3029,True,True,1.343350879007979,2.9005546243763356,77.751896047291,713.3,623.0304,2.1561755222206647,1.6685749614830552,0.6383550514004293,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-05-12T01:21:09Z
