ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
ANET,QQQ,2026-03-02,124.98,-4.32,-0.0334,2026-03-03T19:33:21Z,904,STOOQ_INTRADAY:ANET.US,135.0557142857143,133.7206,136.0717,127.2351,True,True,-0.08151364317488492,-0.017723882796492466,40.93247918647222,601.22,615.611,0.20787731612388144,0.2225910600897147,-0.11157721736237702,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,True,False,False,False,False,True,False,False,True,False,STOOQ:ANET.US + STOOQ_INTRADAY:ANET.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
AVGO,QQQ,2026-03-02,312.985,-5.835,-0.0183,2026-03-03T19:33:25Z,901,STOOQ_INTRADAY:AVGO.US,329.6146428571428,335.0647,348.60065000000003,318.81787499999996,True,True,-0.10216748018111846,-0.018295319859339583,38.496593998409004,601.22,615.611,0.5205831475998802,0.5396099122329611,-0.00883571034375974,False,True,False,False,RS_TREND_DOWN,False,True,False,False,False,False,False,False,False,True,False,STOOQ:AVGO.US + STOOQ_INTRADAY:AVGO.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
CEG,QQQ,2026-03-02,325.065,-2.095,-0.0064,2026-03-03T19:33:23Z,904,STOOQ_INTRADAY:CEG.US,300.49178571428575,313.4285,339.2815,328.52485,True,True,-0.04190178362215446,-0.010531471211386345,61.582725597263924,601.22,615.611,0.5406756262266724,0.47520556456561075,0.1756758681351257,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,True,False,False,False,False,False,False,True,False,STOOQ:CEG.US + STOOQ_INTRADAY:CEG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
EWY,QQQ,2026-03-02,133.46,-14.08,-0.09539999999999998,2026-03-03T19:33:22Z,905,STOOQ_INTRADAY:EWY.US,137.75,117.281,104.4029,88.02835,True,True,0.2783169816164111,0.5161024828932952,52.62741917062946,601.22,615.611,0.22198196999434483,0.2192060581621778,0.11678619917925348,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:EWY.US + STOOQ_INTRADAY:EWY.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
GLW,QQQ,2026-03-02,149.0101,-8.8499,-0.056100000000000004,2026-03-03T19:33:27Z,901,STOOQ_INTRADAY:GLW.US,140.35357857142859,108.367802,97.134301,79.1597005,True,True,0.534062617076948,0.8823984812827834,68.88431894702964,601.22,615.611,0.2478462127008416,0.2191561488444152,0.4915183276933096,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:GLW.US + STOOQ_INTRADAY:GLW.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
GOOG,QQQ,2026-03-02,300.8,-5.56,-0.0181,2026-03-03T19:33:28Z,901,STOOQ_INTRADAY:GOOG.US,308.9707142857143,320.3954,302.5288,251.03350000000003,True,True,-0.005714497264392608,0.1982464491790935,36.66999856908682,601.22,615.611,0.5003160240843618,0.5199673138306429,-0.06697521154958874,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,True,False,False,False,False,True,False,True,False,False,STOOQ:GOOG.US + STOOQ_INTRADAY:GOOG.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
IBIT,QQQ,2026-03-02,38.885,-0.31,-0.0079,2026-03-03T19:33:28Z,901,STOOQ_INTRADAY:IBIT.US,38.02464285714286,46.017700000000005,51.657799999999995,57.686925,False,True,-0.24725791651986723,-0.325930442643632,42.92193346416628,601.22,615.611,0.06467682379162369,0.06390708645427706,-0.13826990760080793,False,False,True,True,NEGATIVE_ALPHA_LT_-5PCT,False,True,True,False,True,False,True,False,False,False,False,STOOQ:IBIT.US + STOOQ_INTRADAY:IBIT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
LITE,QQQ,2026-03-02,698.29,-84.96,-0.1085,2026-03-03T19:33:15Z,915,STOOQ_INTRADAY:LITE.US,638.7228571428572,456.2546,348.7835,230.819925,True,True,1.0020729191604534,2.0252587596153147,73.09193554522739,601.22,615.611,1.1614550414157878,0.9792192950021995,0.8754863226597526,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,STOOQ:LITE.US + STOOQ_INTRADAY:LITE.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
MSFT,QQQ,2026-03-02,405.39,6.84,0.0172,2026-03-03T19:33:29Z,901,STOOQ_INTRADAY:MSFT.US,399.0621428571429,443.9336,473.3544,485.54155,False,False,-0.14358037022577588,-0.16507660363979146,44.55150290474378,601.22,615.611,0.6742789661022587,0.6615138287651237,-0.02002596296412973,False,False,False,False,KEEPING_PACE_OR_LEADING,False,True,True,False,False,False,False,False,False,False,False,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
MU,QQQ,2026-03-02,379.1,-33.57,-0.08130000000000001,2026-03-03T19:33:29Z,902,STOOQ_INTRADAY:MU.US,410.7485714285714,364.4188,294.2398,209.19639999999998,True,True,0.2884048996770662,0.8121726760116333,44.86679144660688,601.22,615.611,0.6305512125345132,0.6700635198727551,-0.08526726399075824,False,True,True,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,True,False,False,False,False,False,True,False,False,False,False,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
NVDA,QQQ,2026-03-02,179.505,-2.975,-0.0163,2026-03-03T19:33:30Z,902,STOOQ_INTRADAY:NVDA.US,187.18249999999998,185.65669999999997,186.06064999999998,175.205275,True,True,-0.035233941190681566,0.02454107046719909,43.07529534059098,601.22,615.611,0.2985679119124447,0.3049452751861891,-0.022736604518003967,False,True,False,False,RS_TREND_DOWN,True,True,False,False,False,False,False,True,False,False,False,STOOQ:NVDA.US + STOOQ_INTRADAY:NVDA.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
QQQ,QQQ,2026-03-02,601.22,-6.87,-0.0113,2026-03-03T19:33:31Z,901,STOOQ_INTRADAY:QQQ.US,606.4442857142857,615.611,614.6269,587.08845,True,True,-0.021813070661241725,0.02407056381368099,43.33505354006496,,,,,,False,False,False,False,self_benchmark_reference_skipped,False,True,False,False,False,False,False,True,False,False,False,STOOQ:QQQ.US + STOOQ_INTRADAY:QQQ.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
SNDK,QQQ,2026-03-02,574.5,-44.58,-0.07200000000000001,2026-03-03T19:33:31Z,902,STOOQ_INTRADAY:SNDK.US,618.5021428571428,464.30019999999996,331.6691,193.660175,True,True,0.7321480957978901,1.9665366149751748,50.45913007155401,601.22,615.611,0.9555570340308039,1.016539393098398,0.11008812187094741,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,STOOQ:SNDK.US + STOOQ_INTRADAY:SNDK.US,1,ok,Signals computed successfully (price basis: intraday).,,,False,2026-03-03T19:48:25Z
