ticker,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,squat_bull_market_precondition,squat_price_dropping,squat_gap_to_sma100_pct,squat_gap_to_sma200_pct,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,rs_structural_divergence,rs_trend_down,rs_negative_alpha,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,entry_rsi_extreme_oversold,exit_price_below_sma50,exit_death_cross_50_lt_200,exit_rsi_overbought,rsi_bullish_divergence,rsi_bearish_divergence,weekly_macd_bullish_divergence,weekly_macd_bearish_divergence,strong_sell_weak_strength,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
AAOI,QQQ,2026-04-23,146.4264,-2.9936,-0.0200348012314281,2026-04-23T14:23:33Z,4,SCHWAB_QUOTES:AAOI,143.60331428571428,100.744128,68.246264,47.530757,True,False,1.1455592059955106,2.080666272577986,60.76967922919892,653.29,605.4414,0.22413690703975264,0.208492267635871,0.1668842266448023,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:AAOI + SCHWAB_QUOTES:AAOI,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
AVGO,QQQ,2026-04-23,425.98,3.33,0.007878859576481819,2026-04-23T14:23:37Z,1,SCHWAB_QUOTES:AVGO,381.29857142857145,339.8801,344.63335,336.019075,True,True,0.23603824180103292,0.26772564920607567,79.74480486773712,653.29,605.4414,0.6520534525249124,0.5855414215394253,0.2196536789454815,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:AVGO + SCHWAB_QUOTES:AVGO,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
GOOG,QQQ,2026-04-23,337.74,0.01,2.9609451336839796e-05,2026-04-23T14:23:38Z,0,SCHWAB_QUOTES:GOOG,324.7278571428572,307.9456,315.16920000000005,275.97880000000004,True,False,0.07161486591963923,0.2237896534081602,67.29857840272345,653.29,605.4414,0.5169832692984739,0.5110550900185802,0.049156752227773604,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,True,False,False,False,False,False,SCHWAB:GOOG + SCHWAB_QUOTES:GOOG,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
IBIT,QQQ,2026-04-23,43.985,-0.765,-0.017094972067039117,2026-04-23T14:23:38Z,0,SCHWAB_QUOTES:IBIT,42.06821428571429,39.8698,44.67190000000001,53.989175,False,False,-0.015376556627320717,-0.1852996457160163,61.326155282801864,653.29,605.4414,0.06732844525402196,0.06693180301745312,0.0010954876394577706,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:IBIT + SCHWAB_QUOTES:IBIT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
LITE,QQQ,2026-04-23,865.505,-8.095,-0.00926625457875461,2026-04-23T14:23:30Z,7,SCHWAB_QUOTES:LITE,862.8489285714286,729.1203,552.12065,355.7093,True,False,0.5676012118003557,1.433180689962281,57.12673885404588,653.29,605.4414,1.3248404230892865,1.3421797129856956,-0.039488823334550505,False,True,False,False,RS_TREND_DOWN,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:LITE + SCHWAB_QUOTES:LITE,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
MSFT,QQQ,2026-04-23,418.8299,-14.0901,-0.03254665989097294,2026-04-23T14:23:38Z,0,SCHWAB_QUOTES:MSFT,399.2264214285714,393.713598,429.940499,470.5051495,False,False,-0.02584217822196829,-0.10982929635289784,61.77283778247061,653.29,605.4414,0.6411086959849378,0.6368201836338064,0.004966035594618168,False,False,False,False,KEEPING_PACE_OR_LEADING,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT + SCHWAB_QUOTES:MSFT,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
MU,QQQ,2026-04-23,474.74,-12.74,-0.02613440551407239,2026-04-23T14:23:38Z,0,SCHWAB_QUOTES:MU,437.4957142857143,412.9382,366.37739999999997,265.0903,True,False,0.2957676974616886,0.7908614536254249,63.76872100449456,653.29,605.4414,0.7266910560394313,0.6714813121536072,0.08157736691222506,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:MU + SCHWAB_QUOTES:MU,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
NVDA,QQQ,2026-04-23,202.08,-0.42,-0.0020740740740740125,2026-04-23T14:23:38Z,0,SCHWAB_QUOTES:NVDA,192.97142857142856,184.7096,184.3432,182.63219999999998,True,True,0.0962161880666063,0.10648615085401167,68.99981387075883,653.29,605.4414,0.3093266390117712,0.30530045284096324,0.03473908611056786,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVDA + SCHWAB_QUOTES:NVDA,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
QQQ,QQQ,2026-04-23,653.29,-1.82,-0.002778159393079101,2026-04-23T14:23:38Z,0,SCHWAB_QUOTES:QQQ,626.905,605.4414,612.4266,600.82865,True,False,0.06672375105849412,0.08731499405030023,72.53210618286792,,,,,,False,False,False,False,self_benchmark_reference_skipped,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:QQQ + SCHWAB_QUOTES:QQQ,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
SNDK,QQQ,2026-04-23,955.8776,-23.1924,-0.023688193898291254,2026-04-23T14:23:37Z,0,SCHWAB_QUOTES:SNDK,878.5905428571429,708.527952,533.357376,322.394688,True,False,0.7921897080879593,1.964929744748152,67.04428231441509,653.29,605.4414,1.4631750065055336,1.3122329060621982,0.24203302554705353,False,False,False,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SCHWAB:SNDK + SCHWAB_QUOTES:SNDK,0,ok,Signals computed successfully (price basis: intraday).,,,False,2026-04-23T14:23:33Z
